Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Yin Lok Aiden,34273,United Services Recreation Club 4,Verma Tara,34598,HKIS Div 15,22/11/2025,United Services Recreation Club,1,3-0,Win,Home
Verma Tara,34598,HKIS Div 15,Chung Yin Lok Aiden,34273,United Services Recreation Club 4,22/11/2025,United Services Recreation Club,1,0-3,Loss,Away
Mak Jaden,34673,United Services Recreation Club 4,Krefman Kylie Judith,34789,HKIS Div 15,22/11/2025,United Services Recreation Club,2,3-0,Win,Home
Krefman Kylie Judith,34789,HKIS Div 15,Mak Jaden,34673,United Services Recreation Club 4,22/11/2025,United Services Recreation Club,2,0-3,Loss,Away
Chang Nga Pui,35131,United Services Recreation Club 4,Wu Zhi Xian,35364,HKIS Div 15,22/11/2025,United Services Recreation Club,3,3-0,Win,Home
Wu Zhi Xian,35364,HKIS Div 15,Chang Nga Pui,35131,United Services Recreation Club 4,22/11/2025,United Services Recreation Club,3,0-3,Loss,Away
Ieong Chi Cheng,35098,United Services Recreation Club 4,Leekha Reyansh,35000,HKIS Div 15,22/11/2025,United Services Recreation Club,4,3-0,Win,Home
Leekha Reyansh,35000,HKIS Div 15,Ieong Chi Cheng,35098,United Services Recreation Club 4,22/11/2025,United Services Recreation Club,4,0-3,Loss,Away
Mirapuri Veeraj,35446,United Services Recreation Club 4,Lee Julia,35378,HKIS Div 15,22/11/2025,United Services Recreation Club,5,3-2,Win,Home
Lee Julia,35378,HKIS Div 15,Mirapuri Veeraj,35446,United Services Recreation Club 4,22/11/2025,United Services Recreation Club,5,2-3,Loss,Away
