Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Au Siu Fai,20788,Hong Kong Football Club M4A,Bachani Vinay Suresh,32772,Kowloon Cricket Club M4,30/10/2025,Hong Kong Football Club,1,3-0,Win,Home
Bachani Vinay Suresh,32772,Kowloon Cricket Club M4,Au Siu Fai,20788,Hong Kong Football Club M4A,30/10/2025,Hong Kong Football Club,1,0-3,Loss,Away
Chow Kar Wah,23072,Hong Kong Football Club M4A,Detaramani Sunil,30548,Kowloon Cricket Club M4,30/10/2025,Hong Kong Football Club,2,3-0,Win,Home
Detaramani Sunil,30548,Kowloon Cricket Club M4,Chow Kar Wah,23072,Hong Kong Football Club M4A,30/10/2025,Hong Kong Football Club,2,0-3,Loss,Away
Otero Somoza Juan Angel,33272,Hong Kong Football Club M4A,Samtani Rakesh,29647,Kowloon Cricket Club M4,30/10/2025,Hong Kong Football Club,3,1-3,Loss,Home
Samtani Rakesh,29647,Kowloon Cricket Club M4,Otero Somoza Juan Angel,33272,Hong Kong Football Club M4A,30/10/2025,Hong Kong Football Club,3,3-1,Win,Away
Murray David,27253,Hong Kong Football Club M4A,Choy Yuk Kwong Donnie,3206,Kowloon Cricket Club M4,30/10/2025,Hong Kong Football Club,4,0-3,Loss,Home
Choy Yuk Kwong Donnie,3206,Kowloon Cricket Club M4,Murray David,27253,Hong Kong Football Club M4A,30/10/2025,Hong Kong Football Club,4,3-0,Win,Away
Chan Christine Yik Tat,27830,Hong Kong Football Club M4A,Tsang Wai Kit Paul,23712,Kowloon Cricket Club M4,30/10/2025,Hong Kong Football Club,5,3-0,Win,Home
Tsang Wai Kit Paul,23712,Kowloon Cricket Club M4,Chan Christine Yik Tat,27830,Hong Kong Football Club M4A,30/10/2025,Hong Kong Football Club,5,0-3,Loss,Away
Li Wilson Wai Shun,24825,Bolton,Yiu Sai Ngoi,29899,WAKO,30/10/2025,Masters - Harbour Road Sports Centre,1,3-0,Win,Home
Yiu Sai Ngoi,29899,WAKO,Li Wilson Wai Shun,24825,Bolton,30/10/2025,Masters - Harbour Road Sports Centre,1,0-3,Loss,Away
Wright Martin,29202,Bolton,Lai Tsz Pang,35425,WAKO,30/10/2025,Masters - Harbour Road Sports Centre,2,3-1,Win,Home
Lai Tsz Pang,35425,WAKO,Wright Martin,29202,Bolton,30/10/2025,Masters - Harbour Road Sports Centre,2,1-3,Loss,Away
Gollop Stephen,26674,Bolton,Mok Sui Kei,22983,WAKO,30/10/2025,Masters - Harbour Road Sports Centre,3,0-3,Loss,Home
Mok Sui Kei,22983,WAKO,Gollop Stephen,26674,Bolton,30/10/2025,Masters - Harbour Road Sports Centre,3,3-0,Win,Away
Stark Christopher Michael,33837,Bolton,Chui Danny Kam Wah,14775,WAKO,30/10/2025,Masters - Harbour Road Sports Centre,4,0-3,Loss,Home
Chui Danny Kam Wah,14775,WAKO,Stark Christopher Michael,33837,Bolton,30/10/2025,Masters - Harbour Road Sports Centre,4,3-0,Win,Away
Somers Jonathan,35023,Bolton,Gaffney Noel Patrick,32858,WAKO,30/10/2025,Masters - Harbour Road Sports Centre,5,0-3,Loss,Home
Gaffney Noel Patrick,32858,WAKO,Somers Jonathan,35023,Bolton,30/10/2025,Masters - Harbour Road Sports Centre,5,3-0,Win,Away
