Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Ho Fai,25295,Hong Kong Cricket Club D2,Ohri Ashray,35484,Hong Kong Football Club 2A,10/11/2025,Hong Kong Cricket Club,1,3-1,Win,Home
Ohri Ashray,35484,Hong Kong Football Club 2A,Chiu Ho Fai,25295,Hong Kong Cricket Club D2,10/11/2025,Hong Kong Cricket Club,1,1-3,Loss,Away
Genever Peter John,33627,Hong Kong Cricket Club D2,Low Mark Chun Kit,33935,Hong Kong Football Club 2A,10/11/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Low Mark Chun Kit,33935,Hong Kong Football Club 2A,Genever Peter John,33627,Hong Kong Cricket Club D2,10/11/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Hill Peter,22148,Hong Kong Cricket Club D2,Ho Eric Chu Him,29547,Hong Kong Football Club 2A,10/11/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Ho Eric Chu Him,29547,Hong Kong Football Club 2A,Hill Peter,22148,Hong Kong Cricket Club D2,10/11/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Wai Sze Wing,31176,Hong Kong Cricket Club D2,Broughton Samuel,33216,Hong Kong Football Club 2A,10/11/2025,Hong Kong Cricket Club,4,3-2,Win,Home
Broughton Samuel,33216,Hong Kong Football Club 2A,Wai Sze Wing,31176,Hong Kong Cricket Club D2,10/11/2025,Hong Kong Cricket Club,4,2-3,Loss,Away
Sheethal Kumar Palash,33207,Hong Kong Cricket Club D2,Huang Sidney Victor,32365,Hong Kong Football Club 2A,10/11/2025,Hong Kong Cricket Club,5,0-3,Loss,Home
Huang Sidney Victor,32365,Hong Kong Football Club 2A,Sheethal Kumar Palash,33207,Hong Kong Cricket Club D2,10/11/2025,Hong Kong Cricket Club,5,3-0,Win,Away
