Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,Li Clarissa,Hong Kong Football Club L3A,21/02/2025,Hong Kong Football Club,1,3-2,Win,Home
Li Clarissa,Hong Kong Football Club L3A,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,21/02/2025,Hong Kong Football Club,1,2-3,Loss,Away
Lo Wing Man Veronica,Hong Kong Football Club L3B,Wan Esther,Hong Kong Football Club L3A,21/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Wan Esther,Hong Kong Football Club L3A,Lo Wing Man Veronica,Hong Kong Football Club L3B,21/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Law Tsz Ting,Hong Kong Football Club L3B,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,21/02/2025,Hong Kong Football Club,3,2-3,Loss,Home
Leung Suen Yan Tiffany,Hong Kong Football Club L3A,Law Tsz Ting,Hong Kong Football Club L3B,21/02/2025,Hong Kong Football Club,3,3-2,Win,Away
Yip Hoi Yiu,i-Mask Advance Squash Club L3,Wong Javy Ki Ling,Hong Kong Football Club L3C,21/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Wong Javy Ki Ling,Hong Kong Football Club L3C,Yip Hoi Yiu,i-Mask Advance Squash Club L3,21/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Au Sin Man,i-Mask Advance Squash Club L3,Chui Jennifer,Hong Kong Football Club L3C,21/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Chui Jennifer,Hong Kong Football Club L3C,Au Sin Man,i-Mask Advance Squash Club L3,21/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Unknown,Hong Kong Football Club L3C,21/02/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Hong Kong Football Club L3C,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,21/02/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Wong Yu,JESSICA L3,Chung King Long Jacqueline,Hong Kong Cricket Club Rockettes,21/02/2025,HK Squash Centre,1,3-1,Win,Home
Chung King Long Jacqueline,Hong Kong Cricket Club Rockettes,Wong Yu,JESSICA L3,21/02/2025,HK Squash Centre,1,1-3,Loss,Away
Lau Hiu Wing,JESSICA L3,Chan Suk Ting,Hong Kong Cricket Club Rockettes,21/02/2025,HK Squash Centre,2,3-1,Win,Home
Chan Suk Ting,Hong Kong Cricket Club Rockettes,Lau Hiu Wing,JESSICA L3,21/02/2025,HK Squash Centre,2,1-3,Loss,Away
Lee Rachel Wing Yan,JESSICA L3,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,21/02/2025,HK Squash Centre,3,1-3,Loss,Home
Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Lee Rachel Wing Yan,JESSICA L3,21/02/2025,HK Squash Centre,3,3-1,Win,Away
