Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Man Ray Tsz Kit,Hong Kong Football Club 3A,Mak Tsun Hin,TNGX,25/02/2025,Hong Kong Football Club,1,3-1,Win,Home
Mak Tsun Hin,TNGX,Man Ray Tsz Kit,Hong Kong Football Club 3A,25/02/2025,Hong Kong Football Club,1,1-3,Loss,Away
Chan Hok Nam,Hong Kong Football Club 3A,Wai Wing Yin,TNGX,25/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Wai Wing Yin,TNGX,Chan Hok Nam,Hong Kong Football Club 3A,25/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Huang Sidney Victor,Hong Kong Football Club 3A,Hon Michael Tsz San,TNGX,25/02/2025,Hong Kong Football Club,3,3-0,Win,Home
Hon Michael Tsz San,TNGX,Huang Sidney Victor,Hong Kong Football Club 3A,25/02/2025,Hong Kong Football Club,3,0-3,Loss,Away
Lam Ka Lok Gary,Hong Kong Football Club 3A,Au Ling Fung,TNGX,25/02/2025,Hong Kong Football Club,4,3-1,Win,Home
Au Ling Fung,TNGX,Lam Ka Lok Gary,Hong Kong Football Club 3A,25/02/2025,Hong Kong Football Club,4,1-3,Loss,Away
Soo Euan Tsung Liang,Hong Kong Football Club 3A,Mak Ryan Lai Lok,TNGX,25/02/2025,Hong Kong Football Club,5,3-0,Win,Home
Mak Ryan Lai Lok,TNGX,Soo Euan Tsung Liang,Hong Kong Football Club 3A,25/02/2025,Hong Kong Football Club,5,0-3,Loss,Away
Seung Wai Ching,Happy Squash 1,Wong Sze Yu,Young Player 3,25/02/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Wong Sze Yu,Young Player 3,Seung Wai Ching,Happy Squash 1,25/02/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Ping Chak,Happy Squash 1,Law Pak Ho Cyrus,Young Player 3,25/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Law Pak Ho Cyrus,Young Player 3,Leung Ping Chak,Happy Squash 1,25/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheng Pik Ching,Happy Squash 1,Leung Ka Huen,Young Player 3,25/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Leung Ka Huen,Young Player 3,Cheng Pik Ching,Happy Squash 1,25/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lee Sum Yuet,Happy Squash 1,Wai Pak Lam,Young Player 3,25/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wai Pak Lam,Young Player 3,Lee Sum Yuet,Happy Squash 1,25/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Leung Chun Ho,Happy Squash 1,Ho Chun Hin,Young Player 3,25/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Ho Chun Hin,Young Player 3,Leung Chun Ho,Happy Squash 1,25/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
