Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yeung Kai San,The Squash Club 1,Salahuddin,Squashathon,21/02/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Salahuddin,Squashathon,Yeung Kai San,The Squash Club 1,21/02/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Fung King To,The Squash Club 1,Tang Hoo Lang,Squashathon,21/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Tang Hoo Lang,Squashathon,Fung King To,The Squash Club 1,21/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wong Chun Fai,The Squash Club 1,Leung Sum Nam,Squashathon,21/02/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Leung Sum Nam,Squashathon,Wong Chun Fai,The Squash Club 1,21/02/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Chiu Rebecca Wing Yin,The Squash Club 1,Lau Justin Kai Tung,Squashathon,21/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Lau Justin Kai Tung,Squashathon,Chiu Rebecca Wing Yin,The Squash Club 1,21/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Ka Long Leo,The Squash Club 1,Tam Raymond Kin Wai,Squashathon,21/02/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Tam Raymond Kin Wai,Squashathon,Chan Ka Long Leo,The Squash Club 1,21/02/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
