Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bernard Edwin,Hong Kong Cricket Club M3,Bachani Vinay Suresh,Kowloon Cricket Club M3,20/02/2025,Hong Kong Cricket Club,1,2-3,Loss,Home
Bachani Vinay Suresh,Kowloon Cricket Club M3,Bernard Edwin,Hong Kong Cricket Club M3,20/02/2025,Hong Kong Cricket Club,1,3-2,Win,Away
Dickson Robert,Hong Kong Cricket Club M3,Brettell David,Kowloon Cricket Club M3,20/02/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Brettell David,Kowloon Cricket Club M3,Dickson Robert,Hong Kong Cricket Club M3,20/02/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Poole-Wilson Michael,Hong Kong Cricket Club M3,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,20/02/2025,Hong Kong Cricket Club,3,3-1,Win,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Poole-Wilson Michael,Hong Kong Cricket Club M3,20/02/2025,Hong Kong Cricket Club,3,1-3,Loss,Away
Openshaw Michael,Hong Kong Cricket Club M3,Fraser Peter,Kowloon Cricket Club M3,20/02/2025,Hong Kong Cricket Club,4,3-2,Win,Home
Fraser Peter,Kowloon Cricket Club M3,Openshaw Michael,Hong Kong Cricket Club M3,20/02/2025,Hong Kong Cricket Club,4,2-3,Loss,Away
Vera Henry,Hong Kong Cricket Club M3,Lo Tin Yee Clement,Kowloon Cricket Club M3,20/02/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Lo Tin Yee Clement,Kowloon Cricket Club M3,Vera Henry,Hong Kong Cricket Club M3,20/02/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
Fu Ivan Fuk Cheong,Titlows Squash Team,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,20/02/2025,Masters - HK Squash Centre,1,0-3,Loss,Home
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Fu Ivan Fuk Cheong,Titlows Squash Team,20/02/2025,Masters - HK Squash Centre,1,3-0,Win,Away
Chan Raymond Tsan Fai,Titlows Squash Team,Sly Lester George,Royal Hong Kong Yacht Club M3,20/02/2025,Masters - HK Squash Centre,2,0-3,Loss,Home
Sly Lester George,Royal Hong Kong Yacht Club M3,Chan Raymond Tsan Fai,Titlows Squash Team,20/02/2025,Masters - HK Squash Centre,2,3-0,Win,Away
Au Ming Chung Sampson,Titlows Squash Team,Le Hong Quang,Royal Hong Kong Yacht Club M3,20/02/2025,Masters - HK Squash Centre,3,3-0,Win,Home
Le Hong Quang,Royal Hong Kong Yacht Club M3,Au Ming Chung Sampson,Titlows Squash Team,20/02/2025,Masters - HK Squash Centre,3,0-3,Loss,Away
Lo Wai Kiu Bobby,Titlows Squash Team,Lipsham David John,Royal Hong Kong Yacht Club M3,20/02/2025,Masters - HK Squash Centre,4,0-3,Loss,Home
Lipsham David John,Royal Hong Kong Yacht Club M3,Lo Wai Kiu Bobby,Titlows Squash Team,20/02/2025,Masters - HK Squash Centre,4,3-0,Win,Away
Yung Kai Sing,Titlows Squash Team,Lau John,Royal Hong Kong Yacht Club M3,20/02/2025,Masters - HK Squash Centre,5,0-3,Loss,Home
Lau John,Royal Hong Kong Yacht Club M3,Yung Kai Sing,Titlows Squash Team,20/02/2025,Masters - HK Squash Centre,5,3-0,Win,Away
