Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Hong Cheuk Yip Gary,Bravo D10,Foo Chun Huey,Banbil,24/02/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Foo Chun Huey,Banbil,Hong Cheuk Yip Gary,Bravo D10,24/02/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Cheng Wing Hei Timothy,Bravo D10,Au Ming Chung Sampson,Banbil,24/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Au Ming Chung Sampson,Banbil,Cheng Wing Hei Timothy,Bravo D10,24/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Lee Hsuen Pin,Bravo D10,Adams David,Banbil,24/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Adams David,Banbil,Lee Hsuen Pin,Bravo D10,24/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Wu Minyan,Bravo D10,Leung Wai Kwan,Banbil,24/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Leung Wai Kwan,Banbil,Wu Minyan,Bravo D10,24/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Guo Si Jia,Bravo D10,Ng Jessica Yuk Mui,Banbil,24/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Ng Jessica Yuk Mui,Banbil,Guo Si Jia,Bravo D10,24/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Tam Wai Nam,RELAY 1,Chu Lap Sun,United Services Recreation Club 3,24/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chu Lap Sun,United Services Recreation Club 3,Tam Wai Nam,RELAY 1,24/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheung Danny Yui Nam,RELAY 1,Leung Chi Wang Christopher,United Services Recreation Club 3,24/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Leung Chi Wang Christopher,United Services Recreation Club 3,Cheung Danny Yui Nam,RELAY 1,24/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Yuen Tsun Kit,RELAY 1,Mirapuri Rajesh,United Services Recreation Club 3,24/02/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Mirapuri Rajesh,United Services Recreation Club 3,Yuen Tsun Kit,RELAY 1,24/02/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Tse Man Hin,RELAY 1,Daigneault Christian,United Services Recreation Club 3,24/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Daigneault Christian,United Services Recreation Club 3,Tse Man Hin,RELAY 1,24/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Choi Cheuk Hei,RELAY 1,Ho Wai Ying,United Services Recreation Club 3,24/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Ho Wai Ying,United Services Recreation Club 3,Choi Cheuk Hei,RELAY 1,24/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
