Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yeung Yurisa,Hong Kong Football Club 6B,Achouch Frank,Hong Kong Cricket Club 4,24/02/2025,Hong Kong Football Club,1,3-1,Win,Home
Achouch Frank,Hong Kong Cricket Club 4,Yeung Yurisa,Hong Kong Football Club 6B,24/02/2025,Hong Kong Football Club,1,1-3,Loss,Away
Pudwill Alexander Stephan,Hong Kong Football Club 6B,Lamb Russell,Hong Kong Cricket Club 4,24/02/2025,Hong Kong Football Club,2,2-3,Loss,Home
Lamb Russell,Hong Kong Cricket Club 4,Pudwill Alexander Stephan,Hong Kong Football Club 6B,24/02/2025,Hong Kong Football Club,2,3-2,Win,Away
Watt Ben,Hong Kong Football Club 6B,Caveney Barry John,Hong Kong Cricket Club 4,24/02/2025,Hong Kong Football Club,3,3-0,Win,Home
Caveney Barry John,Hong Kong Cricket Club 4,Watt Ben,Hong Kong Football Club 6B,24/02/2025,Hong Kong Football Club,3,0-3,Loss,Away
Rundle David Christopher,Hong Kong Football Club 6B,Sheethal Kumar Palash,Hong Kong Cricket Club 4,24/02/2025,Hong Kong Football Club,4,0-3,Loss,Home
Sheethal Kumar Palash,Hong Kong Cricket Club 4,Rundle David Christopher,Hong Kong Football Club 6B,24/02/2025,Hong Kong Football Club,4,3-0,Win,Away
Ho Simon Man Kai,Hong Kong Football Club 6B,Denham Paul,Hong Kong Cricket Club 4,24/02/2025,Hong Kong Football Club,5,3-0,Win,Home
Denham Paul,Hong Kong Cricket Club 4,Ho Simon Man Kai,Hong Kong Football Club 6B,24/02/2025,Hong Kong Football Club,5,0-3,Loss,Away
Choi John Wing Yiu,Kowloon Cricket Club 6A,Chiang Chi Shing Michael,Hong Kong Football Club 6C,24/02/2025,Kowloon Cricket Club,1,3-0,Win,Home
Chiang Chi Shing Michael,Hong Kong Football Club 6C,Choi John Wing Yiu,Kowloon Cricket Club 6A,24/02/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Li Ho Sum,Kowloon Cricket Club 6A,Cheng August Huan-Chen,Hong Kong Football Club 6C,24/02/2025,Kowloon Cricket Club,2,3-0,Win,Home
Cheng August Huan-Chen,Hong Kong Football Club 6C,Li Ho Sum,Kowloon Cricket Club 6A,24/02/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Katsande Danai,Hong Kong Football Club 6C,24/02/2025,Kowloon Cricket Club,3,1-3,Loss,Home
Katsande Danai,Hong Kong Football Club 6C,Au Jovi Chun Tat,Kowloon Cricket Club 6A,24/02/2025,Kowloon Cricket Club,3,3-1,Win,Away
Cheng Tak Kwong,Kowloon Cricket Club 6A,Ng Paul Lap Yan,Hong Kong Football Club 6C,24/02/2025,Kowloon Cricket Club,4,3-1,Win,Home
Ng Paul Lap Yan,Hong Kong Football Club 6C,Cheng Tak Kwong,Kowloon Cricket Club 6A,24/02/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Fung Gary Fuk Ming,Kowloon Cricket Club 6A,Li Andre,Hong Kong Football Club 6C,24/02/2025,Kowloon Cricket Club,5,3-1,Win,Home
Li Andre,Hong Kong Football Club 6C,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,24/02/2025,Kowloon Cricket Club,5,1-3,Loss,Away
Raducki Stephen,Social Squash Team,Chan Siu Kwan,Friend Club 3,24/02/2025,HK Squash Centre,1,3-0,Win,Home
Chan Siu Kwan,Friend Club 3,Raducki Stephen,Social Squash Team,24/02/2025,HK Squash Centre,1,0-3,Loss,Away
Wong Ching Yui Dominic,Social Squash Team,Lee Roger Chi Lam,Friend Club 3,24/02/2025,HK Squash Centre,2,3-1,Win,Home
Lee Roger Chi Lam,Friend Club 3,Wong Ching Yui Dominic,Social Squash Team,24/02/2025,HK Squash Centre,2,1-3,Loss,Away
Chan Chi Ming Mike,Social Squash Team,Sze James Wang Cho,Friend Club 3,24/02/2025,HK Squash Centre,3,3-2,Win,Home
Sze James Wang Cho,Friend Club 3,Chan Chi Ming Mike,Social Squash Team,24/02/2025,HK Squash Centre,3,2-3,Loss,Away
Adjemian Nicolas,Social Squash Team,Shiu Ricky Kwok Leung,Friend Club 3,24/02/2025,HK Squash Centre,4,3-1,Win,Home
Shiu Ricky Kwok Leung,Friend Club 3,Adjemian Nicolas,Social Squash Team,24/02/2025,HK Squash Centre,4,1-3,Loss,Away
Pampapathi Vinay,Social Squash Team,Ho Chun Yu,Friend Club 3,24/02/2025,HK Squash Centre,5,2-3,Loss,Home
Ho Chun Yu,Friend Club 3,Pampapathi Vinay,Social Squash Team,24/02/2025,HK Squash Centre,5,3-2,Win,Away
Barr Shane,Hong Kong Football Club 6A,Chan Ming Yan Calvin,Global Squash 1,24/02/2025,Hong Kong Football Club,1,2-3,Loss,Home
Chan Ming Yan Calvin,Global Squash 1,Barr Shane,Hong Kong Football Club 6A,24/02/2025,Hong Kong Football Club,1,3-2,Win,Away
Derouet Yann,Hong Kong Football Club 6A,Ching Andus Kin Nok,Global Squash 1,24/02/2025,Hong Kong Football Club,2,1-3,Loss,Home
Ching Andus Kin Nok,Global Squash 1,Derouet Yann,Hong Kong Football Club 6A,24/02/2025,Hong Kong Football Club,2,3-1,Win,Away
Ng Adrian,Hong Kong Football Club 6A,Kan Ho Yin Alex,Global Squash 1,24/02/2025,Hong Kong Football Club,3,1-3,Loss,Home
Kan Ho Yin Alex,Global Squash 1,Ng Adrian,Hong Kong Football Club 6A,24/02/2025,Hong Kong Football Club,3,3-1,Win,Away
Hathiramani Dinesh,Hong Kong Football Club 6A,Mak Chun Wai,Global Squash 1,24/02/2025,Hong Kong Football Club,4,3-1,Win,Home
Mak Chun Wai,Global Squash 1,Hathiramani Dinesh,Hong Kong Football Club 6A,24/02/2025,Hong Kong Football Club,4,1-3,Loss,Away
Thompson John,Hong Kong Football Club 6A,Lee Ho Ting,Global Squash 1,24/02/2025,Hong Kong Football Club,5,3-1,Win,Home
Lee Ho Ting,Global Squash 1,Thompson John,Hong Kong Football Club 6A,24/02/2025,Hong Kong Football Club,5,1-3,Loss,Away
Chow Hester Yuk Ting,United Services Recreation Club 2,Lau Wai Tung,Kowloon Cricket Club 6B,24/02/2025,United Services Recreation Club,1,0-3,Loss,Home
Lau Wai Tung,Kowloon Cricket Club 6B,Chow Hester Yuk Ting,United Services Recreation Club 2,24/02/2025,United Services Recreation Club,1,3-0,Win,Away
Ieong Se Chun,United Services Recreation Club 2,Hau Venus,Kowloon Cricket Club 6B,24/02/2025,United Services Recreation Club,2,3-1,Win,Home
Hau Venus,Kowloon Cricket Club 6B,Ieong Se Chun,United Services Recreation Club 2,24/02/2025,United Services Recreation Club,2,1-3,Loss,Away
Bidal Jay,United Services Recreation Club 2,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,24/02/2025,United Services Recreation Club,3,0-3,Loss,Home
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Bidal Jay,United Services Recreation Club 2,24/02/2025,United Services Recreation Club,3,3-0,Win,Away
Chow Ming Hei Quincy,United Services Recreation Club 2,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,24/02/2025,United Services Recreation Club,4,3-0,Win,Home
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Chow Ming Hei Quincy,United Services Recreation Club 2,24/02/2025,United Services Recreation Club,4,0-3,Loss,Away
Freeman Neil,United Services Recreation Club 2,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,24/02/2025,United Services Recreation Club,5,1-3,Loss,Home
Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Freeman Neil,United Services Recreation Club 2,24/02/2025,United Services Recreation Club,5,3-1,Win,Away
