Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,Ngan Wynn,The Squash Club 3,25/02/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Ngan Wynn,The Squash Club 3,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,25/02/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Hui Man Fai,i-Mask Advance Squash Club 4,Lam Yan Yu Hayley,The Squash Club 3,25/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lam Yan Yu Hayley,The Squash Club 3,Hui Man Fai,i-Mask Advance Squash Club 4,25/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chong Tin Hang,i-Mask Advance Squash Club 4,Chung Tsam Yee,The Squash Club 3,25/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chung Tsam Yee,The Squash Club 3,Chong Tin Hang,i-Mask Advance Squash Club 4,25/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Au Wai Keung,i-Mask Advance Squash Club 4,Wong Him Yui,The Squash Club 3,25/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Wong Him Yui,The Squash Club 3,Au Wai Keung,i-Mask Advance Squash Club 4,25/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Chan Thomas Tsz Sau,The Squash Club 3,25/02/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Chan Thomas Tsz Sau,The Squash Club 3,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,25/02/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Chan Raymond Tsan Fai,7NT,Leung Kwok Wai,Star River 1,25/02/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Leung Kwok Wai,Star River 1,Chan Raymond Tsan Fai,7NT,25/02/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Ko Sze Chai Cedric,7NT,Pau Andy Chun Hung,Star River 1,25/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Pau Andy Chun Hung,Star River 1,Ko Sze Chai Cedric,7NT,25/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Yung Kai Sing,7NT,Poon Patrick Lai Keung,Star River 1,25/02/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Poon Patrick Lai Keung,Star River 1,Yung Kai Sing,7NT,25/02/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Wong Ka Hei,7NT,Pang Danny King Wai,Star River 1,25/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Pang Danny King Wai,Star River 1,Wong Ka Hei,7NT,25/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Yeung Samuel Albert,7NT,Lai Herbert Chan Wah,Star River 1,25/02/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Lai Herbert Chan Wah,Star River 1,Yeung Samuel Albert,7NT,25/02/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Law Hong Ting Kelvin,Global Squash 2,Li Kelvin Hon Hun,BOSS,25/02/2025,HK Squash Centre,1,3-0,Win,Home
Li Kelvin Hon Hun,BOSS,Law Hong Ting Kelvin,Global Squash 2,25/02/2025,HK Squash Centre,1,0-3,Loss,Away
Fan Da Jong,Global Squash 2,Fong Wai Kuen,BOSS,25/02/2025,HK Squash Centre,2,3-2,Win,Home
Fong Wai Kuen,BOSS,Fan Da Jong,Global Squash 2,25/02/2025,HK Squash Centre,2,2-3,Loss,Away
Cheung Chi Hei,Global Squash 2,Ip Thomas Shun Moon,BOSS,25/02/2025,HK Squash Centre,3,0-3,Loss,Home
Ip Thomas Shun Moon,BOSS,Cheung Chi Hei,Global Squash 2,25/02/2025,HK Squash Centre,3,3-0,Win,Away
Matsuo Serina,Global Squash 2,Lee Maurice King Sun,BOSS,25/02/2025,HK Squash Centre,4,0-3,Loss,Home
Lee Maurice King Sun,BOSS,Matsuo Serina,Global Squash 2,25/02/2025,HK Squash Centre,4,3-0,Win,Away
Kan Yu Hin,Global Squash 2,Fung Bruce Wai Ho,BOSS,25/02/2025,HK Squash Centre,5,0-3,Loss,Home
Fung Bruce Wai Ho,BOSS,Kan Yu Hin,Global Squash 2,25/02/2025,HK Squash Centre,5,3-0,Win,Away
