Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Choy Chun Hei Bosco,Happy Squash 3,Unknown,NEXUS 3,21/02/2025,Wai Tsuen Sports Centre,1,CR,Win,Home
Unknown,NEXUS 3,Choy Chun Hei Bosco,Happy Squash 3,21/02/2025,Wai Tsuen Sports Centre,1,CR,Loss,Away
Li Kin Lok,Happy Squash 3,Unknown,NEXUS 3,21/02/2025,Wai Tsuen Sports Centre,2,CR,Win,Home
Unknown,NEXUS 3,Li Kin Lok,Happy Squash 3,21/02/2025,Wai Tsuen Sports Centre,2,CR,Loss,Away
Yang Ho Yin,Happy Squash 3,Unknown,NEXUS 3,21/02/2025,Wai Tsuen Sports Centre,3,CR,Win,Home
Unknown,NEXUS 3,Yang Ho Yin,Happy Squash 3,21/02/2025,Wai Tsuen Sports Centre,3,CR,Loss,Away
Leung Shun Hei,Happy Squash 3,Unknown,NEXUS 3,21/02/2025,Wai Tsuen Sports Centre,4,CR,Win,Home
Unknown,NEXUS 3,Leung Shun Hei,Happy Squash 3,21/02/2025,Wai Tsuen Sports Centre,4,CR,Loss,Away
Kwong Wai Ching,Happy Squash 3,Unknown,NEXUS 3,21/02/2025,Wai Tsuen Sports Centre,5,CR,Win,Home
Unknown,NEXUS 3,Kwong Wai Ching,Happy Squash 3,21/02/2025,Wai Tsuen Sports Centre,5,CR,Loss,Away
Cheung Tsz Long,Vitality Squash 2,Mok Shing Hei,X-Alpha 4,21/02/2025,HK Squash Centre,1,3-0,Win,Home
Mok Shing Hei,X-Alpha 4,Cheung Tsz Long,Vitality Squash 2,21/02/2025,HK Squash Centre,1,0-3,Loss,Away
Hui Cheuk Him Brody,Vitality Squash 2,Tse Ka Chun,X-Alpha 4,21/02/2025,HK Squash Centre,2,0-3,Loss,Home
Tse Ka Chun,X-Alpha 4,Hui Cheuk Him Brody,Vitality Squash 2,21/02/2025,HK Squash Centre,2,3-0,Win,Away
Wong Adrian Preston,Vitality Squash 2,Unknown,X-Alpha 4,21/02/2025,HK Squash Centre,3,CR,Win,Home
Unknown,X-Alpha 4,Wong Adrian Preston,Vitality Squash 2,21/02/2025,HK Squash Centre,3,CR,Loss,Away
Cheung Ying Yat,Vitality Squash 2,Unknown,X-Alpha 4,21/02/2025,HK Squash Centre,4,CR,Win,Home
Unknown,X-Alpha 4,Cheung Ying Yat,Vitality Squash 2,21/02/2025,HK Squash Centre,4,CR,Loss,Away
Yau Lucas Haoxiang,Vitality Squash 2,Unknown,X-Alpha 4,21/02/2025,HK Squash Centre,5,CR,Win,Home
Unknown,X-Alpha 4,Yau Lucas Haoxiang,Vitality Squash 2,21/02/2025,HK Squash Centre,5,CR,Loss,Away
Ho Chi Hung Eric,MERCURY,Tse Sio Kit,Dynamos Squash,21/02/2025,HK Squash Centre,1,0-3,Loss,Home
Tse Sio Kit,Dynamos Squash,Ho Chi Hung Eric,MERCURY,21/02/2025,HK Squash Centre,1,3-0,Win,Away
Siu Chen Dong,MERCURY,Chiang Ieng Long,Dynamos Squash,21/02/2025,HK Squash Centre,2,1-3,Loss,Home
Chiang Ieng Long,Dynamos Squash,Siu Chen Dong,MERCURY,21/02/2025,HK Squash Centre,2,3-1,Win,Away
Dissanayaka Waruna Lakmal,MERCURY,Ng Shing Hin,Dynamos Squash,21/02/2025,HK Squash Centre,3,1-3,Loss,Home
Ng Shing Hin,Dynamos Squash,Dissanayaka Waruna Lakmal,MERCURY,21/02/2025,HK Squash Centre,3,3-1,Win,Away
Chiu Ka Yin,MERCURY,Leong Chin Han,Dynamos Squash,21/02/2025,HK Squash Centre,4,1-3,Loss,Home
Leong Chin Han,Dynamos Squash,Chiu Ka Yin,MERCURY,21/02/2025,HK Squash Centre,4,3-1,Win,Away
Chau Hing Bor,MERCURY,Ng Cheuk Hin,Dynamos Squash,21/02/2025,HK Squash Centre,5,3-0,Win,Home
Ng Cheuk Hin,Dynamos Squash,Chau Hing Bor,MERCURY,21/02/2025,HK Squash Centre,5,0-3,Loss,Away
Chiu Dustin,Fusion Squash Club 1,Yiu Sai Ngoi,LONGVIEW,21/02/2025,HK Squash Centre,1,2-3,Loss,Home
Yiu Sai Ngoi,LONGVIEW,Chiu Dustin,Fusion Squash Club 1,21/02/2025,HK Squash Centre,1,3-2,Win,Away
Tang Ching On,Fusion Squash Club 1,Gaffney Noel Patrick,LONGVIEW,21/02/2025,HK Squash Centre,2,0-3,Loss,Home
Gaffney Noel Patrick,LONGVIEW,Tang Ching On,Fusion Squash Club 1,21/02/2025,HK Squash Centre,2,3-0,Win,Away
Unknown,Fusion Squash Club 1,Li Ivan Chun Wing,LONGVIEW,21/02/2025,HK Squash Centre,3,CR,Loss,Home
Li Ivan Chun Wing,LONGVIEW,Unknown,Fusion Squash Club 1,21/02/2025,HK Squash Centre,3,CR,Win,Away
Unknown,Fusion Squash Club 1,Ngai Chun Kit,LONGVIEW,21/02/2025,HK Squash Centre,4,CR,Loss,Home
Ngai Chun Kit,LONGVIEW,Unknown,Fusion Squash Club 1,21/02/2025,HK Squash Centre,4,CR,Win,Away
Unknown,Fusion Squash Club 1,Lam Pak Kei Chris,LONGVIEW,21/02/2025,HK Squash Centre,5,CR,Loss,Home
Lam Pak Kei Chris,LONGVIEW,Unknown,Fusion Squash Club 1,21/02/2025,HK Squash Centre,5,CR,Win,Away
