Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Kam Yau Hardy,South China Athletic Association,Chan Christine Yik Tat,Hong Kong Football Club 12A,19/02/2025,HK Squash Centre,1,3-0,Win,Home
Chan Christine Yik Tat,Hong Kong Football Club 12A,Leung Kam Yau Hardy,South China Athletic Association,19/02/2025,HK Squash Centre,1,0-3,Loss,Away
Tai Dhubal Koon Ho,South China Athletic Association,Chew Alexander,Hong Kong Football Club 12A,19/02/2025,HK Squash Centre,2,3-0,Win,Home
Chew Alexander,Hong Kong Football Club 12A,Tai Dhubal Koon Ho,South China Athletic Association,19/02/2025,HK Squash Centre,2,0-3,Loss,Away
Leung Yip Kan,South China Athletic Association,Ng Simon Chi Ming,Hong Kong Football Club 12A,19/02/2025,HK Squash Centre,3,3-2,Win,Home
Ng Simon Chi Ming,Hong Kong Football Club 12A,Leung Yip Kan,South China Athletic Association,19/02/2025,HK Squash Centre,3,2-3,Loss,Away
Chan Eric Sze Kin,South China Athletic Association,Sung Iris,Hong Kong Football Club 12A,19/02/2025,HK Squash Centre,4,3-0,Win,Home
Sung Iris,Hong Kong Football Club 12A,Chan Eric Sze Kin,South China Athletic Association,19/02/2025,HK Squash Centre,4,0-3,Loss,Away
Mok Fuk Kam,South China Athletic Association,Cheung Thomas,Hong Kong Football Club 12A,19/02/2025,HK Squash Centre,5,2-3,Loss,Home
Cheung Thomas,Hong Kong Football Club 12A,Mok Fuk Kam,South China Athletic Association,19/02/2025,HK Squash Centre,5,3-2,Win,Away
Ng Ngo Ching Matthew,Latecomers,Chada Neil,Winter Warriors,19/02/2025,HK Squash Centre,1,3-0,Win,Home
Chada Neil,Winter Warriors,Ng Ngo Ching Matthew,Latecomers,19/02/2025,HK Squash Centre,1,0-3,Loss,Away
Cheung Chun Ning,Latecomers,Thambidrai Sunil James,Winter Warriors,19/02/2025,HK Squash Centre,2,0-3,Loss,Home
Thambidrai Sunil James,Winter Warriors,Cheung Chun Ning,Latecomers,19/02/2025,HK Squash Centre,2,3-0,Win,Away
Chau Yik Hong,Latecomers,Bhalothia Saksham,Winter Warriors,19/02/2025,HK Squash Centre,3,0-3,Loss,Home
Bhalothia Saksham,Winter Warriors,Chau Yik Hong,Latecomers,19/02/2025,HK Squash Centre,3,3-0,Win,Away
Yuen Man Hin,Latecomers,Chau Gordon,Winter Warriors,19/02/2025,HK Squash Centre,4,1-3,Loss,Home
Chau Gordon,Winter Warriors,Yuen Man Hin,Latecomers,19/02/2025,HK Squash Centre,4,3-1,Win,Away
Chung Wai Yin,Latecomers,Kandlakunta Raghunath,Winter Warriors,19/02/2025,HK Squash Centre,5,0-3,Loss,Home
Kandlakunta Raghunath,Winter Warriors,Chung Wai Yin,Latecomers,19/02/2025,HK Squash Centre,5,3-0,Win,Away
Pang Edward Sze Ho,ZOMA,Ho Cheuk Yin,Sea Bear,19/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Ho Cheuk Yin,Sea Bear,Pang Edward Sze Ho,ZOMA,19/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Ku Ken,ZOMA,Luk Jeffery Chi Heng,Sea Bear,19/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Luk Jeffery Chi Heng,Sea Bear,Ku Ken,ZOMA,19/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Cheung Ken Wai Luen,ZOMA,Tiu Man Kit,Sea Bear,19/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
