Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Tony Tsun Yuen,United Services Recreation Club 1,Chu Ho Yin,Kowloon Cricket Club 4,25/02/2025,United Services Recreation Club,1,3-0,Win,Home
Chu Ho Yin,Kowloon Cricket Club 4,Yip Tony Tsun Yuen,United Services Recreation Club 1,25/02/2025,United Services Recreation Club,1,0-3,Loss,Away
Lau Hugo Hin Yue,United Services Recreation Club 1,Chan Shing Fung,Kowloon Cricket Club 4,25/02/2025,United Services Recreation Club,2,3-0,Win,Home
Chan Shing Fung,Kowloon Cricket Club 4,Lau Hugo Hin Yue,United Services Recreation Club 1,25/02/2025,United Services Recreation Club,2,0-3,Loss,Away
Pak Jethro Sek Huen,United Services Recreation Club 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,25/02/2025,United Services Recreation Club,3,2-3,Loss,Home
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Pak Jethro Sek Huen,United Services Recreation Club 1,25/02/2025,United Services Recreation Club,3,3-2,Win,Away
Chan Wing Hei Athena,United Services Recreation Club 1,Au Ling Yu,Kowloon Cricket Club 4,25/02/2025,United Services Recreation Club,4,0-3,Loss,Home
Au Ling Yu,Kowloon Cricket Club 4,Chan Wing Hei Athena,United Services Recreation Club 1,25/02/2025,United Services Recreation Club,4,3-0,Win,Away
Unknown,United Services Recreation Club 1,Tang Wai Hong,Kowloon Cricket Club 4,25/02/2025,United Services Recreation Club,5,1-3,Loss,Home
Tang Wai Hong,Kowloon Cricket Club 4,Unknown,United Services Recreation Club 1,25/02/2025,United Services Recreation Club,5,3-1,Win,Away
Schaefer Rishad,Hong Kong Cricket Club 3,Wong Tsz Lok Prince,X-Alpha 1,25/02/2025,Hong Kong Cricket Club,1,1-3,Loss,Home
Wong Tsz Lok Prince,X-Alpha 1,Schaefer Rishad,Hong Kong Cricket Club 3,25/02/2025,Hong Kong Cricket Club,1,3-1,Win,Away
West Steven,Hong Kong Cricket Club 3,Leung Shiu Moon,X-Alpha 1,25/02/2025,Hong Kong Cricket Club,2,2-3,Loss,Home
Leung Shiu Moon,X-Alpha 1,West Steven,Hong Kong Cricket Club 3,25/02/2025,Hong Kong Cricket Club,2,3-2,Win,Away
Cranston Robert,Hong Kong Cricket Club 3,Wong Pak Long Alan,X-Alpha 1,25/02/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Wong Pak Long Alan,X-Alpha 1,Cranston Robert,Hong Kong Cricket Club 3,25/02/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Wong Jessica Po Sze,Hong Kong Cricket Club 3,Wong Yat Hay,X-Alpha 1,25/02/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Wong Yat Hay,X-Alpha 1,Wong Jessica Po Sze,Hong Kong Cricket Club 3,25/02/2025,Hong Kong Cricket Club,4,3-0,Win,Away
Lau Ka Leung,Hong Kong Cricket Club 3,Cheung Andrew Tin Kee,X-Alpha 1,25/02/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Cheung Andrew Tin Kee,X-Alpha 1,Lau Ka Leung,Hong Kong Cricket Club 3,25/02/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
