Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Chun Kin,Electrify Squash Div 13,Chiba Fouad,SocGen Squash,21/02/2025,HK Squash Centre,1,3-1,Win,Home
Chiba Fouad,SocGen Squash,Lau Chun Kin,Electrify Squash Div 13,21/02/2025,HK Squash Centre,1,1-3,Loss,Away
Lo Hoi Fung Douglas,Electrify Squash Div 13,Rambaud- Chanoz Nicolas,SocGen Squash,21/02/2025,HK Squash Centre,2,3-0,Win,Home
Rambaud- Chanoz Nicolas,SocGen Squash,Lo Hoi Fung Douglas,Electrify Squash Div 13,21/02/2025,HK Squash Centre,2,0-3,Loss,Away
Bai Bowen,Electrify Squash Div 13,Jain Shlok,SocGen Squash,21/02/2025,HK Squash Centre,3,3-1,Win,Home
Jain Shlok,SocGen Squash,Bai Bowen,Electrify Squash Div 13,21/02/2025,HK Squash Centre,3,1-3,Loss,Away
Yeung Chi Kit,Electrify Squash Div 13,Lathia Areeb,SocGen Squash,21/02/2025,HK Squash Centre,4,3-0,Win,Home
Lathia Areeb,SocGen Squash,Yeung Chi Kit,Electrify Squash Div 13,21/02/2025,HK Squash Centre,4,0-3,Loss,Away
Leung Yuk Ming,Electrify Squash Div 13,Tong Kai Hin,SocGen Squash,21/02/2025,HK Squash Centre,5,3-1,Win,Home
Tong Kai Hin,SocGen Squash,Leung Yuk Ming,Electrify Squash Div 13,21/02/2025,HK Squash Centre,5,1-3,Loss,Away
Tam Yat Yin,Yuen Long District Sports Association Limited,Wong Yi Ching Mia,Energy Squash Club 1,21/02/2025,Tai Kiu Market Squash Courts,1,3-1,Win,Home
Wong Yi Ching Mia,Energy Squash Club 1,Tam Yat Yin,Yuen Long District Sports Association Limited,21/02/2025,Tai Kiu Market Squash Courts,1,1-3,Loss,Away
Huen Sze Chit,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 1,21/02/2025,Tai Kiu Market Squash Courts,2,CR,Win,Home
Unknown,Energy Squash Club 1,Huen Sze Chit,Yuen Long District Sports Association Limited,21/02/2025,Tai Kiu Market Squash Courts,2,CR,Loss,Away
Liftinger Gregor,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 1,21/02/2025,Tai Kiu Market Squash Courts,3,CR,Win,Home
Unknown,Energy Squash Club 1,Liftinger Gregor,Yuen Long District Sports Association Limited,21/02/2025,Tai Kiu Market Squash Courts,3,CR,Loss,Away
Lee Man Yi,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 1,21/02/2025,Tai Kiu Market Squash Courts,4,CR,Win,Home
Unknown,Energy Squash Club 1,Lee Man Yi,Yuen Long District Sports Association Limited,21/02/2025,Tai Kiu Market Squash Courts,4,CR,Loss,Away
Lau Ho Long,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 1,21/02/2025,Tai Kiu Market Squash Courts,5,CR,Win,Home
Unknown,Energy Squash Club 1,Lau Ho Long,Yuen Long District Sports Association Limited,21/02/2025,Tai Kiu Market Squash Courts,5,CR,Loss,Away
