Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yau Yeung,X-Alpha 3,Wong Hui Sing,The Best Group 1,19/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Wong Hui Sing,The Best Group 1,Yau Yeung,X-Alpha 3,19/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Yan Yu,X-Alpha 3,Au Alex Ka Man,The Best Group 1,19/02/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Au Alex Ka Man,The Best Group 1,Chan Yan Yu,X-Alpha 3,19/02/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Chan Ming Yan,X-Alpha 3,Chan Hei Wai Henry,The Best Group 1,19/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chan Hei Wai Henry,The Best Group 1,Chan Ming Yan,X-Alpha 3,19/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chow Yuen Ching,X-Alpha 3,Lam Ka Lok,The Best Group 1,19/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Lam Ka Lok,The Best Group 1,Chow Yuen Ching,X-Alpha 3,19/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Fu Sai Hei,X-Alpha 3,Wong Kin Tung,The Best Group 1,19/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Wong Kin Tung,The Best Group 1,Fu Sai Hei,X-Alpha 3,19/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Olsen Sven,Hong Kong Cricket Club 5,Lim Marcus,Hong Kong Football Club 7A,19/02/2025,Hong Kong Cricket Club,1,3-2,Win,Home
Lim Marcus,Hong Kong Football Club 7A,Olsen Sven,Hong Kong Cricket Club 5,19/02/2025,Hong Kong Cricket Club,1,2-3,Loss,Away
Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,Porter Darrell Lee,Hong Kong Football Club 7A,19/02/2025,Hong Kong Cricket Club,2,2-3,Loss,Home
Porter Darrell Lee,Hong Kong Football Club 7A,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,19/02/2025,Hong Kong Cricket Club,2,3-2,Win,Away
Montefiore Alexander,Hong Kong Cricket Club 5,Padgaonkar Ashwin,Hong Kong Football Club 7A,19/02/2025,Hong Kong Cricket Club,3,1-3,Loss,Home
Padgaonkar Ashwin,Hong Kong Football Club 7A,Montefiore Alexander,Hong Kong Cricket Club 5,19/02/2025,Hong Kong Cricket Club,3,3-1,Win,Away
Dickson Robert,Hong Kong Cricket Club 5,Ford Anthony,Hong Kong Football Club 7A,19/02/2025,Hong Kong Cricket Club,4,2-3,Loss,Home
Ford Anthony,Hong Kong Football Club 7A,Dickson Robert,Hong Kong Cricket Club 5,19/02/2025,Hong Kong Cricket Club,4,3-2,Win,Away
Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,Li Charles Tak Kwong,Hong Kong Football Club 7A,19/02/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Li Charles Tak Kwong,Hong Kong Football Club 7A,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,19/02/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
