Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chen Ricky C,Royal Hong Kong Yacht Club M4,Tong Chi On,United Services Recreation Club M4,20/02/2025,Royal Hong Kong Yacht Club,1,3-2,Win,Home
Tong Chi On,United Services Recreation Club M4,Chen Ricky C,Royal Hong Kong Yacht Club M4,20/02/2025,Royal Hong Kong Yacht Club,1,2-3,Loss,Away
Tse Ray,Royal Hong Kong Yacht Club M4,Chu Lap Sun,United Services Recreation Club M4,20/02/2025,Royal Hong Kong Yacht Club,2,2-3,Loss,Home
Chu Lap Sun,United Services Recreation Club M4,Tse Ray,Royal Hong Kong Yacht Club M4,20/02/2025,Royal Hong Kong Yacht Club,2,3-2,Win,Away
Ho Wai Keung,Royal Hong Kong Yacht Club M4,Mirapuri Rajesh,United Services Recreation Club M4,20/02/2025,Royal Hong Kong Yacht Club,3,0-3,Loss,Home
Mirapuri Rajesh,United Services Recreation Club M4,Ho Wai Keung,Royal Hong Kong Yacht Club M4,20/02/2025,Royal Hong Kong Yacht Club,3,3-0,Win,Away
Ho Stephen Wing Yuen,Royal Hong Kong Yacht Club M4,Daigneault Christian,United Services Recreation Club M4,20/02/2025,Royal Hong Kong Yacht Club,4,1-3,Loss,Home
Daigneault Christian,United Services Recreation Club M4,Ho Stephen Wing Yuen,Royal Hong Kong Yacht Club M4,20/02/2025,Royal Hong Kong Yacht Club,4,3-1,Win,Away
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Wong Rames Wang Lung,United Services Recreation Club M4,20/02/2025,Royal Hong Kong Yacht Club,5,2-3,Loss,Home
Wong Rames Wang Lung,United Services Recreation Club M4,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,20/02/2025,Royal Hong Kong Yacht Club,5,3-2,Win,Away
Martin Timothy,Bolton,Chan Chi Ming,WAKO,20/02/2025,Masters - HK Squash Centre,1,3-0,Win,Home
Chan Chi Ming,WAKO,Martin Timothy,Bolton,20/02/2025,Masters - HK Squash Centre,1,0-3,Loss,Away
Gollop Stephen,Bolton,Yiu Sai Ngoi,WAKO,20/02/2025,Masters - HK Squash Centre,2,1-3,Loss,Home
Yiu Sai Ngoi,WAKO,Gollop Stephen,Bolton,20/02/2025,Masters - HK Squash Centre,2,3-1,Win,Away
Somers Jonathan,Bolton,Mok Sui Kei,WAKO,20/02/2025,Masters - HK Squash Centre,3,0-3,Loss,Home
Mok Sui Kei,WAKO,Somers Jonathan,Bolton,20/02/2025,Masters - HK Squash Centre,3,3-0,Win,Away
Stark Christopher Michael,Bolton,Mak Derek Kam Yuen,WAKO,20/02/2025,Masters - HK Squash Centre,4,3-0,Win,Home
Mak Derek Kam Yuen,WAKO,Stark Christopher Michael,Bolton,20/02/2025,Masters - HK Squash Centre,4,0-3,Loss,Away
Farran Andrew,Bolton,Chiu Chi Shing,WAKO,20/02/2025,Masters - HK Squash Centre,5,3-2,Win,Home
Chiu Chi Shing,WAKO,Farran Andrew,Bolton,20/02/2025,Masters - HK Squash Centre,5,2-3,Loss,Away
Rundle David Christopher,Hong Kong Football Club M4B,Erro Davide,Hong Kong Club Blue,20/02/2025,Hong Kong Football Club,1,3-0,Win,Home
Erro Davide,Hong Kong Club Blue,Rundle David Christopher,Hong Kong Football Club M4B,20/02/2025,Hong Kong Football Club,1,0-3,Loss,Away
Dansanghani Rahul,Hong Kong Football Club M4B,McLennan Justin,Hong Kong Club Blue,20/02/2025,Hong Kong Football Club,2,3-1,Win,Home
McLennan Justin,Hong Kong Club Blue,Dansanghani Rahul,Hong Kong Football Club M4B,20/02/2025,Hong Kong Football Club,2,1-3,Loss,Away
Ho Kwan Lun,Hong Kong Football Club M4B,Teng Fredric,Hong Kong Club Blue,20/02/2025,Hong Kong Football Club,3,3-0,Win,Home
Teng Fredric,Hong Kong Club Blue,Ho Kwan Lun,Hong Kong Football Club M4B,20/02/2025,Hong Kong Football Club,3,0-3,Loss,Away
Etherington David,Hong Kong Football Club M4B,Kendall Charles Richard,Hong Kong Club Blue,20/02/2025,Hong Kong Football Club,4,3-1,Win,Home
Kendall Charles Richard,Hong Kong Club Blue,Etherington David,Hong Kong Football Club M4B,20/02/2025,Hong Kong Football Club,4,1-3,Loss,Away
Cheng Chen Kaja,Hong Kong Football Club M4B,Debnam Nicholas James,Hong Kong Club Blue,20/02/2025,Hong Kong Football Club,5,3-0,Win,Home
Debnam Nicholas James,Hong Kong Club Blue,Cheng Chen Kaja,Hong Kong Football Club M4B,20/02/2025,Hong Kong Football Club,5,0-3,Loss,Away
Mong Hoi Ching Norman,SKCSC,Au Siu Fai,Hong Kong Football Club M4A,20/02/2025,Masters - Cornwall Street Squash Centre,1,0-3,Loss,Home
Au Siu Fai,Hong Kong Football Club M4A,Mong Hoi Ching Norman,SKCSC,20/02/2025,Masters - Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Kin Hung Kit,SKCSC,Chow Kar Wah,Hong Kong Football Club M4A,20/02/2025,Masters - Cornwall Street Squash Centre,2,0-3,Loss,Home
Chow Kar Wah,Hong Kong Football Club M4A,Chan Kin Hung Kit,SKCSC,20/02/2025,Masters - Cornwall Street Squash Centre,2,3-0,Win,Away
Leung Michael Yan Por,SKCSC,Ford Anthony,Hong Kong Football Club M4A,20/02/2025,Masters - Cornwall Street Squash Centre,3,0-3,Loss,Home
Ford Anthony,Hong Kong Football Club M4A,Leung Michael Yan Por,SKCSC,20/02/2025,Masters - Cornwall Street Squash Centre,3,3-0,Win,Away
Wong Tony Wing Tung,SKCSC,Murray David,Hong Kong Football Club M4A,20/02/2025,Masters - Cornwall Street Squash Centre,4,3-1,Win,Home
Murray David,Hong Kong Football Club M4A,Wong Tony Wing Tung,SKCSC,20/02/2025,Masters - Cornwall Street Squash Centre,4,1-3,Loss,Away
Chui King Yat,SKCSC,Chau Phil,Hong Kong Football Club M4A,20/02/2025,Masters - Cornwall Street Squash Centre,5,3-0,Win,Home
Chau Phil,Hong Kong Football Club M4A,Chui King Yat,SKCSC,20/02/2025,Masters - Cornwall Street Squash Centre,5,0-3,Loss,Away
