Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lip Tsz Ho,Striving Squash,Ho Nelson Ching Lim,TOMCAT,21/02/2025,Kwun Chung Sports Centre,1,3-0,Win,Home
Ho Nelson Ching Lim,TOMCAT,Lip Tsz Ho,Striving Squash,21/02/2025,Kwun Chung Sports Centre,1,0-3,Loss,Away
Man Kin Cheong,Striving Squash,Chau Po Yin,TOMCAT,21/02/2025,Kwun Chung Sports Centre,2,0-3,Loss,Home
Chau Po Yin,TOMCAT,Man Kin Cheong,Striving Squash,21/02/2025,Kwun Chung Sports Centre,2,3-0,Win,Away
Lee Hei Yu,Striving Squash,Ko Vincent Tak Kwan,TOMCAT,21/02/2025,Kwun Chung Sports Centre,3,3-2,Win,Home
Ko Vincent Tak Kwan,TOMCAT,Lee Hei Yu,Striving Squash,21/02/2025,Kwun Chung Sports Centre,3,2-3,Loss,Away
Lam Hoi Ha,Striving Squash,Tang Ping Wai William,TOMCAT,21/02/2025,Kwun Chung Sports Centre,4,2-3,Loss,Home
Tang Ping Wai William,TOMCAT,Lam Hoi Ha,Striving Squash,21/02/2025,Kwun Chung Sports Centre,4,3-2,Win,Away
Chan Ho Yin,Striving Squash,Chu Kwok Lun,TOMCAT,21/02/2025,Kwun Chung Sports Centre,5,0-3,Loss,Home
Chu Kwok Lun,TOMCAT,Chan Ho Yin,Striving Squash,21/02/2025,Kwun Chung Sports Centre,5,3-0,Win,Away
