Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lui Ka Ho Vincent,Hong Kong Football Club 8,Lee Darren Ching Him,Physical Chess 3,21/02/2025,Hong Kong Football Club,1,3-0,Win,Home
Lee Darren Ching Him,Physical Chess 3,Lui Ka Ho Vincent,Hong Kong Football Club 8,21/02/2025,Hong Kong Football Club,1,0-3,Loss,Away
Chu Wai Ho,Hong Kong Football Club 8,Mok Ivan Tsz Pui,Physical Chess 3,21/02/2025,Hong Kong Football Club,2,3-1,Win,Home
Mok Ivan Tsz Pui,Physical Chess 3,Chu Wai Ho,Hong Kong Football Club 8,21/02/2025,Hong Kong Football Club,2,1-3,Loss,Away
Ramachandran Arjun,Hong Kong Football Club 8,Leung Sek Ho Kelvin,Physical Chess 3,21/02/2025,Hong Kong Football Club,3,3-1,Win,Home
Leung Sek Ho Kelvin,Physical Chess 3,Ramachandran Arjun,Hong Kong Football Club 8,21/02/2025,Hong Kong Football Club,3,1-3,Loss,Away
Kirpalani Shaun,Hong Kong Football Club 8,Tung Chun Keung Anson,Physical Chess 3,21/02/2025,Hong Kong Football Club,4,3-0,Win,Home
Tung Chun Keung Anson,Physical Chess 3,Kirpalani Shaun,Hong Kong Football Club 8,21/02/2025,Hong Kong Football Club,4,0-3,Loss,Away
Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,Lee Kwan Ho,Physical Chess 3,21/02/2025,Hong Kong Football Club,5,3-0,Win,Home
Lee Kwan Ho,Physical Chess 3,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,21/02/2025,Hong Kong Football Club,5,0-3,Loss,Away
Law Tsz Long,Kinetic 2,Cheng Chun Yin,Squashathon Zero,21/02/2025,Yuen Long Jockey Club Squash Courts,1,1-3,Loss,Home
Cheng Chun Yin,Squashathon Zero,Law Tsz Long,Kinetic 2,21/02/2025,Yuen Long Jockey Club Squash Courts,1,3-1,Win,Away
Chan Ching Long,Kinetic 2,Ng Terry Ka Ming,Squashathon Zero,21/02/2025,Yuen Long Jockey Club Squash Courts,2,3-2,Win,Home
Ng Terry Ka Ming,Squashathon Zero,Chan Ching Long,Kinetic 2,21/02/2025,Yuen Long Jockey Club Squash Courts,2,2-3,Loss,Away
Ling Yau Hang,Kinetic 2,Chow Siu Yin Wilson,Squashathon Zero,21/02/2025,Yuen Long Jockey Club Squash Courts,3,3-2,Win,Home
Chow Siu Yin Wilson,Squashathon Zero,Ling Yau Hang,Kinetic 2,21/02/2025,Yuen Long Jockey Club Squash Courts,3,2-3,Loss,Away
Tam Wing Tung,Kinetic 2,Chan Muk Kan,Squashathon Zero,21/02/2025,Yuen Long Jockey Club Squash Courts,4,2-3,Loss,Home
Chan Muk Kan,Squashathon Zero,Tam Wing Tung,Kinetic 2,21/02/2025,Yuen Long Jockey Club Squash Courts,4,3-2,Win,Away
Yip Pui Yan,Kinetic 2,Lai Chun Sing,Squashathon Zero,21/02/2025,Yuen Long Jockey Club Squash Courts,5,0-3,Loss,Home
Lai Chun Sing,Squashathon Zero,Yip Pui Yan,Kinetic 2,21/02/2025,Yuen Long Jockey Club Squash Courts,5,3-0,Win,Away
Lip Tsz Ho,Striving Squash,Ho Nelson Ching Lim,TOMCAT,21/02/2025,Kwun Chung Sports Centre,1,3-0,Win,Home
Ho Nelson Ching Lim,TOMCAT,Lip Tsz Ho,Striving Squash,21/02/2025,Kwun Chung Sports Centre,1,0-3,Loss,Away
Man Kin Cheong,Striving Squash,Chau Po Yin,TOMCAT,21/02/2025,Kwun Chung Sports Centre,2,0-3,Loss,Home
Chau Po Yin,TOMCAT,Man Kin Cheong,Striving Squash,21/02/2025,Kwun Chung Sports Centre,2,3-0,Win,Away
Lee Hei Yu,Striving Squash,Ko Vincent Tak Kwan,TOMCAT,21/02/2025,Kwun Chung Sports Centre,3,3-2,Win,Home
Ko Vincent Tak Kwan,TOMCAT,Lee Hei Yu,Striving Squash,21/02/2025,Kwun Chung Sports Centre,3,2-3,Loss,Away
Lam Hoi Ha,Striving Squash,Tang Ping Wai William,TOMCAT,21/02/2025,Kwun Chung Sports Centre,4,2-3,Loss,Home
Tang Ping Wai William,TOMCAT,Lam Hoi Ha,Striving Squash,21/02/2025,Kwun Chung Sports Centre,4,3-2,Win,Away
Chan Ho Yin,Striving Squash,Chu Kwok Lun,TOMCAT,21/02/2025,Kwun Chung Sports Centre,5,0-3,Loss,Home
Chu Kwok Lun,TOMCAT,Chan Ho Yin,Striving Squash,21/02/2025,Kwun Chung Sports Centre,5,3-0,Win,Away
