Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Kirstie Po Yui,Hong Kong Cricket Club L1,Ho Tomato Tze Lok,Hong Kong Football Club L1,27/02/2025,Hong Kong Cricket Club,1,1-3,Loss,Home
Ho Tomato Tze Lok,Hong Kong Football Club L1,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,27/02/2025,Hong Kong Cricket Club,1,3-1,Win,Away
Wai Sze Wing,Hong Kong Cricket Club L1,Fung Ching Hei,Hong Kong Football Club L1,27/02/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Fung Ching Hei,Hong Kong Football Club L1,Wai Sze Wing,Hong Kong Cricket Club L1,27/02/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Lo Pui Yin Chloe,Hong Kong Cricket Club L1,Tam Cho Nga Mariko,Hong Kong Football Club L1,27/02/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Tam Cho Nga Mariko,Hong Kong Football Club L1,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,27/02/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
Lee Ka Yi,JESSICA L1,Cheng Nga Ching,Kowloon Cricket Club L1A,27/02/2025,HK Squash Centre,1,2-3,Loss,Home
Cheng Nga Ching,Kowloon Cricket Club L1A,Lee Ka Yi,JESSICA L1,27/02/2025,HK Squash Centre,1,3-2,Win,Away
Tse Toby Yee Lam,JESSICA L1,Lam Po Ying,Kowloon Cricket Club L1A,27/02/2025,HK Squash Centre,2,3-1,Win,Home
Lam Po Ying,Kowloon Cricket Club L1A,Tse Toby Yee Lam,JESSICA L1,27/02/2025,HK Squash Centre,2,1-3,Loss,Away
Tang Helen,JESSICA L1,Liu Tsz Ling,Kowloon Cricket Club L1A,27/02/2025,HK Squash Centre,3,3-2,Win,Home
Liu Tsz Ling,Kowloon Cricket Club L1A,Tang Helen,JESSICA L1,27/02/2025,HK Squash Centre,3,2-3,Loss,Away
