Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Law Pak Ho Cyrus,Young Player 3,Mak Tsun Hin,TNGX,17/12/2024,HK Squash Centre,1,0-3,Loss,Home
Mak Tsun Hin,TNGX,Law Pak Ho Cyrus,Young Player 3,17/12/2024,HK Squash Centre,1,3-0,Win,Away
Yeung Tsung Chit Karson,Young Player 3,Wai Wing Yin,TNGX,17/12/2024,HK Squash Centre,2,3-1,Win,Home
Wai Wing Yin,TNGX,Yeung Tsung Chit Karson,Young Player 3,17/12/2024,HK Squash Centre,2,1-3,Loss,Away
Lo Pui Yin Chloe,Young Player 3,Hon Michael Tsz San,TNGX,17/12/2024,HK Squash Centre,3,2-3,Loss,Home
Hon Michael Tsz San,TNGX,Lo Pui Yin Chloe,Young Player 3,17/12/2024,HK Squash Centre,3,3-2,Win,Away
Ho Chun Hin,Young Player 3,Mak Ryan Lai Lok,TNGX,17/12/2024,HK Squash Centre,4,3-0,Win,Home
Mak Ryan Lai Lok,TNGX,Ho Chun Hin,Young Player 3,17/12/2024,HK Squash Centre,4,0-3,Loss,Away
Unknown,Young Player 3,Leung Tsz Yu,TNGX,17/12/2024,HK Squash Centre,5,CR,Loss,Home
Leung Tsz Yu,TNGX,Unknown,Young Player 3,17/12/2024,HK Squash Centre,5,CR,Win,Away
Chu Anthony Tian Ming,Hong Kong Football Club 3B,Soo Sean Tsung Jie,Hong Kong Football Club 3A,17/12/2024,HK Squash Centre,1,0-3,Loss,Home
Soo Sean Tsung Jie,Hong Kong Football Club 3A,Chu Anthony Tian Ming,Hong Kong Football Club 3B,17/12/2024,HK Squash Centre,1,3-0,Win,Away
Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,Lam Ka Lok Gary,Hong Kong Football Club 3A,17/12/2024,HK Squash Centre,2,3-1,Win,Home
Lam Ka Lok Gary,Hong Kong Football Club 3A,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,17/12/2024,HK Squash Centre,2,1-3,Loss,Away
Hibberd Christian,Hong Kong Football Club 3B,Tong Tsz Chun,Hong Kong Football Club 3A,17/12/2024,HK Squash Centre,3,2-3,Loss,Home
Tong Tsz Chun,Hong Kong Football Club 3A,Hibberd Christian,Hong Kong Football Club 3B,17/12/2024,HK Squash Centre,3,3-2,Win,Away
Unknown,Hong Kong Football Club 3B,Chapman William,Hong Kong Football Club 3A,17/12/2024,HK Squash Centre,4,CR,Loss,Home
Chapman William,Hong Kong Football Club 3A,Unknown,Hong Kong Football Club 3B,17/12/2024,HK Squash Centre,4,CR,Win,Away
Unknown,Hong Kong Football Club 3B,Soo Euan Tsung Liang,Hong Kong Football Club 3A,17/12/2024,HK Squash Centre,5,CR,Loss,Home
Soo Euan Tsung Liang,Hong Kong Football Club 3A,Unknown,Hong Kong Football Club 3B,17/12/2024,HK Squash Centre,5,CR,Win,Away
