Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Chung Ka Yau,Hong Kong Football Club L2B,17/12/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Chung Ka Yau,Hong Kong Football Club L2B,Wong Jessica Po Sze,Hong Kong Cricket Club L2,17/12/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,Yeung Yurisa,Hong Kong Football Club L2B,17/12/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club L2B,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,17/12/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Tang Ching Sum,Hong Kong Football Club L2B,17/12/2024,Hong Kong Cricket Club,3,1-3,Loss,Home
Tang Ching Sum,Hong Kong Football Club L2B,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,17/12/2024,Hong Kong Cricket Club,3,3-1,Win,Away
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,17/12/2024,Hong Kong Cricket Club,4,1-3,Loss,Home
Ip Hayley Hoi Ning,Hong Kong Football Club L2B,Li Leanne Gi Ming,Hong Kong Cricket Club L2,17/12/2024,Hong Kong Cricket Club,4,3-1,Win,Away
Li Tsz Yau,JESSICA L2,Chiu Hau Ching,Hong Kong Football Club L2A,17/12/2024,HK Squash Centre,1,3-2,Win,Home
Chiu Hau Ching,Hong Kong Football Club L2A,Li Tsz Yau,JESSICA L2,17/12/2024,HK Squash Centre,1,2-3,Loss,Away
Lam Yin Tung,JESSICA L2,Wong Chung Ching Karen,Hong Kong Football Club L2A,17/12/2024,HK Squash Centre,2,3-0,Win,Home
Wong Chung Ching Karen,Hong Kong Football Club L2A,Lam Yin Tung,JESSICA L2,17/12/2024,HK Squash Centre,2,0-3,Loss,Away
Li Ka Man,JESSICA L2,Wan Esther,Hong Kong Football Club L2A,17/12/2024,HK Squash Centre,3,3-0,Win,Home
Wan Esther,Hong Kong Football Club L2A,Li Ka Man,JESSICA L2,17/12/2024,HK Squash Centre,3,0-3,Loss,Away
Leung Wai Kwan,JESSICA L2,Unknown,Hong Kong Football Club L2A,17/12/2024,HK Squash Centre,4,CR,Win,Home
Unknown,Hong Kong Football Club L2A,Leung Wai Kwan,JESSICA L2,17/12/2024,HK Squash Centre,4,CR,Loss,Away
