Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yim Man Ching,Kowloon Cricket Club 9,Cheung Alan Wing Lun,Friend Club,27/11/2024,Kowloon Cricket Club,1,3-0,Win,Home
Cheung Alan Wing Lun,Friend Club,Yim Man Ching,Kowloon Cricket Club 9,27/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Ko Suet Icy,Kowloon Cricket Club 9,Mong Hoi Ching Norman,Friend Club,27/11/2024,Kowloon Cricket Club,2,3-0,Win,Home
Mong Hoi Ching Norman,Friend Club,Ko Suet Icy,Kowloon Cricket Club 9,27/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Ip Chun Keung,Friend Club,27/11/2024,Kowloon Cricket Club,3,2-3,Loss,Home
Ip Chun Keung,Friend Club,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,27/11/2024,Kowloon Cricket Club,3,3-2,Win,Away
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Wong Ho Sang,Friend Club,27/11/2024,Kowloon Cricket Club,4,3-2,Win,Home
Wong Ho Sang,Friend Club,Cheung Coco Oi Yan,Kowloon Cricket Club 9,27/11/2024,Kowloon Cricket Club,4,2-3,Loss,Away
Chow Mark Yu Cheuk,Kowloon Cricket Club 9,Yau Raymond Chung Yiu,Friend Club,27/11/2024,Kowloon Cricket Club,5,0-3,Loss,Home
Yau Raymond Chung Yiu,Friend Club,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,27/11/2024,Kowloon Cricket Club,5,3-0,Win,Away
Shekhawat Tushar,Centre Squash,Ho Helen Sin Man,i-Mask Advance Squash Club 3,27/11/2024,HK Squash Centre,1,0-3,Loss,Home
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Shekhawat Tushar,Centre Squash,27/11/2024,HK Squash Centre,1,3-0,Win,Away
Chevaux Alexander,Centre Squash,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,27/11/2024,HK Squash Centre,2,1-3,Loss,Home
Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Chevaux Alexander,Centre Squash,27/11/2024,HK Squash Centre,2,3-1,Win,Away
Coutarel Brice Pierre Robert,Centre Squash,Hegde Vishal,i-Mask Advance Squash Club 3,27/11/2024,HK Squash Centre,3,0-3,Loss,Home
