Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Yau On,North District Sports Association 3,Le Aaron Quang,Hong Kong Football Club 14A,18/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Le Aaron Quang,Hong Kong Football Club 14A,Fung Yau On,North District Sports Association 3,18/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Leung Wai Ki,North District Sports Association 3,Le Angelina Elizabeth,Hong Kong Football Club 14A,18/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Le Angelina Elizabeth,Hong Kong Football Club 14A,Leung Wai Ki,North District Sports Association 3,18/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ng Ho Lam,North District Sports Association 3,Wan Hong Yin Edmund,Hong Kong Football Club 14A,18/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Wan Hong Yin Edmund,Hong Kong Football Club 14A,Ng Ho Lam,North District Sports Association 3,18/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Chi Kit,North District Sports Association 3,Wan Damien,Hong Kong Football Club 14A,18/01/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Wan Damien,Hong Kong Football Club 14A,Wong Chi Kit,North District Sports Association 3,18/01/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Chau Yung Lok,North District Sports Association 3,Lam Natalia Yu Yin,Hong Kong Football Club 14A,18/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Lam Natalia Yu Yin,Hong Kong Football Club 14A,Chau Yung Lok,North District Sports Association 3,18/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Seik Heng Yik,Electrify Squash Div 14,Lin Zixuan Emma,8 Virtues + 1,18/01/2025,HK Squash Centre,1,0-3,Loss,Home
Lin Zixuan Emma,8 Virtues + 1,Seik Heng Yik,Electrify Squash Div 14,18/01/2025,HK Squash Centre,1,3-0,Win,Away
Tsang Chi Him,Electrify Squash Div 14,Lin Zihan Denis,8 Virtues + 1,18/01/2025,HK Squash Centre,2,3-1,Win,Home
Lin Zihan Denis,8 Virtues + 1,Tsang Chi Him,Electrify Squash Div 14,18/01/2025,HK Squash Centre,2,1-3,Loss,Away
Law Wing Kin,Electrify Squash Div 14,Lai Ming Wai Anna,8 Virtues + 1,18/01/2025,HK Squash Centre,3,3-1,Win,Home
Lai Ming Wai Anna,8 Virtues + 1,Law Wing Kin,Electrify Squash Div 14,18/01/2025,HK Squash Centre,3,1-3,Loss,Away
Law Hoi Ching,Electrify Squash Div 14,Chen Alexander Kelin,8 Virtues + 1,18/01/2025,HK Squash Centre,4,0-3,Loss,Home
Chen Alexander Kelin,8 Virtues + 1,Law Hoi Ching,Electrify Squash Div 14,18/01/2025,HK Squash Centre,4,3-0,Win,Away
Kan Kin Cheong Jasper,Electrify Squash Div 14,Cai Yuxi,8 Virtues + 1,18/01/2025,HK Squash Centre,5,0-3,Loss,Home
Cai Yuxi,8 Virtues + 1,Kan Kin Cheong Jasper,Electrify Squash Div 14,18/01/2025,HK Squash Centre,5,3-0,Win,Away
Sachdeva Anant,Hong Kong Football Club 14B,Ma Tsz Wun,X-Alpha 6,18/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Ma Tsz Wun,X-Alpha 6,Sachdeva Anant,Hong Kong Football Club 14B,18/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Morton Tess,Hong Kong Football Club 14B,Wong Ting Ho,X-Alpha 6,18/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Wong Ting Ho,X-Alpha 6,Morton Tess,Hong Kong Football Club 14B,18/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Yip Griffin,Hong Kong Football Club 14B,Unknown,X-Alpha 6,18/01/2025,Hong Kong Football Club,3,WO,Win,Home
Unknown,X-Alpha 6,Yip Griffin,Hong Kong Football Club 14B,18/01/2025,Hong Kong Football Club,3,WO,Loss,Away
Chan Zelda,Hong Kong Football Club 14B,Unknown,X-Alpha 6,18/01/2025,Hong Kong Football Club,4,WO,Win,Home
Unknown,X-Alpha 6,Chan Zelda,Hong Kong Football Club 14B,18/01/2025,Hong Kong Football Club,4,WO,Loss,Away
Jue Lauren Kai Xin,Hong Kong Football Club 14B,Unknown,X-Alpha 6,18/01/2025,Hong Kong Football Club,5,WO,Win,Home
Unknown,X-Alpha 6,Jue Lauren Kai Xin,Hong Kong Football Club 14B,18/01/2025,Hong Kong Football Club,5,WO,Loss,Away
Mok Jun Yan,Ladies Recreation Club Div 14,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,18/01/2025,Ladies Recreation Club,1,0-3,Loss,Home
Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Mok Jun Yan,Ladies Recreation Club Div 14,18/01/2025,Ladies Recreation Club,1,3-0,Win,Away
Choe Yeda,Ladies Recreation Club Div 14,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,18/01/2025,Ladies Recreation Club,2,3-0,Win,Home
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Choe Yeda,Ladies Recreation Club Div 14,18/01/2025,Ladies Recreation Club,2,0-3,Loss,Away
Lien Brandon,Ladies Recreation Club Div 14,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,18/01/2025,Ladies Recreation Club,3,3-0,Win,Home
Hitesh Manoj Panjabi,Kowloon Cricket Club 14,Lien Brandon,Ladies Recreation Club Div 14,18/01/2025,Ladies Recreation Club,3,0-3,Loss,Away
Park Yongsung John,Ladies Recreation Club Div 14,Hemnani Tarun,Kowloon Cricket Club 14,18/01/2025,Ladies Recreation Club,4,2-3,Loss,Home
Hemnani Tarun,Kowloon Cricket Club 14,Park Yongsung John,Ladies Recreation Club Div 14,18/01/2025,Ladies Recreation Club,4,3-2,Win,Away
Chen Peak Julian,Ladies Recreation Club Div 14,Ho Peter,Kowloon Cricket Club 14,18/01/2025,Ladies Recreation Club,5,1-3,Loss,Home
Ho Peter,Kowloon Cricket Club 14,Chen Peak Julian,Ladies Recreation Club Div 14,18/01/2025,Ladies Recreation Club,5,3-1,Win,Away
