Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Yau On,North District Sports Association 3,Le Aaron Quang,Hong Kong Football Club 14A,18/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Le Aaron Quang,Hong Kong Football Club 14A,Fung Yau On,North District Sports Association 3,18/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Leung Wai Ki,North District Sports Association 3,Le Angelina Elizabeth,Hong Kong Football Club 14A,18/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Le Angelina Elizabeth,Hong Kong Football Club 14A,Leung Wai Ki,North District Sports Association 3,18/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ng Ho Lam,North District Sports Association 3,Wan Hong Yin Edmund,Hong Kong Football Club 14A,18/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Wan Hong Yin Edmund,Hong Kong Football Club 14A,Ng Ho Lam,North District Sports Association 3,18/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Chi Kit,North District Sports Association 3,Wan Damien,Hong Kong Football Club 14A,18/01/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Wan Damien,Hong Kong Football Club 14A,Wong Chi Kit,North District Sports Association 3,18/01/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Chau Yung Lok,North District Sports Association 3,Lam Natalia Yu Yin,Hong Kong Football Club 14A,18/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Lam Natalia Yu Yin,Hong Kong Football Club 14A,Chau Yung Lok,North District Sports Association 3,18/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Sachdeva Anant,Hong Kong Football Club 14B,Ma Tsz Wun,X-Alpha 6,18/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Ma Tsz Wun,X-Alpha 6,Sachdeva Anant,Hong Kong Football Club 14B,18/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Morton Tess,Hong Kong Football Club 14B,Wong Ting Ho,X-Alpha 6,18/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Wong Ting Ho,X-Alpha 6,Morton Tess,Hong Kong Football Club 14B,18/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Yip Griffin,Hong Kong Football Club 14B,Unknown,X-Alpha 6,18/01/2025,Hong Kong Football Club,3,WO,Win,Home
Unknown,X-Alpha 6,Yip Griffin,Hong Kong Football Club 14B,18/01/2025,Hong Kong Football Club,3,WO,Loss,Away
Chan Zelda,Hong Kong Football Club 14B,Unknown,X-Alpha 6,18/01/2025,Hong Kong Football Club,4,WO,Win,Home
Unknown,X-Alpha 6,Chan Zelda,Hong Kong Football Club 14B,18/01/2025,Hong Kong Football Club,4,WO,Loss,Away
Jue Lauren Kai Xin,Hong Kong Football Club 14B,Unknown,X-Alpha 6,18/01/2025,Hong Kong Football Club,5,WO,Win,Home
Unknown,X-Alpha 6,Jue Lauren Kai Xin,Hong Kong Football Club 14B,18/01/2025,Hong Kong Football Club,5,WO,Loss,Away
