Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Tien Yue,Craigengower Cricket Club,Cheung Peter Tat Kei,United Services Recreation Club 3,16/12/2024,Craigengower Cricket Club,1,2-3,Loss,Home
Cheung Peter Tat Kei,United Services Recreation Club 3,Lo Tien Yue,Craigengower Cricket Club,16/12/2024,Craigengower Cricket Club,1,3-2,Win,Away
Lam Wilson Koon Fung,Craigengower Cricket Club,Chu Lap Sun,United Services Recreation Club 3,16/12/2024,Craigengower Cricket Club,2,0-3,Loss,Home
Chu Lap Sun,United Services Recreation Club 3,Lam Wilson Koon Fung,Craigengower Cricket Club,16/12/2024,Craigengower Cricket Club,2,3-0,Win,Away
Chan Simon,Craigengower Cricket Club,Yam Ken Luen Kai,United Services Recreation Club 3,16/12/2024,Craigengower Cricket Club,3,0-3,Loss,Home
Yam Ken Luen Kai,United Services Recreation Club 3,Chan Simon,Craigengower Cricket Club,16/12/2024,Craigengower Cricket Club,3,3-0,Win,Away
So Stephanie Yuen Ting,Craigengower Cricket Club,Daigneault Christian,United Services Recreation Club 3,16/12/2024,Craigengower Cricket Club,4,0-3,Loss,Home
Daigneault Christian,United Services Recreation Club 3,So Stephanie Yuen Ting,Craigengower Cricket Club,16/12/2024,Craigengower Cricket Club,4,3-0,Win,Away
Man Kwan Wun,Craigengower Cricket Club,Ku Wai Hang William,United Services Recreation Club 3,16/12/2024,Craigengower Cricket Club,5,0-3,Loss,Home
Ku Wai Hang William,United Services Recreation Club 3,Man Kwan Wun,Craigengower Cricket Club,16/12/2024,Craigengower Cricket Club,5,3-0,Win,Away
Tam Wai Nam,RELAY 1,Swan Owen,Banbil,16/12/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Swan Owen,Banbil,Tam Wai Nam,RELAY 1,16/12/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheung Danny Yui Nam,RELAY 1,Foo Chun Huey,Banbil,16/12/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Foo Chun Huey,Banbil,Cheung Danny Yui Nam,RELAY 1,16/12/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Yuen Tsun Kit,RELAY 1,Au Wing Yin Francis,Banbil,16/12/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Au Wing Yin Francis,Banbil,Yuen Tsun Kit,RELAY 1,16/12/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Cheung Hon Sang,RELAY 1,Au Ming Chung Sampson,Banbil,16/12/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Au Ming Chung Sampson,Banbil,Cheung Hon Sang,RELAY 1,16/12/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Choi Cheuk Hei,RELAY 1,Leung Wai Kwan,Banbil,16/12/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Leung Wai Kwan,Banbil,Choi Cheuk Hei,RELAY 1,16/12/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Smith Alexander,Bravo D10,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,16/12/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,Smith Alexander,Bravo D10,16/12/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Jin Lu,Bravo D10,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,16/12/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Jin Lu,Bravo D10,16/12/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Hong Cheuk Yip Gary,Bravo D10,Wong Yu San,The Hong Kong Jockey Club Div 10,16/12/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wong Yu San,The Hong Kong Jockey Club Div 10,Hong Cheuk Yip Gary,Bravo D10,16/12/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Wu Minyan,Bravo D10,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,16/12/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Wu Minyan,Bravo D10,16/12/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Guo Si Jia,Bravo D10,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,16/12/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Ho Kwan Lun,The Hong Kong Jockey Club Div 10,Guo Si Jia,Bravo D10,16/12/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
