Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wu Chi Wai,Arctic Circle,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,03/01/2025,Pei Ho Street Sports Centre,1,3-0,Win,Home
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Wu Chi Wai,Arctic Circle,03/01/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Choi Ming Fung,Arctic Circle,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,03/01/2025,Pei Ho Street Sports Centre,2,1-3,Loss,Home
Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Choi Ming Fung,Arctic Circle,03/01/2025,Pei Ho Street Sports Centre,2,3-1,Win,Away
Wong Wai Ling Helen,Arctic Circle,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,03/01/2025,Pei Ho Street Sports Centre,3,3-1,Win,Home
Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,Wong Wai Ling Helen,Arctic Circle,03/01/2025,Pei Ho Street Sports Centre,3,1-3,Loss,Away
Lai Ming Yau Martin,Arctic Circle,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,03/01/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Home
Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Lai Ming Yau Martin,Arctic Circle,03/01/2025,Pei Ho Street Sports Centre,4,3-0,Win,Away
Yau Tsz Hin,Arctic Circle,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,03/01/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,Yau Tsz Hin,Arctic Circle,03/01/2025,Pei Ho Street Sports Centre,5,3-0,Win,Away
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Lai Yiu Wa,Greenfield,03/01/2025,HK Squash Centre,1,1-3,Loss,Home
Lai Yiu Wa,Greenfield,Tsoi Cheuk Hin Kieran,Vitality Squash 3,03/01/2025,HK Squash Centre,1,3-1,Win,Away
Luk Argen,Vitality Squash 3,Chan Kwok Wa,Greenfield,03/01/2025,HK Squash Centre,2,1-3,Loss,Home
Chan Kwok Wa,Greenfield,Luk Argen,Vitality Squash 3,03/01/2025,HK Squash Centre,2,3-1,Win,Away
Chen Marshall Youpeng,Vitality Squash 3,Hui Tak Cheung,Greenfield,03/01/2025,HK Squash Centre,3,0-3,Loss,Home
Hui Tak Cheung,Greenfield,Chen Marshall Youpeng,Vitality Squash 3,03/01/2025,HK Squash Centre,3,3-0,Win,Away
Unknown,Vitality Squash 3,Lau Ted Hei Yuen,Greenfield,03/01/2025,HK Squash Centre,4,CR,Loss,Home
Lau Ted Hei Yuen,Greenfield,Unknown,Vitality Squash 3,03/01/2025,HK Squash Centre,4,CR,Win,Away
Unknown,Vitality Squash 3,Ku Desmond Yuk Yan,Greenfield,03/01/2025,HK Squash Centre,5,CR,Loss,Home
Ku Desmond Yuk Yan,Greenfield,Unknown,Vitality Squash 3,03/01/2025,HK Squash Centre,5,CR,Win,Away
Luk Hoi Fai,TNG 1,Sin Hoi Tung,North District Sports Association 2,03/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Sin Hoi Tung,North District Sports Association 2,Luk Hoi Fai,TNG 1,03/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Tam Tsz Lung,TNG 1,Lam Cheuk Yin,North District Sports Association 2,03/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lam Cheuk Yin,North District Sports Association 2,Tam Tsz Lung,TNG 1,03/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Pak Yiu,TNG 1,Leung Yat Hei,North District Sports Association 2,03/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Leung Yat Hei,North District Sports Association 2,Wong Pak Yiu,TNG 1,03/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Cheung Sky,TNG 1,Chan Hong Lam,North District Sports Association 2,03/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Chan Hong Lam,North District Sports Association 2,Cheung Sky,TNG 1,03/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Bai Yuet,TNG 1,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,03/01/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Bai Yuet,TNG 1,03/01/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
Ku Wing Gi Vingi,Physical Chess 4,Tang Ka Yan,M&M Squash,03/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tang Ka Yan,M&M Squash,Ku Wing Gi Vingi,Physical Chess 4,03/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Yung Kerri Ka Lam,Physical Chess 4,Chen Haoyuan,M&M Squash,03/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chen Haoyuan,M&M Squash,Yung Kerri Ka Lam,Physical Chess 4,03/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Yuen Lok Hang,Physical Chess 4,Lam Ngo Sze Osee,M&M Squash,03/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Lam Ngo Sze Osee,M&M Squash,Yuen Lok Hang,Physical Chess 4,03/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Ho Wai Yan,Physical Chess 4,Zhou Cheng  Yuan,M&M Squash,03/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Zhou Cheng  Yuan,M&M Squash,Ho Wai Yan,Physical Chess 4,03/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Cheuk Nam,Physical Chess 4,Wong Marcus,M&M Squash,03/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Wong Marcus,M&M Squash,Chan Cheuk Nam,Physical Chess 4,03/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Yip Edmund Kin Man,Star River 3,Cheung Chor Yu,TNG 2,03/01/2025,Kwun Chung Sports Centre,1,3-2,Win,Home
Cheung Chor Yu,TNG 2,Yip Edmund Kin Man,Star River 3,03/01/2025,Kwun Chung Sports Centre,1,2-3,Loss,Away
Tam Rony Kwok Ki,Star River 3,Chan Shun Ting,TNG 2,03/01/2025,Kwun Chung Sports Centre,2,1-3,Loss,Home
Chan Shun Ting,TNG 2,Tam Rony Kwok Ki,Star River 3,03/01/2025,Kwun Chung Sports Centre,2,3-1,Win,Away
Wong Bao Kwong Chi,Star River 3,Chan Hong Ting,TNG 2,03/01/2025,Kwun Chung Sports Centre,3,2-3,Loss,Home
Chan Hong Ting,TNG 2,Wong Bao Kwong Chi,Star River 3,03/01/2025,Kwun Chung Sports Centre,3,3-2,Win,Away
Wai Veronica Chi Man,Star River 3,Lam Chun Lok,TNG 2,03/01/2025,Kwun Chung Sports Centre,4,3-0,Win,Home
Lam Chun Lok,TNG 2,Wai Veronica Chi Man,Star River 3,03/01/2025,Kwun Chung Sports Centre,4,0-3,Loss,Away
Cheng Hilda Shun San,Star River 3,Unknown,TNG 2,03/01/2025,Kwun Chung Sports Centre,5,WO,Win,Home
Unknown,TNG 2,Cheng Hilda Shun San,Star River 3,03/01/2025,Kwun Chung Sports Centre,5,WO,Loss,Away
Chow Pui Sing,Bravo D13,Leung Ka Luen Wilson,Squashathon PLZ,03/01/2025,HK Squash Centre,1,3-0,Win,Home
Leung Ka Luen Wilson,Squashathon PLZ,Chow Pui Sing,Bravo D13,03/01/2025,HK Squash Centre,1,0-3,Loss,Away
Pan Dan,Bravo D13,Leung Hok Sum,Squashathon PLZ,03/01/2025,HK Squash Centre,2,0-3,Loss,Home
Leung Hok Sum,Squashathon PLZ,Pan Dan,Bravo D13,03/01/2025,HK Squash Centre,2,3-0,Win,Away
Guo Wan Ling,Bravo D13,Wong Kelvin Ka Wing,Squashathon PLZ,03/01/2025,HK Squash Centre,3,0-3,Loss,Home
Wong Kelvin Ka Wing,Squashathon PLZ,Guo Wan Ling,Bravo D13,03/01/2025,HK Squash Centre,3,3-0,Win,Away
Xie Zhaona,Bravo D13,Chung Wing Yin,Squashathon PLZ,03/01/2025,HK Squash Centre,4,0-3,Loss,Home
Chung Wing Yin,Squashathon PLZ,Xie Zhaona,Bravo D13,03/01/2025,HK Squash Centre,4,3-0,Win,Away
Yang Xinxiao,Bravo D13,Ching Pak Hin,Squashathon PLZ,03/01/2025,HK Squash Centre,5,0-3,Loss,Home
Ching Pak Hin,Squashathon PLZ,Yang Xinxiao,Bravo D13,03/01/2025,HK Squash Centre,5,3-0,Win,Away
