Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Tsz Kwan,Hong Kong Football Club 1A,Lam Harley Yat Ting,Hong Kong Cricket Club 1,27/02/2025,Hong Kong Football Club,1,3-2,Win,Home
Lam Harley Yat Ting,Hong Kong Cricket Club 1,Lau Tsz Kwan,Hong Kong Football Club 1A,27/02/2025,Hong Kong Football Club,1,2-3,Loss,Away
Le Aaron Quang,Hong Kong Football Club 1A,Khan Faheem,Hong Kong Cricket Club 1,27/02/2025,Hong Kong Football Club,2,3-2,Win,Home
Khan Faheem,Hong Kong Cricket Club 1,Le Aaron Quang,Hong Kong Football Club 1A,27/02/2025,Hong Kong Football Club,2,2-3,Loss,Away
Cheng Justin Hong-Chen,Hong Kong Football Club 1A,Chiu Ho Fai,Hong Kong Cricket Club 1,27/02/2025,Hong Kong Football Club,3,3-0,Win,Home
Chiu Ho Fai,Hong Kong Cricket Club 1,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,27/02/2025,Hong Kong Football Club,3,0-3,Loss,Away
Chung Yat Long,FWD,Ling To Yu,Kowloon Cricket Club 1A,27/02/2025,HK Squash Centre,1,3-2,Win,Home
Ling To Yu,Kowloon Cricket Club 1A,Chung Yat Long,FWD,27/02/2025,HK Squash Centre,1,2-3,Loss,Away
Ho Samuel Ka Hei,FWD,Wong Wing Kuen,Kowloon Cricket Club 1A,27/02/2025,HK Squash Centre,2,3-0,Win,Home
Wong Wing Kuen,Kowloon Cricket Club 1A,Ho Samuel Ka Hei,FWD,27/02/2025,HK Squash Centre,2,0-3,Loss,Away
Wong Joe Wai Chung,FWD,Unknown,Kowloon Cricket Club 1A,27/02/2025,HK Squash Centre,3,WO,Win,Home
Unknown,Kowloon Cricket Club 1A,Wong Joe Wai Chung,FWD,27/02/2025,HK Squash Centre,3,WO,Loss,Away
