Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,Kowloon Cricket Club 1B,Yip Tsz Fung,Hong Kong Football Club 1B,27/02/2025,Kowloon Cricket Club,1,3-0,Win,Home
Yip Tsz Fung,Hong Kong Football Club 1B,Unknown,Kowloon Cricket Club 1B,27/02/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Unknown,Kowloon Cricket Club 1B,Cheng Ting To Brogan,Hong Kong Football Club 1B,27/02/2025,Kowloon Cricket Club,2,3-1,Win,Home
Cheng Ting To Brogan,Hong Kong Football Club 1B,Unknown,Kowloon Cricket Club 1B,27/02/2025,Kowloon Cricket Club,2,1-3,Loss,Away
Unknown,Kowloon Cricket Club 1B,Low Mark Chun Kit,Hong Kong Football Club 1B,27/02/2025,Kowloon Cricket Club,3,0-3,Loss,Home
Low Mark Chun Kit,Hong Kong Football Club 1B,Unknown,Kowloon Cricket Club 1B,27/02/2025,Kowloon Cricket Club,3,3-0,Win,Away
Lau Tsz Kwan,Hong Kong Football Club 1A,To Wai Lok,Hong Kong Cricket Club 1,27/02/2025,Hong Kong Football Club,1,3-2,Win,Home
To Wai Lok,Hong Kong Cricket Club 1,Lau Tsz Kwan,Hong Kong Football Club 1A,27/02/2025,Hong Kong Football Club,1,2-3,Loss,Away
Cheng Justin Hong-Chen,Hong Kong Football Club 1A,Chiu Ho Fai,Hong Kong Cricket Club 1,27/02/2025,Hong Kong Football Club,2,3-2,Win,Home
Chiu Ho Fai,Hong Kong Cricket Club 1,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,27/02/2025,Hong Kong Football Club,2,2-3,Loss,Away
Lai Long Ching,Hong Kong Football Club 1A,Unknown,Hong Kong Cricket Club 1,27/02/2025,Hong Kong Football Club,3,3-0,Win,Home
Unknown,Hong Kong Cricket Club 1,Lai Long Ching,Hong Kong Football Club 1A,27/02/2025,Hong Kong Football Club,3,0-3,Loss,Away
Chung Yat Long,FWD,Ling To Yu,Kowloon Cricket Club 1A,27/02/2025,HK Squash Centre,1,3-2,Win,Home
Ling To Yu,Kowloon Cricket Club 1A,Chung Yat Long,FWD,27/02/2025,HK Squash Centre,1,2-3,Loss,Away
Ho Samuel Ka Hei,FWD,Wong Wing Kuen,Kowloon Cricket Club 1A,27/02/2025,HK Squash Centre,2,3-0,Win,Home
Wong Wing Kuen,Kowloon Cricket Club 1A,Ho Samuel Ka Hei,FWD,27/02/2025,HK Squash Centre,2,0-3,Loss,Away
Wong Joe Wai Chung,FWD,Unknown,Kowloon Cricket Club 1A,27/02/2025,HK Squash Centre,3,WO,Win,Home
Unknown,Kowloon Cricket Club 1A,Wong Joe Wai Chung,FWD,27/02/2025,HK Squash Centre,3,WO,Loss,Away
