Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chow Hester Yuk Ting,United Services Recreation Club 2,Raducki Stephen,Social Squash Team,16/12/2024,United Services Recreation Club,1,3-1,Win,Home
Raducki Stephen,Social Squash Team,Chow Hester Yuk Ting,United Services Recreation Club 2,16/12/2024,United Services Recreation Club,1,1-3,Loss,Away
Bidal Jay,United Services Recreation Club 2,Catherine Loic,Social Squash Team,16/12/2024,United Services Recreation Club,2,3-2,Win,Home
Catherine Loic,Social Squash Team,Bidal Jay,United Services Recreation Club 2,16/12/2024,United Services Recreation Club,2,2-3,Loss,Away
Mohammad Gull Ilyas,United Services Recreation Club 2,Wong Ching Yui Dominic,Social Squash Team,16/12/2024,United Services Recreation Club,3,3-0,Win,Home
Wong Ching Yui Dominic,Social Squash Team,Mohammad Gull Ilyas,United Services Recreation Club 2,16/12/2024,United Services Recreation Club,3,0-3,Loss,Away
Chow Ming Hei Quincy,United Services Recreation Club 2,Adjemian Nicolas,Social Squash Team,16/12/2024,United Services Recreation Club,4,3-1,Win,Home
Adjemian Nicolas,Social Squash Team,Chow Ming Hei Quincy,United Services Recreation Club 2,16/12/2024,United Services Recreation Club,4,1-3,Loss,Away
Freeman Neil,United Services Recreation Club 2,Pampapathi Vinay,Social Squash Team,16/12/2024,United Services Recreation Club,5,3-0,Win,Home
Pampapathi Vinay,Social Squash Team,Freeman Neil,United Services Recreation Club 2,16/12/2024,United Services Recreation Club,5,0-3,Loss,Away
Lau Yan Kiu,Global Squash 1,Chan Weldon,Hong Kong Cricket Club 4,16/12/2024,HK Squash Centre,1,3-2,Win,Home
Chan Weldon,Hong Kong Cricket Club 4,Lau Yan Kiu,Global Squash 1,16/12/2024,HK Squash Centre,1,2-3,Loss,Away
Chan Ming Yan Calvin,Global Squash 1,Janes Gareth,Hong Kong Cricket Club 4,16/12/2024,HK Squash Centre,2,3-1,Win,Home
Janes Gareth,Hong Kong Cricket Club 4,Chan Ming Yan Calvin,Global Squash 1,16/12/2024,HK Squash Centre,2,1-3,Loss,Away
Lee Ho Ting,Global Squash 1,Ternes Daniel,Hong Kong Cricket Club 4,16/12/2024,HK Squash Centre,3,0-3,Loss,Home
Ternes Daniel,Hong Kong Cricket Club 4,Lee Ho Ting,Global Squash 1,16/12/2024,HK Squash Centre,3,3-0,Win,Away
Mak Chun Wai,Global Squash 1,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,16/12/2024,HK Squash Centre,4,3-0,Win,Home
Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Mak Chun Wai,Global Squash 1,16/12/2024,HK Squash Centre,4,0-3,Loss,Away
Ching Andus Kin Nok,Global Squash 1,Heritage Jonathan Paul,Hong Kong Cricket Club 4,16/12/2024,HK Squash Centre,5,3-1,Win,Home
Heritage Jonathan Paul,Hong Kong Cricket Club 4,Ching Andus Kin Nok,Global Squash 1,16/12/2024,HK Squash Centre,5,1-3,Loss,Away
Chan Siu Kwan,Friend Club 3,Chung Ka Yau,Hong Kong Football Club 6C,16/12/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Chung Ka Yau,Hong Kong Football Club 6C,Chan Siu Kwan,Friend Club 3,16/12/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Lee Roger Chi Lam,Friend Club 3,Tanner Julian,Hong Kong Football Club 6C,16/12/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home
Tanner Julian,Hong Kong Football Club 6C,Lee Roger Chi Lam,Friend Club 3,16/12/2024,Cornwall Street Squash Centre,2,3-2,Win,Away
Sze James Wang Cho,Friend Club 3,Chiang Chi Shing Michael,Hong Kong Football Club 6C,16/12/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Chiang Chi Shing Michael,Hong Kong Football Club 6C,Sze James Wang Cho,Friend Club 3,16/12/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Ho James Wai Kin,Friend Club 3,Cheng August Huan-Chen,Hong Kong Football Club 6C,16/12/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Cheng August Huan-Chen,Hong Kong Football Club 6C,Ho James Wai Kin,Friend Club 3,16/12/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Ho Chun Yu,Friend Club 3,Ng Paul Lap Yan,Hong Kong Football Club 6C,16/12/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Ng Paul Lap Yan,Hong Kong Football Club 6C,Ho Chun Yu,Friend Club 3,16/12/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Yeung Yurisa,Hong Kong Football Club 6B,Derouet Yann,Hong Kong Football Club 6A,16/12/2024,HK Squash Centre,1,3-2,Win,Home
Derouet Yann,Hong Kong Football Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,16/12/2024,HK Squash Centre,1,2-3,Loss,Away
Rundle David Christopher,Hong Kong Football Club 6B,Mountford Graham,Hong Kong Football Club 6A,16/12/2024,HK Squash Centre,2,0-3,Loss,Home
Mountford Graham,Hong Kong Football Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,16/12/2024,HK Squash Centre,2,3-0,Win,Away
Ho Simon Man Kai,Hong Kong Football Club 6B,Lam Allen Kar Fai,Hong Kong Football Club 6A,16/12/2024,HK Squash Centre,3,0-3,Loss,Home
Lam Allen Kar Fai,Hong Kong Football Club 6A,Ho Simon Man Kai,Hong Kong Football Club 6B,16/12/2024,HK Squash Centre,3,3-0,Win,Away
Ladharam Sunesh,Hong Kong Football Club 6B,Hathiramani Dinesh,Hong Kong Football Club 6A,16/12/2024,HK Squash Centre,4,0-3,Loss,Home
Hathiramani Dinesh,Hong Kong Football Club 6A,Ladharam Sunesh,Hong Kong Football Club 6B,16/12/2024,HK Squash Centre,4,3-0,Win,Away
Le Hong Quang,Hong Kong Football Club 6B,Thompson John,Hong Kong Football Club 6A,16/12/2024,HK Squash Centre,5,2-3,Loss,Home
Thompson John,Hong Kong Football Club 6A,Le Hong Quang,Hong Kong Football Club 6B,16/12/2024,HK Squash Centre,5,3-2,Win,Away
Lau Wai Tung,Kowloon Cricket Club 6B,Choi John Wing Yiu,Kowloon Cricket Club 6A,16/12/2024,Kowloon Cricket Club,1,3-0,Win,Home
Choi John Wing Yiu,Kowloon Cricket Club 6A,Lau Wai Tung,Kowloon Cricket Club 6B,16/12/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,16/12/2024,Kowloon Cricket Club,2,3-0,Win,Home
Li Pinky Wing Shan,Kowloon Cricket Club 6A,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,16/12/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Au Jovi Chun Tat,Kowloon Cricket Club 6A,16/12/2024,Kowloon Cricket Club,3,1-3,Loss,Home
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,16/12/2024,Kowloon Cricket Club,3,3-1,Win,Away
Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,16/12/2024,Kowloon Cricket Club,4,1-3,Loss,Home
Cheng Tak Kwong,Kowloon Cricket Club 6A,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,16/12/2024,Kowloon Cricket Club,4,3-1,Win,Away
Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Chan Andy Kin Wing,Kowloon Cricket Club 6A,16/12/2024,Kowloon Cricket Club,5,3-2,Win,Home
Chan Andy Kin Wing,Kowloon Cricket Club 6A,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,16/12/2024,Kowloon Cricket Club,5,2-3,Loss,Away
