Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Chan Siu Yuen,JESSICA Smashin' Mochi,03/01/2025,Hong Kong Cricket Club,1,3-0,Win,Home
Chan Siu Yuen,JESSICA Smashin' Mochi,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,03/01/2025,Hong Kong Cricket Club,1,0-3,Loss,Away
Li Zoe,Hong Kong Cricket Club L4,Ho Chin Pik,JESSICA Smashin' Mochi,03/01/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Ho Chin Pik,JESSICA Smashin' Mochi,Li Zoe,Hong Kong Cricket Club L4,03/01/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Cheng Hiu Tung,Hong Kong Cricket Club L4,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,03/01/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,Cheng Hiu Tung,Hong Kong Cricket Club L4,03/01/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
Wong Shuk Ting Ruby,Hong Kong Football Club L4,Chau Lydia Wing Guy,Electrify Squash Ladies,03/01/2025,Hong Kong Football Club,1,3-1,Win,Home
Chau Lydia Wing Guy,Electrify Squash Ladies,Wong Shuk Ting Ruby,Hong Kong Football Club L4,03/01/2025,Hong Kong Football Club,1,1-3,Loss,Away
Morton Mavis,Hong Kong Football Club L4,Ho Ka Wing,Electrify Squash Ladies,03/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Ho Ka Wing,Electrify Squash Ladies,Morton Mavis,Hong Kong Football Club L4,03/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Fung Charmanie Kai-Qi,Hong Kong Football Club L4,Tse Lai Sze Vivian,Electrify Squash Ladies,03/01/2025,Hong Kong Football Club,3,3-0,Win,Home
Tse Lai Sze Vivian,Electrify Squash Ladies,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,03/01/2025,Hong Kong Football Club,3,0-3,Loss,Away
Miao Xin,i-Mask Advance Squash Club L4,Chan Cheuk Yan,JESSICA L4,03/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Cheuk Yan,JESSICA L4,Miao Xin,i-Mask Advance Squash Club L4,03/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Li Yuxing,i-Mask Advance Squash Club L4,Kwong Wai Nga DoDo,JESSICA L4,03/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Kwong Wai Nga DoDo,JESSICA L4,Li Yuxing,i-Mask Advance Squash Club L4,03/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lin Hei Chi Amber,i-Mask Advance Squash Club L4,Lee Ka Yi,JESSICA L4,03/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Lee Ka Yi,JESSICA L4,Lin Hei Chi Amber,i-Mask Advance Squash Club L4,03/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
