Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bai Ethan Hao Wen,Hong Kong Football Club 5B,Wong Ho Kiu,Hong Kong Football Club 5A,03/01/2025,Hong Kong Football Club,1,2-3,Loss,Home
Wong Ho Kiu,Hong Kong Football Club 5A,Bai Ethan Hao Wen,Hong Kong Football Club 5B,03/01/2025,Hong Kong Football Club,1,3-2,Win,Away
Li Oliver,Hong Kong Football Club 5B,Shum Peter,Hong Kong Football Club 5A,03/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Shum Peter,Hong Kong Football Club 5A,Li Oliver,Hong Kong Football Club 5B,03/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Cassidy Makaela Lin,Hong Kong Football Club 5B,Ng Ho Ching,Hong Kong Football Club 5A,03/01/2025,Hong Kong Football Club,3,0-3,Loss,Home
Ng Ho Ching,Hong Kong Football Club 5A,Cassidy Makaela Lin,Hong Kong Football Club 5B,03/01/2025,Hong Kong Football Club,3,3-0,Win,Away
Au Pak Ki,Hong Kong Football Club 5B,Yeung Yurisa,Hong Kong Football Club 5A,03/01/2025,Hong Kong Football Club,4,0-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club 5A,Au Pak Ki,Hong Kong Football Club 5B,03/01/2025,Hong Kong Football Club,4,3-0,Win,Away
Yeung Himmy Cheuk Him,Hong Kong Football Club 5B,Lui Ka Ho Vincent,Hong Kong Football Club 5A,03/01/2025,Hong Kong Football Club,5,0-3,Loss,Home
Lui Ka Ho Vincent,Hong Kong Football Club 5A,Yeung Himmy Cheuk Him,Hong Kong Football Club 5B,03/01/2025,Hong Kong Football Club,5,3-0,Win,Away
Salahuddin,Squashathon,Leung Kwan Ching,Hong Kong Racketlon Association 1,03/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Leung Kwan Ching,Hong Kong Racketlon Association 1,Salahuddin,Squashathon,03/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Ng Tsz Chun,Squashathon,Choi Ho Laam,Hong Kong Racketlon Association 1,03/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Choi Ho Laam,Hong Kong Racketlon Association 1,Ng Tsz Chun,Squashathon,03/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Tang Hoo Lang,Squashathon,Lam Yan Kiu,Hong Kong Racketlon Association 1,03/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Lam Yan Kiu,Hong Kong Racketlon Association 1,Tang Hoo Lang,Squashathon,03/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Leung Sum Nam,Squashathon,Wong Yuen Kiu,Hong Kong Racketlon Association 1,03/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Wong Yuen Kiu,Hong Kong Racketlon Association 1,Leung Sum Nam,Squashathon,03/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Tang Kam Keung,Squashathon,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,03/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Tang Kam Keung,Squashathon,03/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Leung Chun Ho,Happy Squash 2,Chan Terence Yiu Ki,Uncle,03/01/2025,Wai Tsuen Sports Centre,1,3-2,Win,Home
Chan Terence Yiu Ki,Uncle,Leung Chun Ho,Happy Squash 2,03/01/2025,Wai Tsuen Sports Centre,1,2-3,Loss,Away
