Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheng Chun Yin,Squashathon Zero,Lam Yuen Sarm,Striving Squash,03/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Lam Yuen Sarm,Striving Squash,Cheng Chun Yin,Squashathon Zero,03/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Ng Terry Ka Ming,Squashathon Zero,Lip Tsz Ho,Striving Squash,03/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lip Tsz Ho,Striving Squash,Ng Terry Ka Ming,Squashathon Zero,03/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Leung Kar Ho,Squashathon Zero,Man Kin Cheong,Striving Squash,03/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Man Kin Cheong,Striving Squash,Leung Kar Ho,Squashathon Zero,03/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Chan Muk Kan,Squashathon Zero,Lam Hoi Ha,Striving Squash,03/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Lam Hoi Ha,Striving Squash,Chan Muk Kan,Squashathon Zero,03/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Ying Lun,Squashathon Zero,Chan Ho Yin,Striving Squash,03/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Chan Ho Yin,Striving Squash,Chan Ying Lun,Squashathon Zero,03/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Ng Matthew Ka Wai,Physical Chess 3,Ho Nelson Ching Lim,TOMCAT,03/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Ho Nelson Ching Lim,TOMCAT,Ng Matthew Ka Wai,Physical Chess 3,03/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Mok Ivan Tsz Pui,Physical Chess 3,Poon Hing Keung,TOMCAT,03/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Poon Hing Keung,TOMCAT,Mok Ivan Tsz Pui,Physical Chess 3,03/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Tsz Chung,Physical Chess 3,Ko Vincent Tak Kwan,TOMCAT,03/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Ko Vincent Tak Kwan,TOMCAT,Chan Tsz Chung,Physical Chess 3,03/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Leung Sek Ho Kelvin,Physical Chess 3,Lam Alan Wing Lun,TOMCAT,03/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Lam Alan Wing Lun,TOMCAT,Leung Sek Ho Kelvin,Physical Chess 3,03/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Tung Chun Keung Anson,Physical Chess 3,Chu Kwok Lun,TOMCAT,03/01/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Chu Kwok Lun,TOMCAT,Tung Chun Keung Anson,Physical Chess 3,03/01/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
Chu Wai Ho,Hong Kong Football Club 8,Lo Ching Yin,Kinetic 2,03/01/2025,Hong Kong Football Club,1,3-1,Win,Home
Lo Ching Yin,Kinetic 2,Chu Wai Ho,Hong Kong Football Club 8,03/01/2025,Hong Kong Football Club,1,1-3,Loss,Away
Ng Alan Chi Fung,Hong Kong Football Club 8,Chan Ching Long,Kinetic 2,03/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Chan Ching Long,Kinetic 2,Ng Alan Chi Fung,Hong Kong Football Club 8,03/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Ramachandran Arjun,Hong Kong Football Club 8,Tam Wing Tung,Kinetic 2,03/01/2025,Hong Kong Football Club,3,3-0,Win,Home
Tam Wing Tung,Kinetic 2,Ramachandran Arjun,Hong Kong Football Club 8,03/01/2025,Hong Kong Football Club,3,0-3,Loss,Away
Kirpalani Shaun,Hong Kong Football Club 8,Lam Dennis Wun Cheung,Kinetic 2,03/01/2025,Hong Kong Football Club,4,3-0,Win,Home
Lam Dennis Wun Cheung,Kinetic 2,Kirpalani Shaun,Hong Kong Football Club 8,03/01/2025,Hong Kong Football Club,4,0-3,Loss,Away
Kirpalani Arun,Hong Kong Football Club 8,Low Harold Yiu Keung,Kinetic 2,03/01/2025,Hong Kong Football Club,5,3-1,Win,Home
Low Harold Yiu Keung,Kinetic 2,Kirpalani Arun,Hong Kong Football Club 8,03/01/2025,Hong Kong Football Club,5,1-3,Loss,Away
