Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,26.4,132,5,5,0,14,1.0
2,Choe Yeda,Ladies Recreation Club Div 14,24.0,216,9,9,0,14,1.0
3,Sachdeva Anant,Hong Kong Football Club 14B,22.5,180,8,7,1,14,0.875
3,Mok Jun Yan,Ladies Recreation Club Div 14,22.5,225,10,7,3,14,0.7
5,Lam Jason Che Man,Hong Kong Football Club 14A,22.2,111,5,3,2,14,0.6
6,Lien Brandon,Ladies Recreation Club Div 14,21.27,234,11,10,1,14,0.9090909090909091
7,Le Aaron Quang,Hong Kong Football Club 14A,21.0,189,9,8,1,14,0.8888888888888888
8,Fung Yau On,North District Sports Association 3,20.7,207,10,6,4,14,0.6
9,Lin Zixuan Emma,8 Virtues + 1,20.14,141,7,4,3,14,0.5714285714285714
10,Leung Wai Ki,North District Sports Association 3,19.88,159,8,6,2,14,0.75
11,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,19.8,198,10,8,2,14,0.8
12,Seik Heng Yik,Electrify Squash Div 14,19.5,117,6,3,3,14,0.5
13,Ma Tsz Wun,X-Alpha 6,18.86,132,7,4,3,14,0.5714285714285714
14,Wang Gabriel,Hong Kong Football Club 14A,17.57,123,7,3,4,14,0.42857142857142855
15,Yuen Kenneth Ka Fai,Electrify Squash Div 14,17.4,87,5,4,1,14,0.8
16,Adjemian Antoine,Ladies Recreation Club Div 14,17.0,102,6,6,0,14,1.0
17,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,17.0,102,6,3,3,14,0.5
18,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,16.5,165,10,7,3,14,0.7
19,Chen Alexander Kelin,8 Virtues + 1,15.86,111,7,6,1,14,0.8571428571428571
20,Hemnani Tarun,Kowloon Cricket Club 14,15.5,93,6,4,2,14,0.6666666666666666
21,Morton Tess,Hong Kong Football Club 14B,15.43,108,7,3,4,14,0.42857142857142855
22,Ho Peter,Kowloon Cricket Club 14,15.33,138,9,9,0,14,1.0
23,Law Wing Kin,Electrify Squash Div 14,15.0,120,8,6,2,14,0.75
