Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Kwok Lai Yin,X-Alpha 2,25.8,129,5,5,0,5,1.0
2,Ng Yat Long,X-Alpha 2,25.36,279,11,11,0,5,1.0
3,Bai Ethan Hao Wen,Hong Kong Football Club 5B,22.5,135,6,4,2,5,0.6666666666666666
4,Salahuddin,Squashathon,22.29,156,7,7,0,5,1.0
5,Leung Kwan Ching,Hong Kong Racketlon Association 1,21.6,108,5,4,1,5,0.8
6,Wong Ho Kiu,Hong Kong Football Club 5A,21.55,237,11,10,1,5,0.9090909090909091
7,Li James King Hei,Physical Chess 1,21.0,105,5,5,0,5,1.0
8,Yeung Kai San,The Squash Club 1,20.67,186,9,6,3,5,0.6666666666666666
9,Amjad Zain,Hong Kong Football Club 5A,20.67,186,9,5,4,5,0.5555555555555556
10,Leung Chun Ho,Happy Squash 2,20.18,222,11,7,4,5,0.6363636363636364
11,Shum Peter,Hong Kong Football Club 5A,20.14,141,7,6,1,5,0.8571428571428571
12,Chan Terence Yiu Ki,Uncle,19.75,237,12,10,2,5,0.8333333333333334
13,Gray Jonathan,Uncle,19.5,156,8,4,4,5,0.5
14,Chui King Yin,X-Alpha 2,19.09,210,11,9,2,5,0.8181818181818182
15,Chung King Lam,Physical Chess 1,18.38,147,8,3,5,5,0.375
16,Tang Ching Sum,Hong Kong Football Club 5B,18.0,108,6,5,1,5,0.8333333333333334
17,Ng Ho Ching,Hong Kong Football Club 5A,17.25,138,8,7,1,5,0.875
18,Chiu Rebecca Wing Yin,The Squash Club 1,16.8,84,5,3,2,5,0.6
19,Fung Stephen Tsz Pan,Uncle,16.5,198,12,5,7,5,0.4166666666666667
20,Lee Hei Nam,Hong Kong Racketlon Association 1,16.5,132,8,2,6,5,0.25
21,Cheung Chi Yan,Hong Kong Football Club 5A,16.33,147,9,6,3,5,0.6666666666666666
22,Tse Long Hin,Physical Chess 1,16.2,81,5,5,0,5,1.0
23,Tam Thomas Siu Ying,Physical Chess 1,16.2,81,5,3,2,5,0.6
24,Fung King To,The Squash Club 1,15.67,141,9,3,6,5,0.3333333333333333
25,Cheuk Chun Hei,Physical Chess 1,15.5,93,6,4,2,5,0.6666666666666666
25,Yip Ho Cheong,Physical Chess 1,15.5,93,6,4,2,5,0.6666666666666666
27,Ng Tsz Chun,Squashathon,15.43,108,7,1,6,5,0.14285714285714285
28,Choi Ho Laam,Hong Kong Racketlon Association 1,15.0,135,9,4,5,5,0.4444444444444444
29,Tang Hoo Lang,Squashathon,15.0,90,6,2,4,5,0.3333333333333333
30,Chan Anson Chi Him,Happy Squash 2,14.73,162,11,6,5,5,0.5454545454545454
31,Yu Wang Chi,X-Alpha 2,14.7,147,10,7,3,5,0.7
32,Chiu Hau Ching,Hong Kong Football Club 5B,14.62,117,8,5,3,5,0.625
33,Lam Yin Tung,Happy Squash 2,14.45,159,11,4,7,5,0.36363636363636365
34,Ching Ho Nam Bruce,Physical Chess 1,14.0,84,6,5,1,5,0.8333333333333334
35,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,14.0,84,6,3,3,5,0.5
36,Lam Yan Kiu,Hong Kong Racketlon Association 1,13.88,111,8,7,1,5,0.875
37,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,13.5,81,6,2,4,5,0.3333333333333333
