Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Poon Ho Kar James,The Squash Club 2,22.88,183,8,7,1,7B,0.875
2,Tang Lok Yin,Kowloon Cricket Club 7,22.67,204,9,8,1,7B,0.8888888888888888
3,Lau Kwai Hong,Hong Kong Cricket Club 6,21.75,174,8,5,3,7B,0.625
4,Wong Suet Ling,Kowloon Cricket Club 7,21.38,171,8,7,1,7B,0.875
5,Liu Chun Hin Heron,Xavier,21.33,192,9,5,4,7B,0.5555555555555556
6,Chan Olivia,Hong Kong Football Club 7B,21.0,147,7,5,2,7B,0.7142857142857143
7,Chan Tat Wing,Xavier,19.88,159,8,6,2,7B,0.75
8,Li Andre,Hong Kong Football Club 7B,19.29,135,7,3,4,7B,0.42857142857142855
8,Dai Kwun San Harry,Physical Chess 2,19.29,135,7,3,4,7B,0.42857142857142855
10,Wong Hin Chor,The Squash Club 2,19.12,153,8,7,1,7B,0.875
11,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,17.67,159,9,6,3,7B,0.6666666666666666
12,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,16.12,129,8,3,5,7B,0.375
13,Au Siu Fai,Hong Kong Football Club 7B,16.0,96,6,4,2,7B,0.6666666666666666
14,Litherland Benjamin,Hong Kong Cricket Club 6,15.5,93,6,3,3,7B,0.5
15,Wong Wai Lap,Physical Chess 2,15.0,75,5,5,0,7B,1.0
16,Tam Kai Chung Hades,Xavier,15.0,150,10,4,6,7B,0.4
17,To Shing Yuk,Physical Chess 2,15.0,75,5,1,4,7B,0.2
18,Bhandari Raghav,Hong Kong Cricket Club 6,14.0,84,6,3,3,7B,0.5
19,Choi Wilson Wai Sum,The Squash Club 2,13.33,120,9,5,4,7B,0.5555555555555556
19,Chan Keiko Tsun Ling,Xavier,13.33,120,9,5,4,7B,0.5555555555555556
21,Kostienko Krzysztof,Hong Kong Football Club 7B,12.5,75,6,5,1,7B,0.8333333333333334
22,Leung Kam Yan,Physical Chess 2,12.5,75,6,4,2,7B,0.6666666666666666
23,Wong Ken Tat Tai,Twister 2,12.38,99,8,0,8,7B,0.0
24,Wong Wan Man,Kowloon Cricket Club 7,11.7,117,10,7,3,7B,0.7
25,Osmund Ronnie,Kowloon Cricket Club 7,11.45,126,11,4,7,7B,0.36363636363636365
26,Thomas Tristan Roland France,Hong Kong Cricket Club 6,11.4,57,5,3,2,7B,0.6
27,Yip Aaron Man Hau,Kowloon Cricket Club 7,11.4,57,5,1,4,7B,0.2
28,Wong Siu Sun,Physical Chess 2,11.14,78,7,2,5,7B,0.2857142857142857
29,Law King Wai,Twister 2,10.88,87,8,1,7,7B,0.125
30,Cheung Wan Lee,Physical Chess 2,10.8,54,5,3,2,7B,0.6
31,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,10.29,72,7,3,4,7B,0.42857142857142855
32,Tsui Terence Hing Tai,Twister 2,10.12,81,8,4,4,7B,0.5
33,Chan Ping Him Kevin,Xavier,9.9,99,10,6,4,7B,0.6
34,Lee Rachel Wing Yan,Twister 2,9.38,75,8,1,7,7B,0.125
35,Chan Nicky Wai Yi,The Squash Club 2,8.4,42,5,3,2,7B,0.6
36,Pang Chiu Mun,Twister 2,8.14,57,7,1,6,7B,0.14285714285714285
37,Lee Bruce Lap Tak,The Squash Club 2,6.86,48,7,1,6,7B,0.14285714285714285
38,Chan Alex Siu Kun,Kowloon Cricket Club 7,6.5,39,6,2,4,7B,0.3333333333333333
39,Chan Sze Long,Twister 2,6.0,30,5,1,4,7B,0.2
40,Sze To Shiu Keung,Twister 2,0.0,0,5,0,5,7B,0.0
,Sheppard Drew,Kowloon Cricket Club 7,22.0,66,3,2,1,7B,0.6666666666666666
,Cheung Tsz Loi Linus,Physical Chess 2,22.0,66,3,2,1,7B,0.6666666666666666
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,18.0,54,3,3,0,7B,1.0
,Chu Daniel Ching Kwok,Physical Chess 2,18.0,54,3,2,1,7B,0.6666666666666666
,Yum Chun Ting,The Squash Club 2,15.75,63,4,2,2,7B,0.5
,Hui Fu Wing Edwin,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Wong Yin Chi Aurelius,Kowloon Cricket Club 7,15.0,15,1,1,0,7B,1.0
,Tang Chun Keung Nick,Physical Chess 2,15.0,30,2,1,1,7B,0.5
,Bachani Vinay Suresh,Kowloon Cricket Club 7,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Warner James William,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
