Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yang Sihan,33781.0,Hong Kong Football Club L3A,Chung King Long Jacqueline,33463.0,Hong Kong Cricket Club L3,20/03/2026,Hong Kong Football Club,1,3-2,Win,Home
Chung King Long Jacqueline,33463.0,Hong Kong Cricket Club L3,Yang Sihan,33781.0,Hong Kong Football Club L3A,20/03/2026,Hong Kong Football Club,1,2-3,Loss,Away
Law Tsz Ting,34134.0,Hong Kong Football Club L3A,Ho Si Nuo,32068.0,Hong Kong Cricket Club L3,20/03/2026,Hong Kong Football Club,2,0-3,Loss,Home
Ho Si Nuo,32068.0,Hong Kong Cricket Club L3,Law Tsz Ting,34134.0,Hong Kong Football Club L3A,20/03/2026,Hong Kong Football Club,2,3-0,Win,Away
Wan Esther,33570.0,Hong Kong Football Club L3A,Tang Ching On,34009.0,Hong Kong Cricket Club L3,20/03/2026,Hong Kong Football Club,3,0-3,Loss,Home
Tang Ching On,34009.0,Hong Kong Cricket Club L3,Wan Esther,33570.0,Hong Kong Football Club L3A,20/03/2026,Hong Kong Football Club,3,3-0,Win,Away
Chiu Hau Yi,34213.0,Hong Kong Football Club L3A,Cheng Hiu Tung,,Hong Kong Cricket Club L3,20/03/2026,Hong Kong Football Club,4,3-0,Win,Home
Cheng Hiu Tung,,Hong Kong Cricket Club L3,Chiu Hau Yi,34213.0,Hong Kong Football Club L3A,20/03/2026,Hong Kong Football Club,4,0-3,Loss,Away
Lau Karen Siu Ying,25833.0,JESSICA L3,Law Hei Yau,32467.0,Hong Kong Football Club L3B,20/03/2026,HK Squash Centre,1,3-0,Win,Home
Law Hei Yau,32467.0,Hong Kong Football Club L3B,Lau Karen Siu Ying,25833.0,JESSICA L3,20/03/2026,HK Squash Centre,1,0-3,Loss,Away
Lau Hiu Wing,33470.0,JESSICA L3,Cheung Hei Kwai Myra,33616.0,Hong Kong Football Club L3B,20/03/2026,HK Squash Centre,2,3-2,Win,Home
Cheung Hei Kwai Myra,33616.0,Hong Kong Football Club L3B,Lau Hiu Wing,33470.0,JESSICA L3,20/03/2026,HK Squash Centre,2,2-3,Loss,Away
Luo Wan Hei,33869.0,JESSICA L3,Yung Anthea On Sang,27409.0,Hong Kong Football Club L3B,20/03/2026,HK Squash Centre,3,3-0,Win,Home
Yung Anthea On Sang,27409.0,Hong Kong Football Club L3B,Luo Wan Hei,33869.0,JESSICA L3,20/03/2026,HK Squash Centre,3,0-3,Loss,Away
Chan Cheuk Yan,33312.0,JESSICA L3,Wong Javy Ki Ling,26016.0,Hong Kong Football Club L3B,20/03/2026,HK Squash Centre,4,3-0,Win,Home
Wong Javy Ki Ling,26016.0,Hong Kong Football Club L3B,Chan Cheuk Yan,33312.0,JESSICA L3,20/03/2026,HK Squash Centre,4,0-3,Loss,Away
