Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Yan Yu,33270.0,Smart Squash 1,Hung Wai Chun,33832.0,TNG 1,20/03/2026,Cornwall Street Squash Centre,1,0-3,Loss,Home
Hung Wai Chun,33832.0,TNG 1,Chan Yan Yu,33270.0,Smart Squash 1,20/03/2026,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Ming Yan,33033.0,Smart Squash 1,Cao Yu,34274.0,TNG 1,20/03/2026,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cao Yu,34274.0,TNG 1,Chan Ming Yan,33033.0,Smart Squash 1,20/03/2026,Cornwall Street Squash Centre,2,3-0,Win,Away
Fu Sai Hei,33889.0,Smart Squash 1,Lin Zixuan Emma,33884.0,TNG 1,20/03/2026,Cornwall Street Squash Centre,3,3-1,Win,Home
Lin Zixuan Emma,33884.0,TNG 1,Fu Sai Hei,33889.0,Smart Squash 1,20/03/2026,Cornwall Street Squash Centre,3,1-3,Loss,Away
Chan King Hei,33822.0,Smart Squash 1,Cao Rui,,TNG 1,20/03/2026,Cornwall Street Squash Centre,4,3-2,Win,Home
Cao Rui,,TNG 1,Chan King Hei,33822.0,Smart Squash 1,20/03/2026,Cornwall Street Squash Centre,4,2-3,Loss,Away
Unknown,,Smart Squash 1,Kwong Ching Nam,,TNG 1,20/03/2026,Cornwall Street Squash Centre,5,CR,Loss,Home
Kwong Ching Nam,,TNG 1,Unknown,,Smart Squash 1,20/03/2026,Cornwall Street Squash Centre,5,CR,Win,Away
Pun William,34033.0,Fusion Squash Club 2,Andrews Adrian,36030.0,Vitality Squash 1,20/03/2026,HK Squash Centre,1,3-0,Win,Home
Andrews Adrian,36030.0,Vitality Squash 1,Pun William,34033.0,Fusion Squash Club 2,20/03/2026,HK Squash Centre,1,0-3,Loss,Away
Verma Kanay,33958.0,Fusion Squash Club 2,Sun Jacob Jia-Wei,,Vitality Squash 1,20/03/2026,HK Squash Centre,2,1-3,Loss,Home
Sun Jacob Jia-Wei,,Vitality Squash 1,Verma Kanay,33958.0,Fusion Squash Club 2,20/03/2026,HK Squash Centre,2,3-1,Win,Away
Unknown,,Fusion Squash Club 2,Yoo Soo Min,,Vitality Squash 1,20/03/2026,HK Squash Centre,3,CR,Loss,Home
Yoo Soo Min,,Vitality Squash 1,Unknown,,Fusion Squash Club 2,20/03/2026,HK Squash Centre,3,CR,Win,Away
Unknown,,Fusion Squash Club 2,Luk Argen,,Vitality Squash 1,20/03/2026,HK Squash Centre,4,CR,Loss,Home
Luk Argen,,Vitality Squash 1,Unknown,,Fusion Squash Club 2,20/03/2026,HK Squash Centre,4,CR,Win,Away
Unknown,,Fusion Squash Club 2,Cheng King Leung,,Vitality Squash 1,20/03/2026,HK Squash Centre,5,CR,Loss,Home
Cheng King Leung,,Vitality Squash 1,Unknown,,Fusion Squash Club 2,20/03/2026,HK Squash Centre,5,CR,Win,Away
Tse Tsz Tsun,33136.0,X-Alpha 4,Leung Shun Hei,34145.0,Happy Squash 3,20/03/2026,Cornwall Street Squash Centre,1,1-3,Loss,Home
Leung Shun Hei,34145.0,Happy Squash 3,Tse Tsz Tsun,33136.0,X-Alpha 4,20/03/2026,Cornwall Street Squash Centre,1,3-1,Win,Away
Mo Shing Tsang,33899.0,X-Alpha 4,Wong Pak Yiu,34167.0,Happy Squash 3,20/03/2026,Cornwall Street Squash Centre,2,3-1,Win,Home
Wong Pak Yiu,34167.0,Happy Squash 3,Mo Shing Tsang,33899.0,X-Alpha 4,20/03/2026,Cornwall Street Squash Centre,2,1-3,Loss,Away
Pan Ka Hei,33603.0,X-Alpha 4,Chan Shun Ting,34127.0,Happy Squash 3,20/03/2026,Cornwall Street Squash Centre,3,3-1,Win,Home
Chan Shun Ting,34127.0,Happy Squash 3,Pan Ka Hei,33603.0,X-Alpha 4,20/03/2026,Cornwall Street Squash Centre,3,1-3,Loss,Away
Tin Chung Hei,33275.0,X-Alpha 4,Cheung Sky,34338.0,Happy Squash 3,20/03/2026,Cornwall Street Squash Centre,4,1-3,Loss,Home
Cheung Sky,34338.0,Happy Squash 3,Tin Chung Hei,33275.0,X-Alpha 4,20/03/2026,Cornwall Street Squash Centre,4,3-1,Win,Away
Chow Yuen Ching,33782.0,X-Alpha 4,Chan Hong Ting,34128.0,Happy Squash 3,20/03/2026,Cornwall Street Squash Centre,5,1-3,Loss,Home
Chan Hong Ting,34128.0,Happy Squash 3,Chow Yuen Ching,33782.0,X-Alpha 4,20/03/2026,Cornwall Street Squash Centre,5,3-1,Win,Away
