Order,Player,HKS No.,Ranking,Points,Team
1,Head Phil,26831,3,22.85,Hong Kong Cricket Club M2
2,Achouch Frank,29549,7,19.91,Hong Kong Cricket Club M2
3,Bajaj Prateek,34110,10,17.14,Hong Kong Cricket Club M2
4,Bruwer Frank,30507,12,16.71,Hong Kong Cricket Club M2
5,Lamb Russell,32993,0,7.0,Hong Kong Cricket Club M2
6,Skinn Christopher Andrew,31975,15,14.5,Hong Kong Cricket Club M2
7,Janes Gareth,28987,21,13.15,Hong Kong Cricket Club M2
8,Tsang Stephen Chi Pon,29448,0,0.0,Hong Kong Cricket Club M2
9,Caveney Barry John,32896,0,13.0,Hong Kong Cricket Club M2
10,Ternes Daniel,27058,27,9.38,Hong Kong Cricket Club M2
11,Hoogendijk Mark,28905,0,15.0,Hong Kong Cricket Club M2
12,Buckland Paul Edwin Kim,32216,0,14.0,Hong Kong Cricket Club M2
1,Pun Teddy,33217,6,20.06,Hong Kong Football Club M2A
2,Barmont Alexandre,31125,8,18.25,Hong Kong Football Club M2A
3,MacDougall Brian,24902,11,16.88,Hong Kong Football Club M2A
4,Lam Allen Kar Fai,29546,25,9.75,Hong Kong Football Club M2A
5,Szeto Chi Yan Stanley,27202,0,10.5,Hong Kong Football Club M2A
6,Mountford Graham,32160,30,8.0,Hong Kong Football Club M2A
7,Raducki Stephen,32152,16,14.14,Hong Kong Football Club M2A
8,Ng Paul Lap Yan,27257,0,13.5,Hong Kong Football Club M2A
9,Bitan Eli,28007,0,15.0,Hong Kong Football Club M2A
1,Tulloch Gillem,29779,1,24.3,Hong Kong Football Club M2B
2,Nihalani Manoj,25742,4,20.62,Hong Kong Football Club M2B
3,Tjia Jonathan,33660,5,20.4,Hong Kong Football Club M2B
4,Gates Stuart,32455,14,14.5,Hong Kong Football Club M2B
5,Lo Kenneth Kin Cheung,28913,29,9.0,Hong Kong Football Club M2B
6,Derouet Yann,33109,22,12.3,Hong Kong Football Club M2B
7,Cross David,28751,0,8.25,Hong Kong Football Club M2B
8,Scheepers Bradley,32491,26,9.5,Hong Kong Football Club M2B
9,Ng Alan Chi Fung,32801,19,14.0,Hong Kong Football Club M2B
1,Soo Euan Tsung Liang,27573,2,23.14,Ladies Recreation Club M2
2,Caves Christopher,29552,18,14.14,Ladies Recreation Club M2
3,Moreu Horacio,33587,9,17.25,Ladies Recreation Club M2
4,Swan Owen,32975,13,16.5,Ladies Recreation Club M2
5,Leung Chi On,31982,23,10.71,Ladies Recreation Club M2
6,Sha Steven,30809,0,9.0,Ladies Recreation Club M2
7,Amjad Nauman,33226,28,9.25,Ladies Recreation Club M2
8,Kwok Charmaine,32182,0,8.0,Ladies Recreation Club M2
9,Michael Ben Lin,34717,33,3.0,Ladies Recreation Club M2
10,Shahani Dilip,22008,0,0.0,Ladies Recreation Club M2
11,Park Wanki Moses,31906,0,4.5,Ladies Recreation Club M2
12,Cho Albert,30076,0,1.5,Ladies Recreation Club M2
1,Khan Bilal,32454,0,0.0,United Services Recreation Club M2
2,Ieong Se Chun,35096,0,12.0,United Services Recreation Club M2
3,Poon Ho Kar James,26416,0,0.0,United Services Recreation Club M2
4,Muhammad Ilyas Gull,27045,17,14.14,United Services Recreation Club M2
5,Ng Carven Chi Ho,22573,0,15.0,United Services Recreation Club M2
6,Chow Ming Hei Quincy,30876,24,10.62,United Services Recreation Club M2
7,Bidal Jay,32927,20,13.71,United Services Recreation Club M2
8,Kenny Gareth,33811,31,7.88,United Services Recreation Club M2
9,Yao Tang Fat Elbert,25019,32,7.12,United Services Recreation Club M2
10,Leung Chung Yin,30467,33,3.0,United Services Recreation Club M2
