Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mirwasser Nicolas,35445.0,Social Squash Team,Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,08/10/2025,HK Squash Centre,1,1-3,Loss,Home
Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,Mirwasser Nicolas,35445.0,Social Squash Team,08/10/2025,HK Squash Centre,1,3-1,Win,Away
Toernell Henrik,33043.0,Social Squash Team,Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,08/10/2025,HK Squash Centre,2,1-3,Loss,Home
Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,Toernell Henrik,33043.0,Social Squash Team,08/10/2025,HK Squash Centre,2,3-1,Win,Away
Adjemian Nicolas,32347.0,Social Squash Team,Hegde Vishal,34293.0,i-Mask Advance Squash Club 1,08/10/2025,HK Squash Centre,3,3-2,Win,Home
Hegde Vishal,34293.0,i-Mask Advance Squash Club 1,Adjemian Nicolas,32347.0,Social Squash Team,08/10/2025,HK Squash Centre,3,2-3,Loss,Away
Pampapathi Vinay,33108.0,Social Squash Team,Lee Wing Lam,30753.0,i-Mask Advance Squash Club 1,08/10/2025,HK Squash Centre,4,3-1,Win,Home
Lee Wing Lam,30753.0,i-Mask Advance Squash Club 1,Pampapathi Vinay,33108.0,Social Squash Team,08/10/2025,HK Squash Centre,4,1-3,Loss,Away
Kaushik Raghav,34572.0,Social Squash Team,Chong Tin Hang,,i-Mask Advance Squash Club 1,08/10/2025,HK Squash Centre,5,3-0,Win,Home
Chong Tin Hang,,i-Mask Advance Squash Club 1,Kaushik Raghav,34572.0,Social Squash Team,08/10/2025,HK Squash Centre,5,0-3,Loss,Away
Yeung Yurisa,29542.0,Hong Kong Football Club 7A,Chan Olivia,29170.0,Hong Kong Football Club 7B,08/10/2025,Hong Kong Football Club,1,3-0,Win,Home
Chan Olivia,29170.0,Hong Kong Football Club 7B,Yeung Yurisa,29542.0,Hong Kong Football Club 7A,08/10/2025,Hong Kong Football Club,1,0-3,Loss,Away
Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,08/10/2025,Hong Kong Football Club,2,1-3,Loss,Home
Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,08/10/2025,Hong Kong Football Club,2,3-1,Win,Away
Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,Li Samuel Kwok Sing,27166.0,Hong Kong Football Club 7B,08/10/2025,Hong Kong Football Club,3,1-3,Loss,Home
Li Samuel Kwok Sing,27166.0,Hong Kong Football Club 7B,Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,08/10/2025,Hong Kong Football Club,3,3-1,Win,Away
Ford Anthony,34469.0,Hong Kong Football Club 7A,Au Siu Fai,20788.0,Hong Kong Football Club 7B,08/10/2025,Hong Kong Football Club,4,3-2,Win,Home
Au Siu Fai,20788.0,Hong Kong Football Club 7B,Ford Anthony,34469.0,Hong Kong Football Club 7A,08/10/2025,Hong Kong Football Club,4,2-3,Loss,Away
Wong Yu San,31235.0,Hong Kong Football Club 7A,Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,08/10/2025,Hong Kong Football Club,5,3-0,Win,Home
Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,Wong Yu San,31235.0,Hong Kong Football Club 7A,08/10/2025,Hong Kong Football Club,5,0-3,Loss,Away
