Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Chi Wang Christopher,16145,Royal Hong Kong Yacht Club M4,Lai Kwok Wai Wilfred,25178,United Services Recreation Club M4,02/10/2025,Royal Hong Kong Yacht Club,1,0-3,Loss,Home
Lai Kwok Wai Wilfred,25178,United Services Recreation Club M4,Leung Chi Wang Christopher,16145,Royal Hong Kong Yacht Club M4,02/10/2025,Royal Hong Kong Yacht Club,1,3-0,Win,Away
Tse Ray,28736,Royal Hong Kong Yacht Club M4,Yu Chi Keung,23608,United Services Recreation Club M4,02/10/2025,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Yu Chi Keung,23608,United Services Recreation Club M4,Tse Ray,28736,Royal Hong Kong Yacht Club M4,02/10/2025,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Adams David,27878,Royal Hong Kong Yacht Club M4,Yam Ken Luen Kai,24703,United Services Recreation Club M4,02/10/2025,Royal Hong Kong Yacht Club,3,0-3,Loss,Home
Yam Ken Luen Kai,24703,United Services Recreation Club M4,Adams David,27878,Royal Hong Kong Yacht Club M4,02/10/2025,Royal Hong Kong Yacht Club,3,3-0,Win,Away
Oei Chuen Shek Joseph,33696,Royal Hong Kong Yacht Club M4,Daigneault Christian,33667,United Services Recreation Club M4,02/10/2025,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Daigneault Christian,33667,United Services Recreation Club M4,Oei Chuen Shek Joseph,33696,Royal Hong Kong Yacht Club M4,02/10/2025,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Ho Wai Keung,31612,Royal Hong Kong Yacht Club M4,Ng Coleman Shung Ching,11000,United Services Recreation Club M4,02/10/2025,Royal Hong Kong Yacht Club,5,3-1,Win,Home
Ng Coleman Shung Ching,11000,United Services Recreation Club M4,Ho Wai Keung,31612,Royal Hong Kong Yacht Club M4,02/10/2025,Royal Hong Kong Yacht Club,5,1-3,Loss,Away
Martin Timothy,26166,Bolton,Mong Hoi Ching Norman,26529,SKCSC M4,02/10/2025,Masters - HK Squash Centre,1,0-3,Loss,Home
Mong Hoi Ching Norman,26529,SKCSC M4,Martin Timothy,26166,Bolton,02/10/2025,Masters - HK Squash Centre,1,3-0,Win,Away
Wright Martin,29202,Bolton,Leung Michael Yan Por,25671,SKCSC M4,02/10/2025,Masters - HK Squash Centre,2,1-3,Loss,Home
Leung Michael Yan Por,25671,SKCSC M4,Wright Martin,29202,Bolton,02/10/2025,Masters - HK Squash Centre,2,3-1,Win,Away
Gollop Stephen,26674,Bolton,Chan Kin Hung Kit,26668,SKCSC M4,02/10/2025,Masters - HK Squash Centre,3,0-3,Loss,Home
Chan Kin Hung Kit,26668,SKCSC M4,Gollop Stephen,26674,Bolton,02/10/2025,Masters - HK Squash Centre,3,3-0,Win,Away
Pawlyn Ben,29225,Bolton,Lai Herbert Chan Wah,27482,SKCSC M4,02/10/2025,Masters - HK Squash Centre,4,0-3,Loss,Home
Lai Herbert Chan Wah,27482,SKCSC M4,Pawlyn Ben,29225,Bolton,02/10/2025,Masters - HK Squash Centre,4,3-0,Win,Away
Stark Christopher Michael,33837,Bolton,Siu Andrew Chung Fai,24208,SKCSC M4,02/10/2025,Masters - HK Squash Centre,5,2-3,Loss,Home
Siu Andrew Chung Fai,24208,SKCSC M4,Stark Christopher Michael,33837,Bolton,02/10/2025,Masters - HK Squash Centre,5,3-2,Win,Away
Au Siu Fai,20788,Hong Kong Football Club M4A,Rundle David Christopher,33718,Hong Kong Football Club M4B,02/10/2025,Hong Kong Football Club,1,3-0,Win,Home
Rundle David Christopher,33718,Hong Kong Football Club M4B,Au Siu Fai,20788,Hong Kong Football Club M4A,02/10/2025,Hong Kong Football Club,1,0-3,Loss,Away
Chow Kar Wah,23072,Hong Kong Football Club M4A,Chan Dave Chi Keung,29926,Hong Kong Football Club M4B,02/10/2025,Hong Kong Football Club,2,3-0,Win,Home
Chan Dave Chi Keung,29926,Hong Kong Football Club M4B,Chow Kar Wah,23072,Hong Kong Football Club M4A,02/10/2025,Hong Kong Football Club,2,0-3,Loss,Away
Ford Anthony,34469,Hong Kong Football Club M4A,Ho Kwan Lun,28186,Hong Kong Football Club M4B,02/10/2025,Hong Kong Football Club,3,3-0,Win,Home
Ho Kwan Lun,28186,Hong Kong Football Club M4B,Ford Anthony,34469,Hong Kong Football Club M4A,02/10/2025,Hong Kong Football Club,3,0-3,Loss,Away
Murray David,27253,Hong Kong Football Club M4A,Wong Javy Ki Ling,26016,Hong Kong Football Club M4B,02/10/2025,Hong Kong Football Club,4,3-1,Win,Home
Wong Javy Ki Ling,26016,Hong Kong Football Club M4B,Murray David,27253,Hong Kong Football Club M4A,02/10/2025,Hong Kong Football Club,4,1-3,Loss,Away
Ng Simon Chi Ming,6025,Hong Kong Football Club M4A,Kwan Kay Ho Kelvin,28556,Hong Kong Football Club M4B,02/10/2025,Hong Kong Football Club,5,0-3,Loss,Home
Kwan Kay Ho Kelvin,28556,Hong Kong Football Club M4B,Ng Simon Chi Ming,6025,Hong Kong Football Club M4A,02/10/2025,Hong Kong Football Club,5,3-0,Win,Away
