Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Edmund Kin Man,29325,Star River 2,Chiba Fouad,34490,Squashathon SocGen,03/10/2025,Kwun Chung Sports Centre,1,3-0,Win,Home
Chiba Fouad,34490,Squashathon SocGen,Yip Edmund Kin Man,29325,Star River 2,03/10/2025,Kwun Chung Sports Centre,1,0-3,Loss,Away
Leung Kwok Wai,12026,Star River 2,Rambaud- Chanoz Nicolas,34493,Squashathon SocGen,03/10/2025,Kwun Chung Sports Centre,2,3-0,Win,Home
Rambaud- Chanoz Nicolas,34493,Squashathon SocGen,Leung Kwok Wai,12026,Star River 2,03/10/2025,Kwun Chung Sports Centre,2,0-3,Loss,Away
Tam Rony Kwok Ki,12029,Star River 2,Lathia Areeb,34871,Squashathon SocGen,03/10/2025,Kwun Chung Sports Centre,3,3-0,Win,Home
Lathia Areeb,34871,Squashathon SocGen,Tam Rony Kwok Ki,12029,Star River 2,03/10/2025,Kwun Chung Sports Centre,3,0-3,Loss,Away
Leung Venus Wing Sze,26900,Star River 2,Ho Cheuk Yiu,34679,Squashathon SocGen,03/10/2025,Kwun Chung Sports Centre,4,1-3,Loss,Home
Ho Cheuk Yiu,34679,Squashathon SocGen,Leung Venus Wing Sze,26900,Star River 2,03/10/2025,Kwun Chung Sports Centre,4,3-1,Win,Away
Li Zong Xiang,35108,Star River 2,Buxani Krish,35027,Squashathon SocGen,03/10/2025,Kwun Chung Sports Centre,5,0-3,Loss,Home
Buxani Krish,35027,Squashathon SocGen,Li Zong Xiang,35108,Star River 2,03/10/2025,Kwun Chung Sports Centre,5,3-0,Win,Away
