Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Hok Nam,30431,Hong Kong Football Club 3A,Cassidy Cameron Michael,33733,Hong Kong Football Club 3B,14/10/2025,Hong Kong Football Club,1,1-3,Loss,Home
Cassidy Cameron Michael,33733,Hong Kong Football Club 3B,Chan Hok Nam,30431,Hong Kong Football Club 3A,14/10/2025,Hong Kong Football Club,1,3-1,Win,Away
Soo Sean Tsung Jie,30498,Hong Kong Football Club 3A,Anthony Nigel,34996,Hong Kong Football Club 3B,14/10/2025,Hong Kong Football Club,2,1-3,Loss,Home
Anthony Nigel,34996,Hong Kong Football Club 3B,Soo Sean Tsung Jie,30498,Hong Kong Football Club 3A,14/10/2025,Hong Kong Football Club,2,3-1,Win,Away
Tong Tsz Chun,28839,Hong Kong Football Club 3A,Wong Ho Kiu,33161,Hong Kong Football Club 3B,14/10/2025,Hong Kong Football Club,3,0-3,Loss,Home
Wong Ho Kiu,33161,Hong Kong Football Club 3B,Tong Tsz Chun,28839,Hong Kong Football Club 3A,14/10/2025,Hong Kong Football Club,3,3-0,Win,Away
Bai Ethan Hao Wen,33572,Hong Kong Football Club 3A,Liu Sung Yan,32206,Hong Kong Football Club 3B,14/10/2025,Hong Kong Football Club,4,3-1,Win,Home
Liu Sung Yan,32206,Hong Kong Football Club 3B,Bai Ethan Hao Wen,33572,Hong Kong Football Club 3A,14/10/2025,Hong Kong Football Club,4,1-3,Loss,Away
Cheung Chi Yan,33749,Hong Kong Football Club 3A,Khosa Ashwin,28695,Hong Kong Football Club 3B,14/10/2025,Hong Kong Football Club,5,3-1,Win,Home
Khosa Ashwin,28695,Hong Kong Football Club 3B,Cheung Chi Yan,33749,Hong Kong Football Club 3A,14/10/2025,Hong Kong Football Club,5,1-3,Loss,Away
