Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Davey Lucas Philip,34240,Hong Kong Cricket Club D15,Wong Shu Ho Jason,35176,Royal Hong Kong Yacht Club Div 15,04/10/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Wong Shu Ho Jason,35176,Royal Hong Kong Yacht Club Div 15,Davey Lucas Philip,34240,Hong Kong Cricket Club D15,04/10/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Lee Austin,33826,Hong Kong Cricket Club D15,Rui Filipe Da Silva Fernandes,35558,Royal Hong Kong Yacht Club Div 15,04/10/2025,Hong Kong Cricket Club,2,2-3,Loss,Home
Rui Filipe Da Silva Fernandes,35558,Royal Hong Kong Yacht Club Div 15,Lee Austin,33826,Hong Kong Cricket Club D15,04/10/2025,Hong Kong Cricket Club,2,3-2,Win,Away
Agarwal Priyaan,34577,Hong Kong Cricket Club D15,Leung Kai Man Stephen,35492,Royal Hong Kong Yacht Club Div 15,04/10/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Leung Kai Man Stephen,35492,Royal Hong Kong Yacht Club Div 15,Agarwal Priyaan,34577,Hong Kong Cricket Club D15,04/10/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
Mishra Swanik,34308,Hong Kong Cricket Club D15,Ha Kong Ho Addison,34994,Royal Hong Kong Yacht Club Div 15,04/10/2025,Hong Kong Cricket Club,4,3-0,Win,Home
Ha Kong Ho Addison,34994,Royal Hong Kong Yacht Club Div 15,Mishra Swanik,34308,Hong Kong Cricket Club D15,04/10/2025,Hong Kong Cricket Club,4,0-3,Loss,Away
Chan Gerard Ming Shing,35034,Hong Kong Cricket Club D15,Tsang Pui Ki,34993,Royal Hong Kong Yacht Club Div 15,04/10/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Tsang Pui Ki,34993,Royal Hong Kong Yacht Club Div 15,Chan Gerard Ming Shing,35034,Hong Kong Cricket Club D15,04/10/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
