Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Hiu Man,33793.0,Fusion Squash Club 2,Wong Pak Yiu,34167.0,Happy Squash 3,03/10/2025,HK Squash Centre,1,3-1,Win,Home
Wong Pak Yiu,34167.0,Happy Squash 3,Cheung Hiu Man,33793.0,Fusion Squash Club 2,03/10/2025,HK Squash Centre,1,1-3,Loss,Away
Mao Junhong,34005.0,Fusion Squash Club 2,Kwong Wai Ching,33730.0,Happy Squash 3,03/10/2025,HK Squash Centre,2,3-2,Win,Home
Kwong Wai Ching,33730.0,Happy Squash 3,Mao Junhong,34005.0,Fusion Squash Club 2,03/10/2025,HK Squash Centre,2,2-3,Loss,Away
Pun William,34033.0,Fusion Squash Club 2,Chan Shun Ting,34127.0,Happy Squash 3,03/10/2025,HK Squash Centre,3,0-3,Loss,Home
Chan Shun Ting,34127.0,Happy Squash 3,Pun William,34033.0,Fusion Squash Club 2,03/10/2025,HK Squash Centre,3,3-0,Win,Away
Unknown,,Fusion Squash Club 2,Lee Yui Him Curtis,34215.0,Happy Squash 3,03/10/2025,HK Squash Centre,4,CR,Loss,Home
Lee Yui Him Curtis,34215.0,Happy Squash 3,Unknown,,Fusion Squash Club 2,03/10/2025,HK Squash Centre,4,CR,Win,Away
Unknown,,Fusion Squash Club 2,Cheung Yee Ki,33840.0,Happy Squash 3,03/10/2025,HK Squash Centre,5,CR,Loss,Home
Cheung Yee Ki,33840.0,Happy Squash 3,Unknown,,Fusion Squash Club 2,03/10/2025,HK Squash Centre,5,CR,Win,Away
