Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Vincent Man Shun,13037,OSF,Ho Yiu Wah Hendry,29182,Kowloon Cricket Club M3,02/10/2025,Masters - HK Squash Centre,1,0-3,Loss,Home
Ho Yiu Wah Hendry,29182,Kowloon Cricket Club M3,Chiu Vincent Man Shun,13037,OSF,02/10/2025,Masters - HK Squash Centre,1,3-0,Win,Away
Cheung Peter Tat Kei,30389,OSF,Cheung Dickson Yuk Kuen,20318,Kowloon Cricket Club M3,02/10/2025,Masters - HK Squash Centre,2,0-3,Loss,Home
Cheung Dickson Yuk Kuen,20318,Kowloon Cricket Club M3,Cheung Peter Tat Kei,30389,OSF,02/10/2025,Masters - HK Squash Centre,2,3-0,Win,Away
Tong Chi On,19166,OSF,Cheng Tak Kwong,17999,Kowloon Cricket Club M3,02/10/2025,Masters - HK Squash Centre,3,1-3,Loss,Home
Cheng Tak Kwong,17999,Kowloon Cricket Club M3,Tong Chi On,19166,OSF,02/10/2025,Masters - HK Squash Centre,3,3-1,Win,Away
Sih Peter Wai Hang,30387,OSF,Cheng Chi Yan,25321,Kowloon Cricket Club M3,02/10/2025,Masters - HK Squash Centre,4,1-3,Loss,Home
Cheng Chi Yan,25321,Kowloon Cricket Club M3,Sih Peter Wai Hang,30387,OSF,02/10/2025,Masters - HK Squash Centre,4,3-1,Win,Away
So Anthony Fuk Chi,22679,OSF,Tang Man Shing,21136,Kowloon Cricket Club M3,02/10/2025,Masters - HK Squash Centre,5,3-0,Win,Home
Tang Man Shing,21136,Kowloon Cricket Club M3,So Anthony Fuk Chi,22679,OSF,02/10/2025,Masters - HK Squash Centre,5,0-3,Loss,Away
