Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tsang Chi Him,34370.0,JSA 1,Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,03/10/2025,HK Squash Centre,1,3-0,Win,Home
Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,Tsang Chi Him,34370.0,JSA 1,03/10/2025,HK Squash Centre,1,0-3,Loss,Away
Fok Yiu Wan,34761.0,JSA 1,Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,03/10/2025,HK Squash Centre,2,0-3,Loss,Home
Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,Fok Yiu Wan,34761.0,JSA 1,03/10/2025,HK Squash Centre,2,3-0,Win,Away
Han William Jialun,35178.0,JSA 1,Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,03/10/2025,HK Squash Centre,3,3-0,Win,Home
Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,Han William Jialun,35178.0,JSA 1,03/10/2025,HK Squash Centre,3,0-3,Loss,Away
Unknown,,JSA 1,Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,03/10/2025,HK Squash Centre,4,CR,Loss,Home
Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,Unknown,,JSA 1,03/10/2025,HK Squash Centre,4,CR,Win,Away
Unknown,,JSA 1,Lau Sai Chak Elson,35110.0,i-Mask Advance Squash Club 7,03/10/2025,HK Squash Centre,5,CR,Loss,Home
Lau Sai Chak Elson,35110.0,i-Mask Advance Squash Club 7,Unknown,,JSA 1,03/10/2025,HK Squash Centre,5,CR,Win,Away
