Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Cheuk Yan,34284.0,Happy Squash 4,Ho Peter,33863.0,Kowloon Cricket Club 13,03/10/2025,Wai Tsuen Sports Centre,1,3-1,Win,Home
Ho Peter,33863.0,Kowloon Cricket Club 13,Lau Cheuk Yan,34284.0,Happy Squash 4,03/10/2025,Wai Tsuen Sports Centre,1,1-3,Loss,Away
Cheung Vinus,34277.0,Happy Squash 4,Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,03/10/2025,Wai Tsuen Sports Centre,2,3-1,Win,Home
Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,Cheung Vinus,34277.0,Happy Squash 4,03/10/2025,Wai Tsuen Sports Centre,2,1-3,Loss,Away
Fong Sze Yu Ella,34880.0,Happy Squash 4,Hemnani Tarun,33586.0,Kowloon Cricket Club 13,03/10/2025,Wai Tsuen Sports Centre,3,1-3,Loss,Home
Hemnani Tarun,33586.0,Kowloon Cricket Club 13,Fong Sze Yu Ella,34880.0,Happy Squash 4,03/10/2025,Wai Tsuen Sports Centre,3,3-1,Win,Away
Li Hiu Yan,34682.0,Happy Squash 4,Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,03/10/2025,Wai Tsuen Sports Centre,4,1-3,Loss,Home
Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,Li Hiu Yan,34682.0,Happy Squash 4,03/10/2025,Wai Tsuen Sports Centre,4,3-1,Win,Away
Wang Yichu,35287.0,Happy Squash 4,Unknown,,Kowloon Cricket Club 13,03/10/2025,Wai Tsuen Sports Centre,5,CR,Win,Home
Unknown,,Kowloon Cricket Club 13,Wang Yichu,35287.0,Happy Squash 4,03/10/2025,Wai Tsuen Sports Centre,5,CR,Loss,Away
