Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Poon Ho Kar James,26416,The Squash Club 2,Tsui Terence Hing Tai,23534,Twister,08/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Tsui Terence Hing Tai,23534,Twister,Poon Ho Kar James,26416,The Squash Club 2,08/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wong Hin Chor,26793,The Squash Club 2,Wong Ken Tat Tai,27882,Twister,08/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wong Ken Tat Tai,27882,Twister,Wong Hin Chor,26793,The Squash Club 2,08/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Fung Thomas Ho On,25980,The Squash Club 2,Chan Sze Long,33765,Twister,08/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chan Sze Long,33765,Twister,Fung Thomas Ho On,25980,The Squash Club 2,08/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Choi Wilson Wai Sum,27040,The Squash Club 2,Law King Wai,30444,Twister,08/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Law King Wai,30444,Twister,Choi Wilson Wai Sum,27040,The Squash Club 2,08/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Au Shuk Ting,31750,The Squash Club 2,Lee Rachel Wing Yan,26973,Twister,08/10/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Lee Rachel Wing Yan,26973,Twister,Au Shuk Ting,31750,The Squash Club 2,08/10/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Ko Toby Ho Yin,28189,HKPF Squash Team,Li Kelvin Hon Hun,22460,BOSS,08/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Li Kelvin Hon Hun,22460,BOSS,Ko Toby Ho Yin,28189,HKPF Squash Team,08/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lau Shing Chung Simon,19777,HKPF Squash Team,Ho Wai Ying,27451,BOSS,08/10/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Ho Wai Ying,27451,BOSS,Lau Shing Chung Simon,19777,HKPF Squash Team,08/10/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Leung Man Wah,26498,HKPF Squash Team,Ip Thomas Shun Moon,22604,BOSS,08/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Ip Thomas Shun Moon,22604,BOSS,Leung Man Wah,26498,HKPF Squash Team,08/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Li Kin Wah,21830,HKPF Squash Team,Wong Michael,27420,BOSS,08/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wong Michael,27420,BOSS,Li Kin Wah,21830,HKPF Squash Team,08/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Siu William Chak Man,26273,HKPF Squash Team,Luk Raymond Yiu Fai,12899,BOSS,08/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Luk Raymond Yiu Fai,12899,BOSS,Siu William Chak Man,26273,HKPF Squash Team,08/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Cheung Ka Lun Alan,32553,Centre Squash,Chan Ho Yu,27237,i-Mask Advance Squash Club 3,08/10/2025,HK Squash Centre,1,0-3,Loss,Home
Chan Ho Yu,27237,i-Mask Advance Squash Club 3,Cheung Ka Lun Alan,32553,Centre Squash,08/10/2025,HK Squash Centre,1,3-0,Win,Away
Hinchcliffe Michael,32469,Centre Squash,Au Wai Lun,25716,i-Mask Advance Squash Club 3,08/10/2025,HK Squash Centre,2,0-3,Loss,Home
Au Wai Lun,25716,i-Mask Advance Squash Club 3,Hinchcliffe Michael,32469,Centre Squash,08/10/2025,HK Squash Centre,2,3-0,Win,Away
Ren Jean-Philippe,34928,Centre Squash,Mo Li Hung Calvin,25875,i-Mask Advance Squash Club 3,08/10/2025,HK Squash Centre,3,3-1,Win,Home
Mo Li Hung Calvin,25875,i-Mask Advance Squash Club 3,Ren Jean-Philippe,34928,Centre Squash,08/10/2025,HK Squash Centre,3,1-3,Loss,Away
Chanay Tristan,35306,Centre Squash,Chan Chi Ming,26965,i-Mask Advance Squash Club 3,08/10/2025,HK Squash Centre,4,3-2,Win,Home
Chan Chi Ming,26965,i-Mask Advance Squash Club 3,Chanay Tristan,35306,Centre Squash,08/10/2025,HK Squash Centre,4,2-3,Loss,Away
Raffo Jason Kevin,34930,Centre Squash,Au Heung Ben,25735,i-Mask Advance Squash Club 3,08/10/2025,HK Squash Centre,5,3-1,Win,Home
Au Heung Ben,25735,i-Mask Advance Squash Club 3,Raffo Jason Kevin,34930,Centre Squash,08/10/2025,HK Squash Centre,5,1-3,Loss,Away
