Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Ho Cheong,30630,Physical Chess 1,Ng Tsz Chun,31310,Squashathon,03/10/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Ng Tsz Chun,31310,Squashathon,Yip Ho Cheong,30630,Physical Chess 1,03/10/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Su Heng Man,34921,Physical Chess 1,Leung Sum Nam,30343,Squashathon,03/10/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Leung Sum Nam,30343,Squashathon,Su Heng Man,34921,Physical Chess 1,03/10/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Ching Ho Nam Bruce,30300,Physical Chess 1,Tang Hoo Lang,31737,Squashathon,03/10/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Tang Hoo Lang,31737,Squashathon,Ching Ho Nam Bruce,30300,Physical Chess 1,03/10/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Cheuk Chun Hei,31201,Physical Chess 1,Cheng Steven Wai Kit,29784,Squashathon,03/10/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Cheng Steven Wai Kit,29784,Squashathon,Cheuk Chun Hei,31201,Physical Chess 1,03/10/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Lai Thomas Chun Sang,28207,Physical Chess 1,Tam Ji Jun,30009,Squashathon,03/10/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Tam Ji Jun,30009,Squashathon,Lai Thomas Chun Sang,28207,Physical Chess 1,03/10/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Cheung Ringo Hon Lam,30560,Sha Tin 2,Chan Anson Chi Him,32158,Happy Squash 2,03/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Anson Chi Him,32158,Happy Squash 2,Cheung Ringo Hon Lam,30560,Sha Tin 2,03/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Ma Michael Chung Wai,30637,Sha Tin 2,Li Clarissa,31901,Happy Squash 2,03/10/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Li Clarissa,31901,Happy Squash 2,Ma Michael Chung Wai,30637,Sha Tin 2,03/10/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Leung Kelvin Siu Fung,28438,Sha Tin 2,Li Kin Lok,33498,Happy Squash 2,03/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Li Kin Lok,33498,Happy Squash 2,Leung Kelvin Siu Fung,28438,Sha Tin 2,03/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Hoi Hei,33185,Sha Tin 2,Choy Chun Hei Bosco,33479,Happy Squash 2,03/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Choy Chun Hei Bosco,33479,Happy Squash 2,Chan Hoi Hei,33185,Sha Tin 2,03/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yap Yau Kwan,33086,Sha Tin 2,Cheung Tin Yui,33657,Happy Squash 2,03/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheung Tin Yui,33657,Happy Squash 2,Yap Yau Kwan,33086,Sha Tin 2,03/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
