Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Luk Anson Chi Tao,ERROR,24.3,243,10,9,1,5,0.9
2,Chu Ho Yin,Kowloon Cricket Club 5,23.67,213,9,8,1,5,0.8888888888888888
3,Li Ho Sum,Kowloon Cricket Club 5,22.88,183,8,8,0,5,1.0
4,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,21.86,153,7,6,1,5,0.8571428571428571
5,Yip Ho Cheong,Physical Chess 1,21.27,234,11,7,4,5,0.6363636363636364
6,Lo Alex Chun Wai,ERROR,21.0,126,6,4,2,5,0.6666666666666666
7,Chan Anson Chi Him,Happy Squash 2,19.33,174,9,4,5,5,0.4444444444444444
8,Chiang Ieng Long,Physical Chess 1,19.12,153,8,8,0,5,1.0
9,Lee Hei Nam,ERROR,19.0,171,9,8,1,5,0.8888888888888888
10,Au Ling Yu,Kowloon Cricket Club 5,19.0,114,6,6,0,5,1.0
11,Ng Tsz Chun,Squashathon,18.75,225,12,6,6,5,0.5
12,Chow Hester Yuk Ting,United Services Recreation Club 2,18.33,165,9,7,2,5,0.7777777777777778
13,Chan Chi Ming Keith,Hong Kong Football Club 5,18.0,90,5,4,1,5,0.8
14,da Silva Juan,United Services Recreation Club 2,17.14,120,7,3,4,5,0.42857142857142855
15,Au Pak Lun,Hong Kong Football Club 5,17.0,102,6,6,0,5,1.0
16,Lui Ka Ho Vincent,Hong Kong Football Club 5,17.0,153,9,2,7,5,0.2222222222222222
17,Lai Alvin Ka Kit,ERROR,16.88,135,8,7,1,5,0.875
18,Chung King Lam,Physical Chess 1,16.8,84,5,4,1,5,0.8
19,Cassidy Makaela Lin,Hong Kong Football Club 5,16.8,84,5,2,3,5,0.4
20,Cheung Ringo Hon Lam,Sha Tin 2,16.2,162,10,3,7,5,0.3
21,Leung Kelvin Siu Fung,Sha Tin 2,15.82,174,11,6,5,5,0.5454545454545454
22,Li Sum Yin,Kowloon Cricket Club 5,15.43,108,7,5,2,5,0.7142857142857143
23,Au Pak Ki,Hong Kong Football Club 5,15.0,75,5,5,0,5,1.0
24,Tang Hoo Lang,Squashathon,15.0,120,8,4,4,5,0.5
25,Ma Michael Chung Wai,Sha Tin 2,15.0,90,6,3,3,5,0.5
26,Cheuk Chun Hei,Physical Chess 1,13.8,69,5,2,3,5,0.4
26,Dong Bo Ang,NEXUS 2,13.8,69,5,2,3,5,0.4
28,Leung Sum Nam,Squashathon,13.67,123,9,3,6,5,0.3333333333333333
29,Ching Ho Nam Bruce,Physical Chess 1,13.5,81,6,3,3,5,0.5
30,Cheung Tin Yui,Happy Squash 2,13.33,120,9,3,6,5,0.3333333333333333
31,Li Ka Man,Kowloon Cricket Club 5,13.2,66,5,5,0,5,1.0
32,Cheng Steven Wai Kit,Squashathon,12.33,111,9,5,4,5,0.5555555555555556
33,Wong Tsz Him,Physical Chess 1,12.0,72,6,4,2,5,0.6666666666666666
34,Muhammad Ilyas Gull,United Services Recreation Club 2,12.0,84,7,2,5,5,0.2857142857142857
35,Bidal Jay,United Services Recreation Club 2,11.57,81,7,3,4,5,0.42857142857142855
36,Chan Hoi Hei,Sha Tin 2,10.8,108,10,4,6,5,0.4
37,Lam Yin Tung,ERROR,10.5,63,6,4,2,5,0.6666666666666666
38,Po Long Huen Mavis,NEXUS 2,10.2,51,5,1,4,5,0.2
39,Chow Ming Hei Quincy,United Services Recreation Club 2,10.09,111,11,6,5,5,0.5454545454545454
40,Li Kin Lok,Happy Squash 2,9.6,96,10,0,10,5,0.0
41,Choy Chun Hei Bosco,Happy Squash 2,9.43,66,7,2,5,5,0.2857142857142857
42,Kenny Gareth,United Services Recreation Club 2,9.0,54,6,2,4,5,0.3333333333333333
43,Kwok Yau Yau,Sha Tin 2,8.67,78,9,5,4,5,0.5555555555555556
44,Tam Ji Jun,Squashathon,8.67,78,9,4,5,5,0.4444444444444444
45,Law Hei Yau,Happy Squash 2,7.2,36,5,2,3,5,0.4
46,Lai Thomas Chun Sang,Physical Chess 1,7.0,42,6,2,4,5,0.3333333333333333
47,Yap Yau Kwan,Sha Tin 2,6.0,42,7,1,6,5,0.14285714285714285
,Khan Bilal,United Services Recreation Club 2,25.5,102,4,4,0,5,1.0
,Tsang Chi Hin,United Services Recreation Club 2,19.5,78,4,2,2,5,0.5
,Law Ka To,Happy Squash 2,19.5,78,4,2,2,5,0.5
,Leung Kwan Ching,ERROR,18.75,75,4,2,2,5,0.5
,Yau Chase Xuanfu,NEXUS 2,18.75,75,4,2,2,5,0.5
,Su Heng Man,Physical Chess 1,18.0,72,4,3,1,5,0.75
