Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Kwong Hei,The Squash Club 3,26.67,240,9,9,0,13A,1.0
2,Luk Long Ching,Arctic Circle,23.4,117,5,4,1,13A,0.8
3,Li Chung Him Samuel,Craigengower Cricket Club,23.14,162,7,7,0,13A,1.0
4,Tang Ka Yan,Craigengower Cricket Club,23.1,231,10,8,2,13A,0.8
5,Bachani Vinay Suresh,MM Squash,22.33,201,9,7,2,13A,0.7777777777777778
6,Lam Yan Yu Hayley,The Squash Club 3,21.6,108,5,5,0,13A,1.0
7,Tang Wing Keung,The Squash Club 3,21.43,150,7,6,1,13A,0.8571428571428571
8,Sin Hoi Tung,North District Sports Association 1,21.38,171,8,7,1,13A,0.875
9,Tse Tin Yui,X-Alpha 5,21.3,213,10,6,4,13A,0.6
10,Lo Tin Lai,North District Sports Association 1,21.0,126,6,3,3,13A,0.5
11,Lee Hoi Yu,North District Sports Association 1,20.67,186,9,6,3,13A,0.6666666666666666
12,Ahmed Masood,MM Squash,20.5,123,6,5,1,13A,0.8333333333333334
13,Wu Chi Wai,Arctic Circle,20.18,222,11,7,4,13A,0.6363636363636364
14,Chong Siu Fung,The Squash Club 3,19.36,213,11,10,1,13A,0.9090909090909091
15,Ma Tsz Wun,X-Alpha 5,18.86,132,7,5,2,13A,0.7142857142857143
16,Lo Tien Yue,Craigengower Cricket Club,18.0,108,6,4,2,13A,0.6666666666666666
17,Chan Thomas Tsz Sau,The Squash Club 3,18.0,90,5,3,2,13A,0.6
18,Chen Haoyuan,MM Squash,17.62,141,8,7,1,13A,0.875
19,Tam Ming Wai,The Squash Club 3,17.5,105,6,6,0,13A,1.0
20,Tam Rony Kwok Ki,Star River 2,16.12,129,8,3,5,13A,0.375
21,Chan Kwok Wa,Greenfield,15.9,159,10,4,6,13A,0.4
22,Wong Kwun Hin,X-Alpha 5,15.5,93,6,6,0,13A,1.0
23,Chau Yung Lok,North District Sports Association 1,15.33,138,9,8,1,13A,0.8888888888888888
24,Wong Ting Ho,X-Alpha 5,15.0,75,5,3,2,13A,0.6
25,Chiba Fouad,Squashathon SocGen,15.0,90,6,1,5,13A,0.16666666666666666
26,Lam Wilson Koon Fung,Craigengower Cricket Club,14.67,132,9,6,3,13A,0.6666666666666666
27,Ang Cheung Yue,The Squash Club 3,14.62,117,8,7,1,13A,0.875
28,Buxani Krish,Squashathon SocGen,14.5,87,6,4,2,13A,0.6666666666666666
29,Chui Horace,Craigengower Cricket Club,14.4,72,5,3,2,13A,0.6
30,Ho Cheuk Yiu,Squashathon SocGen,14.0,84,6,4,2,13A,0.6666666666666666
31,Rambaud- Chanoz Nicolas,Squashathon SocGen,14.0,126,9,2,7,13A,0.2222222222222222
32,Leung Wai Chun Hugo,Craigengower Cricket Club,13.8,69,5,5,0,13A,1.0
33,Lai Yiu Wa,Greenfield,13.8,69,5,1,4,13A,0.2
34,Choi Hiu Long,Arctic Circle,13.5,108,8,4,4,13A,0.5
35,Leung Yat Hei,North District Sports Association 1,13.36,147,11,6,5,13A,0.5454545454545454
