Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Star River 1,8,6,2,33,27,13,0,4,0,0
Royal Hong Kong Yacht Club Div 12,7,5,2,30,25,10,0,0,0,0
Physical Chess 4,7,5,2,28,23,12,0,4,0,0
Global Squash 2,7,5,2,25,20,15,0,0,0,0
Sha Tin 5,6,4,2,22,18,12,0,3,0,1
Winter Warriors,7,3,4,19,17,18,0,1,1,0
Hong Kong Football Club 12A,6,3,3,18,15,15,0,3,0,0
Hong Kong Football Club 12B,6,3,3,17,14,16,0,0,0,0
SKCSC Div 12,7,2,5,12,10,25,0,2,0,0
CSD Squash Team,7,0,7,9,9,26,16,0,0,0
Latecomers,6,1,5,8,7,23,4,3,0,0
