Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 2,7,7,0,34,27,8,0,1,0,0
Hong Kong Football Club 7B,7,5,2,29,24,11,0,1,0,0
Thunder 1,7,5,2,24,19,16,0,3,0,0
Hong Kong Football Club 7A,6,5,1,23,18,12,0,0,0,0
Hong Kong Cricket Club D7A,6,4,2,22,18,12,0,1,0,0
Hong Kong Cricket Club D7B,7,3,4,18,15,20,0,1,0,0
i-Mask Advance Squash Club 1,8,2,6,18,16,24,1,1,0,0
Social Squash Team,7,2,5,15,13,22,1,0,0,0
Xavier,6,2,4,15,13,17,6,0,0,0
UST,6,2,4,15,13,17,1,0,0,0
Kinetic 1,7,0,7,9,9,26,0,1,0,0
