Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,5,2024-11-08,2.067067067067067,1.932932932932933
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,5,2024-11-08,1.88988988988989,2.11011011011011
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,5,2024-11-08,2.108108108108108,1.8918918918918919
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6,2024-11-15,2.186186186186186,1.8138138138138138
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,6,2024-11-15,1.984984984984985,2.015015015015015
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,6,2024-11-15,1.985985985985986,2.014014014014014
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,7,2024-11-22,1.956956956956957,2.043043043043043
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,7,2024-11-22,1.968968968968969,2.031031031031031
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,7,2024-11-22,2.0820820820820822,1.917917917917918
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,8,2024-11-29,1.912912912912913,2.0870870870870872
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,8,2024-11-29,2.025025025025025,1.974974974974975
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,8,2024-11-29,1.976976976976977,2.023023023023023
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,9,2025-01-03,1.987987987987988,2.012012012012012
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,9,2025-01-03,2.124124124124124,1.8758758758758758
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,9,2025-01-03,2.005005005005005,1.994994994994995
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,10,2025-01-10,1.9009009009009008,2.099099099099099
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,10,2025-01-10,2.121121121121121,1.8788788788788788
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,10,2025-01-10,2.074074074074074,1.9259259259259258
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,11,2025-01-17,2.166166166166166,1.8338338338338338
i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,11,2025-01-17,2.095095095095095,1.904904904904905
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,11,2025-01-17,2.031031031031031,1.968968968968969
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,12,2025-01-24,2.014014014014014,1.985985985985986
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,12,2025-01-24,1.940940940940941,2.059059059059059
