Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 4,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,4,2024-11-01,2.963963963963964,3.036036036036036
i-Mask Advance Squash Club 5,Kinetic 4,Cornwall Street Squash Centre,5,2024-11-08,3.2812812812812813,2.7187187187187187
HKIS Div 13,Energy Squash Club 2,Harbour Road Sports Centre,5,2024-11-08,3.08008008008008,2.91991991991992
Sha Tin 6,Happy Squash 4,Cornwall Street Squash Centre,5,2024-11-08,3.7837837837837838,2.2162162162162162
SocGen Squash,Electrify Squash Div 13,HK Squash Centre,5,2024-11-08,2.7767767767767766,3.2232232232232234
Fusion Squash Club 2,X-Alpha 5,HK Squash Centre,5,2024-11-08,3.036036036036036,2.963963963963964
Energy Squash Club 1,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,5,2024-11-08,3.5295295295295297,2.4704704704704703
Energy Squash Club 1,Fusion Squash Club 2,Pei Ho Street Sports Centre,6,2024-11-15,3.13013013013013,2.86986986986987
X-Alpha 5,SocGen Squash,Tai Po Sports Ground,6,2024-11-15,3.027027027027027,2.972972972972973
Electrify Squash Div 13,Sha Tin 6,HK Squash Centre,6,2024-11-15,3.16016016016016,2.83983983983984
HKIS Div 13,Happy Squash 4,Harbour Road Sports Centre,6,2024-11-15,3.2822822822822824,2.7177177177177176
Energy Squash Club 2,Kinetic 4,HK Squash Centre,6,2024-11-15,3.4844844844844847,2.5155155155155153
Yuen Long District Sports Association Limited,i-Mask Advance Squash Club 5,Tai Kiu Market Squash Courts,6,2024-11-15,2.923923923923924,3.076076076076076
Energy Squash Club 2,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,7,2024-11-22,3.2462462462462462,2.7537537537537538
Kinetic 4,Happy Squash 4,Pei Ho Street Sports Centre,7,2024-11-22,2.8218218218218216,3.1781781781781784
HKIS Div 13,Electrify Squash Div 13,HK Squash Centre,7,2024-11-22,2.5645645645645647,3.4354354354354353
X-Alpha 5,Sha Tin 6,Tai Po Sports Ground,7,2024-11-22,2.804804804804805,3.195195195195195
SocGen Squash,Energy Squash Club 1,HK Squash Centre,7,2024-11-22,3.079079079079079,2.920920920920921
Fusion Squash Club 2,Yuen Long District Sports Association Limited,HK Squash Centre,7,2024-11-22,3.4054054054054053,2.5945945945945947
Fusion Squash Club 2,SocGen Squash,Harbour Road Sports Centre,8,2024-11-29,2.957957957957958,3.042042042042042
Energy Squash Club 1,Sha Tin 6,Pei Ho Street Sports Centre,8,2024-11-29,2.7587587587587588,3.2412412412412412
X-Alpha 5,HKIS Div 13,Tai Po Sports Ground,8,2024-11-29,3.164164164164164,2.835835835835836
Electrify Squash Div 13,Kinetic 4,HK Squash Centre,8,2024-11-29,3.985985985985986,2.014014014014014
Happy Squash 4,i-Mask Advance Squash Club 5,Tsing Yi Sports Centre,8,2024-11-29,3.018018018018018,2.981981981981982
Yuen Long District Sports Association Limited,Energy Squash Club 2,Tai Kiu Market Squash Courts,8,2024-11-29,2.6386386386386387,3.3613613613613613
SocGen Squash,Sha Tin 6,HK Squash Centre,9,2025-01-03,2.8218218218218216,3.1781781781781784
Fusion Squash Club 2,HKIS Div 13,HK Squash Centre,9,2025-01-03,3.059059059059059,2.940940940940941
Energy Squash Club 1,Kinetic 4,Pei Ho Street Sports Centre,9,2025-01-03,3.5375375375375375,2.4624624624624625
X-Alpha 5,i-Mask Advance Squash Club 5,Tai Po Sports Ground,9,2025-01-03,3.3763763763763763,2.6236236236236237
Electrify Squash Div 13,Energy Squash Club 2,HK Squash Centre,9,2025-01-03,3.5495495495495497,2.4504504504504503
Yuen Long District Sports Association Limited,Happy Squash 4,Yuen Long Jockey Club Squash Courts,9,2025-01-03,2.9279279279279278,3.0720720720720722
Happy Squash 4,Electrify Squash Div 13,Yeung Uk Road Sports Centre,10,2025-01-10,2.3033033033033035,3.6966966966966965
Energy Squash Club 2,X-Alpha 5,HK Squash Centre,10,2025-01-10,2.8998998998999,3.1001001001001
i-Mask Advance Squash Club 5,Energy Squash Club 1,HK Squash Centre,10,2025-01-10,2.695695695695696,3.304304304304304
Kinetic 4,Fusion Squash Club 2,Pei Ho Street Sports Centre,10,2025-01-10,2.4994994994994997,3.5005005005005003
HKIS Div 13,SocGen Squash,HK Squash Centre,10,2025-01-10,2.8518518518518516,3.1481481481481484
Sha Tin 6,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,10,2025-01-10,3.75975975975976,2.24024024024024
Energy Squash Club 2,Energy Squash Club 1,HK Squash Centre,11,2025-01-17,2.943943943943944,3.056056056056056
Sha Tin 6,HKIS Div 13,Cornwall Street Squash Centre,11,2025-01-17,3.3983983983983985,2.6016016016016015
Kinetic 4,SocGen Squash,Pei Ho Street Sports Centre,11,2025-01-17,2.3993993993993996,3.6006006006006004
i-Mask Advance Squash Club 5,Fusion Squash Club 2,Cornwall Street Squash Centre,11,2025-01-17,2.7337337337337337,3.2662662662662663
Happy Squash 4,X-Alpha 5,Yeung Uk Road Sports Centre,11,2025-01-17,2.6196196196196198,3.3803803803803802
Yuen Long District Sports Association Limited,Electrify Squash Div 13,Tai Kiu Market Squash Courts,11,2025-01-17,2.194194194194194,3.805805805805806
X-Alpha 5,Electrify Squash Div 13,Cornwall Street Squash Centre,12,2025-01-24,2.7277277277277276,3.2722722722722724
Happy Squash 4,Energy Squash Club 1,Yeung Uk Road Sports Centre,12,2025-01-24,2.665665665665666,3.334334334334334
Fusion Squash Club 2,Energy Squash Club 2,Harbour Road Sports Centre,12,2025-01-24,3.16016016016016,2.83983983983984
i-Mask Advance Squash Club 5,SocGen Squash,Cornwall Street Squash Centre,12,2025-01-24,2.6466466466466465,3.3533533533533535
Sha Tin 6,Kinetic 4,Cornwall Street Squash Centre,12,2025-01-24,3.8478478478478477,2.1521521521521523
HKIS Div 13,Yuen Long District Sports Association Limited,Harbour Road Sports Centre,12,2025-01-24,3.4494494494494496,2.5505505505505504
Kinetic 4,HKIS Div 13,HK Squash Centre,13,2025-02-07,2.5495495495495497,3.4504504504504503
i-Mask Advance Squash Club 5,Sha Tin 6,HK Squash Centre,13,2025-02-07,2.3913913913913913,3.6086086086086087
Energy Squash Club 2,SocGen Squash,HK Squash Centre,13,2025-02-07,2.76976976976977,3.23023023023023
Happy Squash 4,Fusion Squash Club 2,Yeung Uk Road Sports Centre,13,2025-02-07,2.6016016016016015,3.3983983983983985
Energy Squash Club 1,Electrify Squash Div 13,Pei Ho Street Sports Centre,13,2025-02-07,2.7727727727727727,3.2272272272272273
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,13,2025-02-07,2.5405405405405403,3.4594594594594597
X-Alpha 5,Energy Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,3.103103103103103,2.896896896896897
Fusion Squash Club 2,Electrify Squash Div 13,Harbour Road Sports Centre,14,2025-02-14,2.6616616616616615,3.3383383383383385
Happy Squash 4,SocGen Squash,Wai Tsuen Sports Centre,14,2025-02-14,2.5865865865865865,3.4134134134134135
Energy Squash Club 2,Sha Tin 6,Smithfield Sports Centre,14,2025-02-14,2.6686686686686687,3.3313313313313313
HKIS Div 13,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,14,2025-02-14,3.314314314314314,2.685685685685686
Yuen Long District Sports Association Limited,Kinetic 4,Tai Kiu Market Squash Courts,14,2025-02-14,3.1471471471471473,2.8528528528528527
Kinetic 4,i-Mask Advance Squash Club 5,Pei Ho Street Sports Centre,15,2025-02-21,2.813813813813814,3.186186186186186
Energy Squash Club 2,HKIS Div 13,HK Squash Centre,15,2025-02-21,2.928928928928929,3.071071071071071
Happy Squash 4,Sha Tin 6,Yeung Uk Road Sports Centre,15,2025-02-21,2.3013013013013013,3.6986986986986987
Electrify Squash Div 13,SocGen Squash,HK Squash Centre,15,2025-02-21,3.22022022022022,2.77977977977978
X-Alpha 5,Fusion Squash Club 2,Cornwall Street Squash Centre,15,2025-02-21,3.125125125125125,2.874874874874875
Yuen Long District Sports Association Limited,Energy Squash Club 1,Tai Kiu Market Squash Courts,15,2025-02-21,2.5145145145145147,3.4854854854854853
Fusion Squash Club 2,Energy Squash Club 1,Harbour Road Sports Centre,16,2025-02-28,3.075075075075075,2.924924924924925
SocGen Squash,X-Alpha 5,Harbour Road Sports Centre,16,2025-02-28,2.98998998998999,3.01001001001001
Sha Tin 6,Electrify Squash Div 13,HK Squash Centre,16,2025-02-28,2.920920920920921,3.079079079079079
Happy Squash 4,HKIS Div 13,Wai Tsuen Sports Centre,16,2025-02-28,2.6666666666666665,3.3333333333333335
Kinetic 4,Energy Squash Club 2,Kwun Chung Sports Centre,16,2025-02-28,2.6196196196196198,3.3803803803803802
i-Mask Advance Squash Club 5,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,16,2025-02-28,3.255255255255255,2.744744744744745
i-Mask Advance Squash Club 5,Energy Squash Club 2,Cornwall Street Squash Centre,17,2025-03-07,2.828828828828829,3.171171171171171
Happy Squash 4,Kinetic 4,Tsing Yi Sports Centre,17,2025-03-07,3.33033033033033,2.66966966966967
Electrify Squash Div 13,HKIS Div 13,Java Road Sports Centre,17,2025-03-07,3.5015015015015014,2.4984984984984986
Sha Tin 6,X-Alpha 5,Cornwall Street Squash Centre,17,2025-03-07,3.255255255255255,2.744744744744745
Energy Squash Club 1,SocGen Squash,Cornwall Street Squash Centre,17,2025-03-07,3.022022022022022,2.977977977977978
Yuen Long District Sports Association Limited,Fusion Squash Club 2,Tai Kiu Market Squash Courts,17,2025-03-07,2.5055055055055053,3.4944944944944947
SocGen Squash,Fusion Squash Club 2,HK Squash Centre,18,2025-03-14,3.071071071071071,2.928928928928929
Sha Tin 6,Energy Squash Club 1,Cornwall Street Squash Centre,18,2025-03-14,3.3883883883883885,2.6116116116116115
HKIS Div 13,X-Alpha 5,HK Squash Centre,18,2025-03-14,3.006006006006006,2.993993993993994
Kinetic 4,Electrify Squash Div 13,Pei Ho Street Sports Centre,18,2025-03-14,2.129129129129129,3.870870870870871
i-Mask Advance Squash Club 5,Happy Squash 4,Cornwall Street Squash Centre,18,2025-03-14,3.106106106106106,2.893893893893894
Energy Squash Club 2,Yuen Long District Sports Association Limited,HK Squash Centre,18,2025-03-14,3.359359359359359,2.640640640640641
Energy Squash Club 2,Happy Squash 4,HK Squash Centre,19,2025-03-21,3.284284284284284,2.715715715715716
i-Mask Advance Squash Club 5,Electrify Squash Div 13,Cornwall Street Squash Centre,19,2025-03-21,2.3313313313313313,3.6686686686686687
Kinetic 4,X-Alpha 5,Pei Ho Street Sports Centre,19,2025-03-21,2.4354354354354353,3.5645645645645647
