Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 4,TNG 1,Cornwall Street Squash Centre,4,2024-11-01,2.926926926926927,3.073073073073073
Vitality Squash 3,Star River 3,Java Road Sports Centre,4,2024-11-01,2.911911911911912,3.088088088088088
M&M Squash,North District Sports Association 2,Harbour Road Sports Centre,5,2024-11-08,3.044044044044044,2.955955955955956
Greenfield,TNG 2,Cornwall Street Squash Centre,5,2024-11-08,2.8998998998999,3.1001001001001
Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Royal Hong Kong Yacht Club,5,2024-11-08,3.21021021021021,2.78978978978979
Arctic Circle,Star River 3,HK Squash Centre,5,2024-11-08,3.191191191191191,2.808808808808809
Physical Chess 4,Vitality Squash 3,Cornwall Street Squash Centre,5,2024-11-08,3.3013013013013013,2.6986986986986987
TNG 1,Bravo D13,Cornwall Street Squash Centre,5,2024-11-08,3.011011011011011,2.988988988988989
TNG 1,Vitality Squash 3,HK Squash Centre,6,2024-11-15,3.3163163163163163,2.6836836836836837
Physical Chess 4,Arctic Circle,Cornwall Street Squash Centre,6,2024-11-15,2.994994994994995,3.005005005005005
Star River 3,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,6,2024-11-15,2.8778778778778777,3.1221221221221223
Squashathon PLZ,Greenfield,Cornwall Street Squash Centre,6,2024-11-15,2.848848848848849,3.151151151151151
TNG 2,North District Sports Association 2,HK Squash Centre,6,2024-11-15,3.2982982982982985,2.7017017017017015
Bravo D13,M&M Squash,Yuen Long Jockey Club Squash Courts,6,2024-11-15,3.026026026026026,2.973973973973974
M&M Squash,TNG 2,HK Squash Centre,7,2024-11-22,2.5815815815815815,3.4184184184184185
North District Sports Association 2,Squashathon PLZ,Cornwall Street Squash Centre,7,2024-11-22,2.964964964964965,3.035035035035035
Greenfield,Star River 3,Cornwall Street Squash Centre,7,2024-11-22,3.2532532532532534,2.7467467467467466
Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club,7,2024-11-22,3.151151151151151,2.848848848848849
Arctic Circle,TNG 1,Cornwall Street Squash Centre,7,2024-11-22,3.015015015015015,2.984984984984985
Vitality Squash 3,Bravo D13,HK Squash Centre,7,2024-11-22,2.876876876876877,3.123123123123123
Vitality Squash 3,Arctic Circle,Java Road Sports Centre,8,2024-11-29,2.8268268268268266,3.1731731731731734
Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club,8,2024-11-29,3.1871871871871873,2.8128128128128127
Physical Chess 4,Greenfield,HK Squash Centre,8,2024-11-29,2.7867867867867866,3.2132132132132134
Star River 3,North District Sports Association 2,Cornwall Street Squash Centre,8,2024-11-29,3.071071071071071,2.928928928928929
Squashathon PLZ,M&M Squash,Cornwall Street Squash Centre,8,2024-11-29,3.086086086086086,2.913913913913914
Bravo D13,TNG 2,Cornwall Street Squash Centre,8,2024-11-29,2.6996996996997,3.3003003003003
Arctic Circle,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,9,2025-01-03,2.7827827827827827,3.2172172172172173
Vitality Squash 3,Greenfield,HK Squash Centre,9,2025-01-03,2.6176176176176176,3.3823823823823824
TNG 1,North District Sports Association 2,Cornwall Street Squash Centre,9,2025-01-03,3.043043043043043,2.956956956956957
Physical Chess 4,M&M Squash,Cornwall Street Squash Centre,9,2025-01-03,3.155155155155155,2.844844844844845
Star River 3,TNG 2,Kwun Chung Sports Centre,9,2025-01-03,2.66966966966967,3.33033033033033
Bravo D13,Squashathon PLZ,HK Squash Centre,9,2025-01-03,3.03003003003003,2.96996996996997
Squashathon PLZ,Star River 3,HK Squash Centre,10,2025-01-10,3.1331331331331334,2.8668668668668666
TNG 2,Physical Chess 4,Cornwall Street Squash Centre,10,2025-01-10,3.3003003003003,2.6996996996997
M&M Squash,TNG 1,HK Squash Centre,10,2025-01-10,2.873873873873874,3.126126126126126
North District Sports Association 2,Vitality Squash 3,Cornwall Street Squash Centre,10,2025-01-10,3.2172172172172173,2.7827827827827827
Greenfield,Arctic Circle,HK Squash Centre,10,2025-01-10,3.191191191191191,2.808808808808809
Royal Hong Kong Yacht Club Div 13,Bravo D13,Royal Hong Kong Yacht Club,10,2025-01-10,3.229229229229229,2.770770770770771
TNG 2,TNG 1,Cornwall Street Squash Centre,11,2025-01-17,3.23023023023023,2.76976976976977
Greenfield,Royal Hong Kong Yacht Club Div 13,Tsing Yi Sports Centre,11,2025-01-17,3.089089089089089,2.910910910910911
North District Sports Association 2,Arctic Circle,Pei Ho Street Sports Centre,11,2025-01-17,2.972972972972973,3.027027027027027
M&M Squash,Vitality Squash 3,HK Squash Centre,11,2025-01-17,3.014014014014014,2.985985985985986
Squashathon PLZ,Physical Chess 4,Cornwall Street Squash Centre,11,2025-01-17,3.039039039039039,2.960960960960961
Bravo D13,Star River 3,Yuen Long Jockey Club Squash Courts,11,2025-01-17,3.016016016016016,2.983983983983984
Physical Chess 4,Star River 3,HK Squash Centre,12,2025-01-24,3.073073073073073,2.926926926926927
