Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,5,2024-11-23,3.127025405081016,2.872974594918984
Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,5,2024-11-23,2.8937787557511503,3.1062212442488497
United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,5,2024-11-23,3.0924184836967394,2.9075815163032606
Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,Royal Hong Kong Yacht Club,6,2024-11-30,3.609121824364873,2.390878175635127
Squashathon One,Physical Chess 5,Cornwall Street Squash Centre,6,2024-11-30,2.696139227845569,3.303860772154431
HKIS Div 15,Hong Kong Cricket Club 8,Java Road Sports Centre,6,2024-11-30,2.838367673534707,3.161632326465293
Sha Tin 7,Squashathon One,Cornwall Street Squash Centre,7,2025-01-04,2.831966393278656,3.168033606721344
United Services Recreation Club 4,HKIS Div 15,United Services Recreation Club,7,2025-01-04,3.172834566913383,2.827165433086617
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,7,2025-01-04,3.2860572114422886,2.7139427885577114
Hong Kong Cricket Club 8,United Services Recreation Club 4,Hong Kong Cricket Club,8,2025-01-11,3.211642328465693,2.788357671534307
HKIS Div 15,Sha Tin 7,HK Squash Centre,8,2025-01-11,2.9741948389677937,3.0258051610322063
Squashathon One,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,8,2025-01-11,2.629725945189038,3.370274054810962
Royal Hong Kong Yacht Club Div 15,HKIS Div 15,Royal Hong Kong Yacht Club,9,2025-01-18,3.7103420684136825,2.2896579315863175
Sha Tin 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,9,2025-01-18,2.9189837967593517,3.0810162032406483
United Services Recreation Club 4,Physical Chess 5,United Services Recreation Club,9,2025-01-18,2.7649529905981196,3.2350470094018804
Physical Chess 5,Sha Tin 7,Cornwall Street Squash Centre,10,2025-01-25,3.438487697539508,2.561512302460492
Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club,10,2025-01-25,2.647129425885177,3.352870574114823
HKIS Div 15,Squashathon One,HK Squash Centre,10,2025-01-25,2.9095819163832766,3.0904180836167234
Squashathon One,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,11,2025-02-08,3.0198039607921583,2.9801960392078417
Royal Hong Kong Yacht Club Div 15,Physical Chess 5,Royal Hong Kong Yacht Club,11,2025-02-08,3.254250850170034,2.745749149829966
Sha Tin 7,United Services Recreation Club 4,Cornwall Street Squash Centre,11,2025-02-08,3.012202440488098,2.987797559511902
United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club,12,2025-02-15,2.5587117423484695,3.4412882576515305
Physical Chess 5,Squashathon One,Cornwall Street Squash Centre,12,2025-02-15,3.2648529705941187,2.7351470294058813
Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club,12,2025-02-15,3.284256851370274,2.715743148629726
HKIS Div 15,Physical Chess 5,HK Squash Centre,13,2025-02-22,2.639727945589118,3.360272054410882
Squashathon One,United Services Recreation Club 4,Cornwall Street Squash Centre,13,2025-02-22,3.1424284856971396,2.8575715143028604
Royal Hong Kong Yacht Club Div 15,Sha Tin 7,Royal Hong Kong Yacht Club,13,2025-02-22,3.6469293858771756,2.3530706141228244
Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,14,2025-03-01,3.139227845569114,2.860772154430886
HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,14,2025-03-01,2.964392878575715,3.035607121424285
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,14,2025-03-01,2.84496899379876,3.15503100620124
United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,15,2025-03-08,2.967993598719744,3.032006401280256
Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,15,2025-03-08,3.12622524504901,2.87377475495099
Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,15,2025-03-08,3.530906181236247,2.469093818763753
HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,16,2025-03-15,2.491098219643929,3.508901780356071
Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,16,2025-03-15,3.2598519703940787,2.7401480296059213
Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2025-03-15,3.3746749349869973,2.6253250650130027
Sha Tin 7,Physical Chess 5,Cornwall Street Squash Centre,17,2025-03-22,2.561112222444489,3.438887777555511
Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club,17,2025-03-22,3.520904180836167,2.479095819163833
Squashathon One,HKIS Div 15,Cornwall Street Squash Centre,17,2025-03-22,3.178035607121424,2.821964392878576
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,18,2025-03-29,3.1594318863772752,2.8405681136227248
Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,18,2025-03-29,2.9189837967593517,3.0810162032406483
United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,18,2025-03-29,3.1124224844968995,2.8875775155031005
Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,Royal Hong Kong Yacht Club,19,2025-04-05,3.603120624124825,2.396879375875175
Squashathon One,Physical Chess 5,Cornwall Street Squash Centre,19,2025-04-05,2.6965393078615723,3.3034606921384277
HKIS Div 15,Hong Kong Cricket Club 8,HK Squash Centre,19,2025-04-05,2.848969793958792,3.151030206041208
Physical Chess 5,HKIS Div 15,Cornwall Street Squash Centre,20,2025-04-12,3.493898779755951,2.506101220244049
United Services Recreation Club 4,Squashathon One,United Services Recreation Club,20,2025-04-12,3.039007801560312,2.960992198439688
Sha Tin 7,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,20,2025-04-12,2.473094618923785,3.526905381076215
Physical Chess 5,HKIS Div 15,Cornwall Street Squash Centre,21,2025-04-26,3.472094418883777,2.527905581116223
United Services Recreation Club 4,Squashathon One,United Services Recreation Club,21,2025-04-26,3.018003600720144,2.981996399279856
Sha Tin 7,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,21,2025-04-26,2.478495699139828,3.521504300860172
