Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,5,2024-11-23,3.1281281281281283,2.8718718718718717
Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,5,2024-11-23,2.8378378378378377,3.1621621621621623
United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,5,2024-11-23,3.012012012012012,2.987987987987988
Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,Royal Hong Kong Yacht Club,6,2024-11-30,3.3933933933933935,2.6066066066066065
Squashathon One,Physical Chess 5,Cornwall Street Squash Centre,6,2024-11-30,2.80980980980981,3.19019019019019
HKIS Div 15,Hong Kong Cricket Club 8,Java Road Sports Centre,6,2024-11-30,2.985985985985986,3.014014014014014
Sha Tin 7,Squashathon One,Cornwall Street Squash Centre,7,2025-01-04,2.930930930930931,3.069069069069069
United Services Recreation Club 4,HKIS Div 15,United Services Recreation Club,7,2025-01-04,3.065065065065065,2.934934934934935
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,7,2025-01-04,3.165165165165165,2.834834834834835
Hong Kong Cricket Club 8,United Services Recreation Club 4,Hong Kong Cricket Club,8,2025-01-11,3.126126126126126,2.873873873873874
HKIS Div 15,Sha Tin 7,HK Squash Centre,8,2025-01-11,3.028028028028028,2.971971971971972
Squashathon One,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,8,2025-01-11,2.8578578578578577,3.1421421421421423
Royal Hong Kong Yacht Club Div 15,HKIS Div 15,Royal Hong Kong Yacht Club,9,2025-01-18,3.3873873873873874,2.6126126126126126
Sha Tin 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,9,2025-01-18,2.995995995995996,3.004004004004004
United Services Recreation Club 4,Physical Chess 5,United Services Recreation Club,9,2025-01-18,2.794794794794795,3.205205205205205
Physical Chess 5,Sha Tin 7,Cornwall Street Squash Centre,10,2025-01-25,3.2532532532532534,2.7467467467467466
Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club,10,2025-01-25,2.808808808808809,3.191191191191191
HKIS Div 15,Squashathon One,HK Squash Centre,10,2025-01-25,3.098098098098098,2.901901901901902
Squashathon One,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,11,2025-02-08,2.964964964964965,3.035035035035035
Royal Hong Kong Yacht Club Div 15,Physical Chess 5,Royal Hong Kong Yacht Club,11,2025-02-08,3.0770770770770772,2.9229229229229228
