Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,5,2024-11-23,3.2905811623246493,2.7094188376753507
Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,5,2024-11-23,2.7635270541082164,3.2364729458917836
United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,5,2024-11-23,3.218436873747495,2.781563126252505
Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,Royal Hong Kong Yacht Club,6,2024-11-30,3.87374749498998,2.12625250501002
Squashathon One,Physical Chess 5,Cornwall Street Squash Centre,6,2024-11-30,2.5170340681362724,3.4829659318637276
HKIS Div 15,Hong Kong Cricket Club 8,Java Road Sports Centre,6,2024-11-30,2.7775551102204408,3.2224448897795592
Sha Tin 7,Squashathon One,Cornwall Street Squash Centre,7,2025-01-04,2.8577154308617234,3.1422845691382766
United Services Recreation Club 4,HKIS Div 15,United Services Recreation Club,7,2025-01-04,3.3006012024048097,2.6993987975951903
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,7,2025-01-04,3.306613226452906,2.693386773547094
Hong Kong Cricket Club 8,United Services Recreation Club 4,Hong Kong Cricket Club,8,2025-01-11,3.3326653306613228,2.6673346693386772
HKIS Div 15,Sha Tin 7,HK Squash Centre,8,2025-01-11,3.0521042084168335,2.9478957915831665
Squashathon One,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,8,2025-01-11,2.6152304609218437,3.3847695390781563
Royal Hong Kong Yacht Club Div 15,HKIS Div 15,Royal Hong Kong Yacht Club,9,2025-01-18,3.8617234468937878,2.1382765531062122
Sha Tin 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,9,2025-01-18,2.755511022044088,3.244488977955912
United Services Recreation Club 4,Physical Chess 5,United Services Recreation Club,9,2025-01-18,2.6673346693386772,3.3326653306613228
Physical Chess 5,Sha Tin 7,Cornwall Street Squash Centre,10,2025-01-25,3.6112224448897794,2.3887775551102206
Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club,10,2025-01-25,2.603206412825651,3.396793587174349
HKIS Div 15,Squashathon One,HK Squash Centre,10,2025-01-25,2.8857715430861726,3.1142284569138274
Squashathon One,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,11,2025-02-08,2.9478957915831665,3.0521042084168335
Royal Hong Kong Yacht Club Div 15,Physical Chess 5,Royal Hong Kong Yacht Club,11,2025-02-08,3.3687374749498997,2.6312625250501003
Sha Tin 7,United Services Recreation Club 4,Cornwall Street Squash Centre,11,2025-02-08,2.9559118236472948,3.0440881763527052
United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club,12,2025-02-15,2.5250501002004007,3.4749498997995993
Physical Chess 5,Squashathon One,Cornwall Street Squash Centre,12,2025-02-15,3.4208416833667337,2.5791583166332663
Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club,12,2025-02-15,3.4308617234468937,2.5691382765531063
HKIS Div 15,Physical Chess 5,HK Squash Centre,13,2025-02-22,2.535070140280561,3.464929859719439
Squashathon One,United Services Recreation Club 4,Cornwall Street Squash Centre,13,2025-02-22,3.1162324649298596,2.8837675350701404
Royal Hong Kong Yacht Club Div 15,Sha Tin 7,Royal Hong Kong Yacht Club,13,2025-02-22,3.8777555110220443,2.1222444889779557
Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,14,2025-03-01,3.276553106212425,2.723446893787575
HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,14,2025-03-01,3.012024048096192,2.987975951903808
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,14,2025-03-01,2.7935871743486973,3.2064128256513027
United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,15,2025-03-08,2.8597194388777556,3.1402805611222444
Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,15,2025-03-08,3.1342685370741483,2.8657314629258517
Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,15,2025-03-08,3.5250501002004007,2.4749498997995993
HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,16,2025-03-15,2.3306613226452906,3.6693386773547094
Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,16,2025-03-15,3.2384769539078158,2.7615230460921842
Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2025-03-15,3.3847695390781563,2.6152304609218437
Sha Tin 7,Physical Chess 5,Cornwall Street Squash Centre,17,2025-03-22,2.5210420841683367,3.4789579158316633
Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club,17,2025-03-22,3.6012024048096194,2.3987975951903806
Squashathon One,HKIS Div 15,Cornwall Street Squash Centre,17,2025-03-22,3.164328657314629,2.835671342685371
