Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,5,2024-11-23,2.934934934934935,3.065065065065065
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,5,2024-11-23,2.804804804804805,3.195195195195195
Squash-On,Fusion Squash Club 3,HK Squash Centre,5,2024-11-23,3.015015015015015,2.984984984984985
Serve - Ivors,Squashathon MeGa,HK Squash Centre,5,2024-11-23,2.948948948948949,3.051051051051051
Electrify Squash Div 15,Squashathon MeGa,Cornwall Street Squash Centre,6,2024-11-30,3.3713713713713713,2.6286286286286287
Fusion Squash Club 3,Serve - Ivors,Cornwall Street Squash Centre,6,2024-11-30,3.121121121121121,2.878878878878879
TNG 3,Squash-On,Cornwall Street Squash Centre,6,2024-11-30,2.8578578578578577,3.1421421421421423
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,6,2024-11-30,3.4374374374374375,2.5625625625625625
Electrify Squash Div 15,Fusion Squash Club 3,HK Squash Centre,7,2025-01-04,3.1781781781781784,2.8218218218218216
Squashathon MeGa,TNG 3,HK Squash Centre,7,2025-01-04,3.1221221221221223,2.8778778778778777
Serve - Ivors,RELAY 2,HK Squash Centre,7,2025-01-04,2.7467467467467466,3.2532532532532534
Squash-On,i-Mask Advance Squash Club 6,HK Squash Centre,7,2025-01-04,3.2882882882882885,2.7117117117117115
Squash-On,Electrify Squash Div 15,HK Squash Centre,8,2025-01-11,2.6816816816816815,3.3183183183183185
i-Mask Advance Squash Club 6,Serve - Ivors,Cornwall Street Squash Centre,8,2025-01-11,2.915915915915916,3.084084084084084
RELAY 2,Squashathon MeGa,Sir Denys Roberts Squash Court,8,2025-01-11,3.3123123123123124,2.6876876876876876
TNG 3,Fusion Squash Club 3,Cornwall Street Squash Centre,8,2025-01-11,2.963963963963964,3.036036036036036
Electrify Squash Div 15,TNG 3,HK Squash Centre,9,2025-01-18,3.4194194194194196,2.5805805805805804
Fusion Squash Club 3,RELAY 2,HK Squash Centre,9,2025-01-18,2.8778778778778777,3.1221221221221223
Squashathon MeGa,i-Mask Advance Squash Club 6,HK Squash Centre,9,2025-01-18,3.119119119119119,2.880880880880881
Serve - Ivors,Squash-On,HK Squash Centre,9,2025-01-18,2.7997997997998,3.2002002002002
Serve - Ivors,Electrify Squash Div 15,HK Squash Centre,10,2025-01-25,2.5365365365365364,3.4634634634634636
Squash-On,Squashathon MeGa,HK Squash Centre,10,2025-01-25,3.109109109109109,2.890890890890891
i-Mask Advance Squash Club 6,Fusion Squash Club 3,Cornwall Street Squash Centre,10,2025-01-25,2.8378378378378377,3.1621621621621623
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,10,2025-01-25,3.3793793793793796,2.6206206206206204
Electrify Squash Div 15,RELAY 2,HK Squash Centre,11,2025-02-08,3.2272272272272273,2.7727727727727727
TNG 3,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,11,2025-02-08,3.104104104104104,2.895895895895896
Fusion Squash Club 3,Squash-On,HK Squash Centre,11,2025-02-08,2.997997997997998,3.002002002002002
Squashathon MeGa,Serve - Ivors,HK Squash Centre,11,2025-02-08,2.991991991991992,3.008008008008008
Squashathon MeGa,Electrify Squash Div 15,Java Road Sports Centre,12,2025-02-15,2.750750750750751,3.249249249249249
Serve - Ivors,Fusion Squash Club 3,Cornwall Street Squash Centre,12,2025-02-15,2.833833833833834,3.166166166166166
Squash-On,TNG 3,Cornwall Street Squash Centre,12,2025-02-15,3.111111111111111,2.888888888888889
