Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,5,2024-11-23,2.8597194388777556,3.1402805611222444
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,5,2024-11-23,2.8557114228456912,3.1442885771543088
Squash-On,Fusion Squash Club 3,HK Squash Centre,5,2024-11-23,2.835671342685371,3.164328657314629
Serve - Ivors,Squashathon MeGa,HK Squash Centre,5,2024-11-23,2.8196392785571143,3.1803607214428857
Electrify Squash Div 15,Squashathon MeGa,Cornwall Street Squash Centre,6,2024-11-30,3.6773547094188377,2.3226452905811623
Fusion Squash Club 3,Serve - Ivors,Cornwall Street Squash Centre,6,2024-11-30,3.3246492985971945,2.6753507014028055
TNG 3,Squash-On,Cornwall Street Squash Centre,6,2024-11-30,2.649298597194389,3.350701402805611
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,6,2024-11-30,3.9859719438877756,2.0140280561122244
Electrify Squash Div 15,Fusion Squash Club 3,HK Squash Centre,7,2025-01-04,3.432865731462926,2.567134268537074
Squashathon MeGa,TNG 3,HK Squash Centre,7,2025-01-04,3.1462925851703405,2.8537074148296595
Serve - Ivors,RELAY 2,HK Squash Centre,7,2025-01-04,2.346693386773547,3.653306613226453
Squash-On,i-Mask Advance Squash Club 6,HK Squash Centre,7,2025-01-04,3.466933867735471,2.533066132264529
Squash-On,Electrify Squash Div 15,HK Squash Centre,8,2025-01-11,2.496993987975952,3.503006012024048
i-Mask Advance Squash Club 6,Serve - Ivors,Cornwall Street Squash Centre,8,2025-01-11,2.973947895791583,3.026052104208417
RELAY 2,Squashathon MeGa,Sir Denys Roberts Squash Court,8,2025-01-11,3.6052104208416833,2.3947895791583167
TNG 3,Fusion Squash Club 3,Cornwall Street Squash Centre,8,2025-01-11,2.687374749498998,3.312625250501002
Electrify Squash Div 15,TNG 3,HK Squash Centre,9,2025-01-18,3.9899799599198396,2.0100200400801604
Fusion Squash Club 3,RELAY 2,HK Squash Centre,9,2025-01-18,2.963927855711423,3.036072144288577
Squashathon MeGa,i-Mask Advance Squash Club 6,HK Squash Centre,9,2025-01-18,3.37875751503006,2.62124248496994
Serve - Ivors,Squash-On,HK Squash Centre,9,2025-01-18,2.5731462925851702,3.4268537074148298
Serve - Ivors,Electrify Squash Div 15,HK Squash Centre,10,2025-01-25,2.1102204408817635,3.8897795591182365
Squash-On,Squashathon MeGa,HK Squash Centre,10,2025-01-25,3.250501002004008,2.749498997995992
i-Mask Advance Squash Club 6,Fusion Squash Club 3,Cornwall Street Squash Centre,10,2025-01-25,2.3867735470941884,3.6132264529058116
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,10,2025-01-25,3.7955911823647295,2.2044088176352705
Electrify Squash Div 15,RELAY 2,HK Squash Centre,11,2025-02-08,3.338677354709419,2.661322645290581
TNG 3,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,11,2025-02-08,3.220440881763527,2.779559118236473
Fusion Squash Club 3,Squash-On,HK Squash Centre,11,2025-02-08,2.9799599198396796,3.0200400801603204
Squashathon MeGa,Serve - Ivors,HK Squash Centre,11,2025-02-08,3.06813627254509,2.93186372745491
Squashathon MeGa,Electrify Squash Div 15,Java Road Sports Centre,12,2025-02-15,2.3226452905811623,3.6773547094188377
Serve - Ivors,Fusion Squash Club 3,Cornwall Street Squash Centre,12,2025-02-15,2.6573146292585172,3.3426853707414828
Squash-On,TNG 3,Cornwall Street Squash Centre,12,2025-02-15,3.2685370741482966,2.7314629258517034
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,12,2025-02-15,3.903807615230461,2.096192384769539
Electrify Squash Div 15,i-Mask Advance Squash Club 6,HK Squash Centre,13,2025-02-22,4.080160320641283,1.9198396793587174
RELAY 2,Squash-On,Sir Denys Roberts Squash Court,13,2025-02-22,3.3947895791583167,2.6052104208416833
TNG 3,Serve - Ivors,Cornwall Street Squash Centre,13,2025-02-22,3.1462925851703405,2.8537074148296595
Fusion Squash Club 3,Squashathon MeGa,HK Squash Centre,13,2025-02-22,3.3306613226452906,2.6693386773547094
Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,14,2025-03-01,2.490981963927856,3.509018036072144
TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,14,2025-03-01,2.9579158316633265,3.0420841683366735
RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,14,2025-03-01,3.7955911823647295,2.2044088176352705
i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,14,2025-03-01,2.685370741482966,3.314629258517034
Electrify Squash Div 15,Squash-On,HK Squash Centre,15,2025-03-08,3.468937875751503,2.531062124248497
