Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,5,2024-11-23,2.9157831566313264,3.0842168433686736
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,5,2024-11-23,2.8049609921984398,3.1950390078015602
Squash-On,Fusion Squash Club 3,HK Squash Centre,5,2024-11-23,2.940988197639528,3.059011802360472
Serve - Ivors,Squashathon MeGa,HK Squash Centre,5,2024-11-23,2.8817763552710542,3.1182236447289458
Electrify Squash Div 15,Squashathon MeGa,Cornwall Street Squash Centre,6,2024-11-30,3.6369273854770956,2.3630726145229044
Fusion Squash Club 3,Serve - Ivors,Cornwall Street Squash Centre,6,2024-11-30,3.359871974394879,2.640128025605121
TNG 3,Squash-On,Cornwall Street Squash Centre,6,2024-11-30,2.806361272254451,3.193638727745549
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,6,2024-11-30,3.783356671334267,2.216643328665733
Electrify Squash Div 15,Fusion Squash Club 3,HK Squash Centre,7,2025-01-04,3.3802760552110422,2.6197239447889578
Squashathon MeGa,TNG 3,HK Squash Centre,7,2025-01-04,3.13002600520104,2.86997399479896
Serve - Ivors,RELAY 2,HK Squash Centre,7,2025-01-04,2.4906981396279257,3.5093018603720743
Squash-On,i-Mask Advance Squash Club 6,HK Squash Centre,7,2025-01-04,3.460492098419684,2.539507901580316
Squash-On,Electrify Squash Div 15,HK Squash Centre,8,2025-01-11,2.5377075415083015,3.4622924584916985
i-Mask Advance Squash Club 6,Serve - Ivors,Cornwall Street Squash Centre,8,2025-01-11,2.9177835567113424,3.0822164432886576
RELAY 2,Squashathon MeGa,Sir Denys Roberts Squash Court,8,2025-01-11,3.508101620324065,2.491898379675935
TNG 3,Fusion Squash Club 3,Cornwall Street Squash Centre,8,2025-01-11,2.736747349469894,3.263252650530106
Electrify Squash Div 15,TNG 3,HK Squash Centre,9,2025-01-18,3.7565513102620525,2.2434486897379475
Fusion Squash Club 3,RELAY 2,HK Squash Centre,9,2025-01-18,2.8855771154230845,3.1144228845769155
Squashathon MeGa,i-Mask Advance Squash Club 6,HK Squash Centre,9,2025-01-18,3.327265453090618,2.672734546909382
Serve - Ivors,Squash-On,HK Squash Centre,9,2025-01-18,2.7309461892378475,3.2690538107621525
Serve - Ivors,Electrify Squash Div 15,HK Squash Centre,10,2025-01-25,2.2740548109621925,3.7259451890378075
Squash-On,Squashathon MeGa,HK Squash Centre,10,2025-01-25,3.176035207041408,2.823964792958592
i-Mask Advance Squash Club 6,Fusion Squash Club 3,Cornwall Street Squash Centre,10,2025-01-25,2.5909181836367274,3.4090818163632726
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,10,2025-01-25,3.6123224644928986,2.3876775355071014
Electrify Squash Div 15,RELAY 2,HK Squash Centre,11,2025-02-08,3.2614522904580916,2.7385477095419084
TNG 3,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,11,2025-02-08,3.1924384876975394,2.8075615123024606
Fusion Squash Club 3,Squash-On,HK Squash Centre,11,2025-02-08,3.026405281056211,2.973594718943789
Squashathon MeGa,Serve - Ivors,HK Squash Centre,11,2025-02-08,3.1404280856171236,2.8595719143828764
Squashathon MeGa,Electrify Squash Div 15,Java Road Sports Centre,12,2025-02-15,2.4686937387477497,3.5313062612522503
Serve - Ivors,Fusion Squash Club 3,Cornwall Street Squash Centre,12,2025-02-15,2.6849369873974793,3.3150630126025207
Squash-On,TNG 3,Cornwall Street Squash Centre,12,2025-02-15,3.2736547309461894,2.7263452690538106
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,12,2025-02-15,3.7311462292458493,2.2688537707541507
Electrify Squash Div 15,i-Mask Advance Squash Club 6,HK Squash Centre,13,2025-02-22,3.894378875775155,2.105621124224845
RELAY 2,Squash-On,Sir Denys Roberts Squash Court,13,2025-02-22,3.3706741348269653,2.6293258651730347
TNG 3,Serve - Ivors,Cornwall Street Squash Centre,13,2025-02-22,3.0978195639127826,2.9021804360872174
Fusion Squash Club 3,Squashathon MeGa,HK Squash Centre,13,2025-02-22,3.2098419683936785,2.7901580316063215
Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,14,2025-03-01,2.5953190638127626,3.4046809361872374
TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,14,2025-03-01,3.030606121224245,2.969393878775755
RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,14,2025-03-01,3.657131426285257,2.342868573714743
i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,14,2025-03-01,2.601120224044809,3.398879775955191
Electrify Squash Div 15,Squash-On,HK Squash Centre,15,2025-03-08,3.445889177835567,2.554110822164433
Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,15,2025-03-08,3.148629725945189,2.851370274054811
Squashathon MeGa,RELAY 2,HK Squash Centre,15,2025-03-08,2.664532906581316,3.335467093418684
Fusion Squash Club 3,TNG 3,HK Squash Centre,15,2025-03-08,3.405881176235247,2.594118823764753
TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,16,2025-03-15,2.4086817363472695,3.5913182636527305
RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,16,2025-03-15,3.3160632126425287,2.6839367873574713
i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,16,2025-03-15,2.798159631926385,3.201840368073615
Squash-On,Serve - Ivors,HK Squash Centre,16,2025-03-15,3.2866573314662935,2.7133426685337065
Electrify Squash Div 15,Serve - Ivors,HK Squash Centre,17,2025-03-22,3.7651530306061214,2.2348469693938786
Squashathon MeGa,Squash-On,HK Squash Centre,17,2025-03-22,2.8065613122624526,3.1934386877375474
Fusion Squash Club 3,i-Mask Advance Squash Club 6,HK Squash Centre,17,2025-03-22,3.5895179035807163,2.4104820964192837
TNG 3,RELAY 2,Cornwall Street Squash Centre,17,2025-03-22,2.5583116623324664,3.4416883376675336
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,18,2025-03-29,2.9245849169833966,3.0754150830166034
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,18,2025-03-29,2.816363272654531,3.183636727345469
Squash-On,Fusion Squash Club 3,HK Squash Centre,18,2025-03-29,2.9415883176635327,3.0584116823364673
Serve - Ivors,Squashathon MeGa,HK Squash Centre,18,2025-03-29,2.865773154630926,3.134226845369074
