Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,5,2024-11-23,2.975975975975976,3.024024024024024
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,5,2024-11-23,2.755755755755756,3.244244244244244
Squash-On,Fusion Squash Club 3,HK Squash Centre,5,2024-11-23,2.946946946946947,3.053053053053053
Serve - Ivors,Squashathon MeGa,HK Squash Centre,5,2024-11-23,2.690690690690691,3.309309309309309
Electrify Squash Div 15,Squashathon MeGa,Cornwall Street Squash Centre,6,2024-11-30,3.6836836836836837,2.3163163163163163
Fusion Squash Club 3,Serve - Ivors,Cornwall Street Squash Centre,6,2024-11-30,3.5035035035035036,2.4964964964964964
TNG 3,Squash-On,Cornwall Street Squash Centre,6,2024-11-30,2.7917917917917916,3.2082082082082084
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,6,2024-11-30,3.8418418418418416,2.1581581581581584
Electrify Squash Div 15,Fusion Squash Club 3,HK Squash Centre,7,2025-01-04,3.4424424424424425,2.5575575575575575
Squashathon MeGa,TNG 3,HK Squash Centre,7,2025-01-04,3.1521521521521523,2.8478478478478477
Serve - Ivors,RELAY 2,HK Squash Centre,7,2025-01-04,2.4264264264264264,3.5735735735735736
Squash-On,i-Mask Advance Squash Club 6,HK Squash Centre,7,2025-01-04,3.6346346346346348,2.3653653653653652
Squash-On,Electrify Squash Div 15,HK Squash Centre,8,2025-01-11,2.4754754754754753,3.5245245245245247
i-Mask Advance Squash Club 6,Serve - Ivors,Cornwall Street Squash Centre,8,2025-01-11,2.990990990990991,3.009009009009009
RELAY 2,Squashathon MeGa,Sir Denys Roberts Squash Court,8,2025-01-11,3.5325325325325325,2.4674674674674675
TNG 3,Fusion Squash Club 3,Cornwall Street Squash Centre,8,2025-01-11,2.7117117117117115,3.2882882882882885
Electrify Squash Div 15,TNG 3,HK Squash Centre,9,2025-01-18,3.914914914914915,2.085085085085085
Fusion Squash Club 3,RELAY 2,HK Squash Centre,9,2025-01-18,2.913913913913914,3.086086086086086
Squashathon MeGa,i-Mask Advance Squash Club 6,HK Squash Centre,9,2025-01-18,3.3473473473473474,2.6526526526526526
Serve - Ivors,Squash-On,HK Squash Centre,9,2025-01-18,2.5595595595595597,3.4404404404404403
Serve - Ivors,Electrify Squash Div 15,HK Squash Centre,10,2025-01-25,2.06006006006006,3.93993993993994
Squash-On,Squashathon MeGa,HK Squash Centre,10,2025-01-25,3.151151151151151,2.848848848848849
i-Mask Advance Squash Club 6,Fusion Squash Club 3,Cornwall Street Squash Centre,10,2025-01-25,2.4734734734734736,3.5265265265265264
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,10,2025-01-25,3.6986986986986987,2.3013013013013013
Electrify Squash Div 15,RELAY 2,HK Squash Centre,11,2025-02-08,3.3553553553553552,2.6446446446446448
TNG 3,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,11,2025-02-08,3.1621621621621623,2.8378378378378377
Fusion Squash Club 3,Squash-On,HK Squash Centre,11,2025-02-08,3.049049049049049,2.950950950950951
Squashathon MeGa,Serve - Ivors,HK Squash Centre,11,2025-02-08,3.151151151151151,2.848848848848849
Squashathon MeGa,Electrify Squash Div 15,Java Road Sports Centre,12,2025-02-15,2.4524524524524525,3.5475475475475475
Serve - Ivors,Fusion Squash Club 3,Cornwall Street Squash Centre,12,2025-02-15,2.6396396396396398,3.3603603603603602
Squash-On,TNG 3,Cornwall Street Squash Centre,12,2025-02-15,3.339339339339339,2.660660660660661
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,12,2025-02-15,3.8778778778778777,2.1221221221221223
Electrify Squash Div 15,i-Mask Advance Squash Club 6,HK Squash Centre,13,2025-02-22,4.004004004004004,1.995995995995996
RELAY 2,Squash-On,Sir Denys Roberts Squash Court,13,2025-02-22,3.4404404404404403,2.5595595595595597
TNG 3,Serve - Ivors,Cornwall Street Squash Centre,13,2025-02-22,3.124124124124124,2.875875875875876
Fusion Squash Club 3,Squashathon MeGa,HK Squash Centre,13,2025-02-22,3.3173173173173174,2.6826826826826826
Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,14,2025-03-01,2.4444444444444446,3.5555555555555554
