Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,5,2024-11-23,3.199199199199199,2.800800800800801
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,5,2024-11-23,2.987987987987988,3.012012012012012
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,5,2024-11-23,3.089089089089089,2.910910910910911
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,5,2024-11-23,3.175175175175175,2.824824824824825
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,6,2024-11-30,3.0870870870870872,2.9129129129129128
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,6,2024-11-30,3.048048048048048,2.951951951951952
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,6,2024-11-30,3.114114114114114,2.885885885885886
8 Virtues + 1,X-Alpha 6,Cornwall Street Squash Centre,6,2024-11-30,3.109109109109109,2.890890890890891
North District Sports Association 3,Electrify Squash Div 14,Cornwall Street Squash Centre,7,2025-01-04,2.860860860860861,3.139139139139139
Ladies Recreation Club Div 14,8 Virtues + 1,Ladies Recreation Club,7,2025-01-04,2.966966966966967,3.033033033033033
Kowloon Cricket Club 14,X-Alpha 6,Kowloon Cricket Club,7,2025-01-04,3.1821821821821823,2.8178178178178177
Hong Kong Football Club 14B,Hong Kong Football Club 14A,Hong Kong Football Club,7,2025-01-04,2.937937937937938,3.062062062062062
Kowloon Cricket Club 14,North District Sports Association 3,Kowloon Cricket Club,8,2025-01-11,3.085085085085085,2.914914914914915
X-Alpha 6,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,8,2025-01-11,2.948948948948949,3.051051051051051
8 Virtues + 1,Hong Kong Football Club 14B,Java Road Sports Centre,8,2025-01-11,3.1821821821821823,2.8178178178178177
Hong Kong Football Club 14A,Electrify Squash Div 14,Hong Kong Football Club,8,2025-01-11,2.941941941941942,3.058058058058058
North District Sports Association 3,Hong Kong Football Club 14A,Cornwall Street Squash Centre,9,2025-01-18,2.91991991991992,3.08008008008008
Electrify Squash Div 14,8 Virtues + 1,HK Squash Centre,9,2025-01-18,3.025025025025025,2.974974974974975
Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club,9,2025-01-18,3.121121121121121,2.878878878878879
Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Ladies Recreation Club,9,2025-01-18,3.145145145145145,2.854854854854855
Ladies Recreation Club Div 14,North District Sports Association 3,Ladies Recreation Club,10,2025-01-25,3.129129129129129,2.870870870870871
Kowloon Cricket Club 14,Hong Kong Football Club 14B,Kowloon Cricket Club,10,2025-01-25,3.16016016016016,2.83983983983984
X-Alpha 6,Electrify Squash Div 14,Cornwall Street Squash Centre,10,2025-01-25,2.840840840840841,3.159159159159159
8 Virtues + 1,Hong Kong Football Club 14A,Java Road Sports Centre,10,2025-01-25,3.1521521521521523,2.8478478478478477
North District Sports Association 3,8 Virtues + 1,Cornwall Street Squash Centre,11,2025-02-08,2.906906906906907,3.093093093093093
Hong Kong Football Club 14A,X-Alpha 6,Hong Kong Football Club,11,2025-02-08,3.088088088088088,2.911911911911912
Electrify Squash Div 14,Kowloon Cricket Club 14,HK Squash Centre,11,2025-02-08,3.1281281281281283,2.8718718718718717
Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Hong Kong Football Club,11,2025-02-08,2.913913913913914,3.086086086086086
North District Sports Association 3,Hong Kong Football Club 14B,Cornwall Street Squash Centre,12,2025-02-15,3.0,3.0
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,12,2025-02-15,3.083083083083083,2.916916916916917
Kowloon Cricket Club 14,Hong Kong Football Club 14A,Kowloon Cricket Club,12,2025-02-15,3.116116116116116,2.883883883883884
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,12,2025-02-15,2.794794794794795,3.205205205205205
X-Alpha 6,North District Sports Association 3,Cornwall Street Squash Centre,13,2025-02-22,3.001001001001001,2.998998998998999
8 Virtues + 1,Kowloon Cricket Club 14,Java Road Sports Centre,13,2025-02-22,3.071071071071071,2.928928928928929
Hong Kong Football Club 14A,Ladies Recreation Club Div 14,Hong Kong Football Club,13,2025-02-22,2.973973973973974,3.026026026026026
Electrify Squash Div 14,Hong Kong Football Club 14B,HK Squash Centre,13,2025-02-22,3.2372372372372373,2.7627627627627627
Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,14,2025-03-01,3.255255255255255,2.744744744744745
8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,14,2025-03-01,3.066066066066066,2.933933933933934
X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,14,2025-03-01,3.022022022022022,2.977977977977978
Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,14,2025-03-01,2.967967967967968,3.032032032032032
North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,15,2025-03-08,2.874874874874875,3.125125125125125
Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,15,2025-03-08,3.2622622622622623,2.7377377377377377
Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,15,2025-03-08,3.008008008008008,2.991991991991992
Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,15,2025-03-08,3.111111111111111,2.888888888888889
Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,16,2025-03-15,3.093093093093093,2.906906906906907
8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,16,2025-03-15,2.935935935935936,3.064064064064064
X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,16,2025-03-15,2.8928928928928928,3.1071071071071072
Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,16,2025-03-15,3.04004004004004,2.95995995995996
North District Sports Association 3,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,17,2025-03-22,2.934934934934935,3.065065065065065
Hong Kong Football Club 14B,Kowloon Cricket Club 14,Hong Kong Football Club,17,2025-03-22,3.05005005005005,2.94994994994995
Electrify Squash Div 14,X-Alpha 6,HK Squash Centre,17,2025-03-22,3.234234234234234,2.765765765765766
Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club,17,2025-03-22,2.966966966966967,3.033033033033033
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,18,2025-03-29,3.2002002002002,2.7997997997998
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,18,2025-03-29,2.91991991991992,3.08008008008008
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,18,2025-03-29,3.033033033033033,2.966966966966967
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,18,2025-03-29,3.1421421421421423,2.8578578578578577
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,19,2025-04-05,3.081081081081081,2.918918918918919
Electrify Squash Div 14,Ladies Recreation Club Div 14,HK Squash Centre,19,2025-04-05,3.108108108108108,2.891891891891892
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,19,2025-04-05,3.081081081081081,2.918918918918919
8 Virtues + 1,X-Alpha 6,Java Road Sports Centre,19,2025-04-05,3.2532532532532534,2.7467467467467466
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,20,2025-04-12,3.032032032032032,2.967967967967968
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,20,2025-04-12,2.906906906906907,3.093093093093093
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,20,2025-04-12,3.15015015015015,2.84984984984985
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,20,2025-04-12,2.974974974974975,3.025025025025025
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,21,2025-04-26,3.066066066066066,2.933933933933934
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,21,2025-04-26,3.002002002002002,2.997997997997998
